ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHURWID,Shurwid Industries Limited,Engineering,Z,6.0,6.0,6.0,6.1,6.1,6.0,7.8,3.2,4.35,1.38,12.21,2.98,344.2065,144510,60,57367750,573.68,1000.0,0.0,1.53,1.69,-13.04,-3.23,46.34,-14.29,2014,10% 2019,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,5.67,8.81,12.75,6.0,7.45,13.9,9.6,-1.18,0.432,-13.04,-57.14,-70.44,59.05,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,295.7,295.7,310.8,310.0,314.0,295.0,359.0,115.0,0.0,-50.77,-1310.44,0.0,1478.5,20622,295,5000000,50.0,500.0,-4.86,0.84,-7.59,31.13,98.86,95.84,129.88,1996,-,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,178.16,156.19,130.02,165.7,148.1,116.6,98.7,3.44,2.536,117.91,172.53,352.83,64.83,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.6,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.66,-16.67,-42.31,-61.54,-98.11,-64.71,2000,5% 2023,Active,2026-07-28T07:31:41.038629,10.0,7.79,9.75,10.9,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-76.67,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,37.6,37.6,38.0,38.0,38.7,37.2,43.3,16.1,29.69,1.28,12.28,2.37,1504.0,357011,525,40000000,400.0,500.0,-1.05,1.12,-9.4,-3.09,46.3,76.74,61.02,2024,5% 2024,Active,2026-07-28T07:31:41.038629,10.0,25.01,25.51,25.51,21.4,22.6,22.6,88.5,1.7,1.664,67.86,241.82,241.82,42.18,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,21.5,21.5,21.5,21.7,21.9,21.3,23.3,11.1,52.44,0.41,23.02,0.74,2231.8505,1136093,665,103807000,1038.07,1050.0,0.0,1.32,1.9,1.42,50.35,54.68,42.38,2019,1.10% 2025,Active,2026-07-28T07:31:41.038629,10.0,15.72,17.84,21.04,14.7,16.8,22.8,47.3,0.09,0.943,42.38,-8.12,-35.24,40.34,-67.14
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,17.1,17.1,16.9,17.2,17.3,16.9,17.8,7.6,0.0,-0.97,15.48,0.0,2334.15,1562489,981,136500000,1365.0,1500.0,1.18,1.35,9.62,23.02,66.02,74.23,56.48,2018,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,11.28,13.44,16.8,10.8,11.8,17.8,48.3,0.06,0.961,61.32,-20.83,-24.67,46.26,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,28.2,28.2,27.2,27.5,28.3,27.4,34.5,15.6,26.41,1.03,22.43,6.45,2244.5897441999996,1606524,1115,79595381,795.95,1000.0,3.68,1.06,-1.05,2.92,17.01,32.68,73.25,2015,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,24.06,21.6,20.27,24.0,21.7,19.7,96.8,2.09,1.431,76.25,15.57,47.64,48.88,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,79.2,79.2,79.1,79.2,79.3,78.8,117.0,72.0,0.0,-22.56,1.69,0.0,7896.4647696,24037,211,99702838,997.03,2500.0,0.13,0.77,7.03,0.13,-6.6,-10.22,-28.48,1983,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,91.22,117.34,135.39,87.8,112.7,151.9,1.7,-1.85,0.521,-27.34,-48.67,-56.34,25.18,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,57.8,57.8,57.1,57.2,58.0,57.2,67.0,37.7,44.96,1.27,26.39,2.42,1751.0422721999998,187331,458,30294849,302.95,1000.0,1.23,1.56,-1.03,-1.37,10.52,22.27,33.41,1999,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,49.77,48.3,52.52,48.65,45.9,51.6,69.0,0.5,1.12,35.05,-15.37,8.65,42.18,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,117.6,117.6,116.6,116.8,119.0,116.8,117.9,42.1,22.55,5.17,28.58,2.84,4704.0,394964,442,40000000,400.0,1000.0,0.86,1.21,4.91,11.36,59.78,99.66,135.08,2021,15% 2025,Active,2026-07-28T07:31:41.038629,10.0,65.05,53.38,53.8,57.55,49.7,50.8,99.9,4.7,2.315,141.98,129.69,969.09,38.96,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.9,14.9,14.6,14.9,15.2,14.7,15.9,6.0,27.04,0.54,15.65,0.71,1262.03,404712,279,84700000,847.0,1000.0,2.05,0.83,11.19,5.67,60.22,94.67,46.0,2018,1.75% 2024,Active,2026-07-28T07:31:41.038629,10.0,9.54,17.33,21.82,9.1,14.0,24.8,35.0,-0.74,0.601,47.52,-46.21,-63.83,47.91,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,213.5,213.5,214.1,217.0,217.0,213.1,256.8,150.0,24.36,8.79,32.81,0.89,2316.048,90720,748,10848000,108.48,500.0,-0.28,1.11,-5.61,12.31,35.73,13.64,18.55,1985,15% 2025,Active,2026-07-28T07:31:41.038629,10.0,193.09,237.59,206.02,188.45,229.95,200.72,56.1,0.11,1.064,17.07,-21.67,87.6,39.35,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,84.7,84.7,84.2,84.2,85.1,83.3,91.8,54.9,48.67,1.73,39.64,3.09,4023.25,215013,559,47500000,475.0,1000.0,0.59,1.06,-0.24,1.07,20.66,18.42,41.75,2021,15% 2024,Active,2026-07-28T07:31:41.038629,10.0,69.28,66.44,65.73,67.3,67.9,64.7,94.0,1.54,1.309,46.29,1.32,20.31,36.94,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,243.0,243.0,240.1,242.9,245.5,240.7,314.9,151.6,33.49,7.17,167.9,2.88,8005.680684,115078,988,32945188,329.45,500.0,1.21,1.42,-5.92,5.19,5.61,-1.11,54.21,2020,40% 2025,Active,2026-07-28T07:31:41.038629,10.0,235.15,301.39,407.8,233.05,233.6,406.4,33.9,-0.8,0.598,57.59,-60.49,3.93,46.85,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,38.0,38.0,38.2,38.4,38.5,37.3,50.8,21.4,191.0,0.2,20.24,3.76,1677.536296,330397,651,44145692,441.46,1000.0,-0.52,1.35,-17.93,-13.04,8.26,23.62,45.25,2006,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,31.18,32.27,41.88,28.35,29.0,43.22,42.7,-0.25,0.879,49.02,-24.15,-53.71,48.9,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,97.5,97.5,96.4,96.6,99.0,95.1,103.1,20.7,0.0,-0.8,18.35,0.0,2580.53796,215638,621,26467056,264.67,500.0,1.14,1.35,6.56,3.83,176.2,211.97,191.24,1995,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,42.27,34.57,34.7,35.25,33.1,33.1,99.8,4.51,2.946,180.98,186.76,280.86,59.77,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.9,10.9,10.8,10.9,11.0,10.7,11.2,7.8,4.3,2.51,25.74,3.33,15598.0540715,1982206,321,1431014135,14310.14,15000.0,0.93,1.17,6.86,4.81,3.81,16.13,27.06,2000,3% 2025,Active,2026-07-28T07:31:41.038629,10.0,9.45,10.08,11.68,9.4,9.6,12.5,44.2,-0.32,0.872,31.33,-18.05,-32.92,36.16,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,22.8,22.8,22.5,22.7,23.3,22.5,26.4,11.5,140.63,0.16,31.22,0.6,3350.826054,942177,877,146966055,1469.66,5000.0,1.33,1.1,-5.0,-6.17,14.57,48.03,8.7,2008,2% 2024,Active,2026-07-28T07:31:41.038629,10.0,18.93,24.38,30.8,19.6,21.0,31.1,34.3,-0.67,0.733,8.57,-46.98,-28.53,51.15,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,57.3,57.3,56.1,56.5,57.4,56.4,60.6,36.5,22.17,2.53,39.25,5.54,10693.992341699999,405209,536,186631629,1866.32,5000.0,2.14,1.17,-1.72,4.75,2.69,9.78,30.16,2014,20% 2025,Active,2026-07-28T07:31:41.038629,10.0,49.27,49.79,62.64,49.15,48.8,65.5,39.4,-0.27,0.875,32.03,-12.52,-21.61,38.6,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,50.9,50.9,50.4,50.5,51.0,50.4,57.8,45.1,6.96,7.24,55.86,6.54,10040.1268,40129,149,197252000,1972.52,3000.0,0.99,0.65,-1.36,1.8,6.26,0.6,-0.2,2002,32% 2025,Active,2026-07-28T07:31:41.038629,10.0,50.62,52.1,56.73,49.8,50.1,53.1,36.7,-0.68,0.959,-2.49,-24.59,4.73,19.8,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,218.6,218.6,218.4,218.5,220.0,218.4,236.0,198.0,8.08,27.04,157.88,5.74,193778.190786,361998,1981,886451010,8864.51,10000.0,0.09,0.52,-1.26,-3.49,2.29,-0.36,-1.09,1995,120% 2025,Active,2026-07-28T07:31:41.038629,10.0,215.0,214.84,215.5,215.0,214.2,213.55,72.1,0.39,1.024,-0.82,3.95,-1.67,12.86,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.5,7.5,7.2,7.4,7.5,7.3,7.8,3.1,42.35,0.17,21.69,1.92,2464.749,1010614,292,328633200,3286.33,5000.0,4.17,1.8,2.74,7.14,56.25,89.47,22.03,2019,2% 2024,Active,2026-07-28T07:31:41.038629,10.0,5.05,9.0,12.8,4.9,8.2,14.3,26.4,-0.92,0.524,25.42,-55.42,-63.0,51.21,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,72.7,72.7,72.7,72.5,74.0,71.0,106.5,55.6,0.0,-23.02,-37.84,0.0,469.689255,9714,83,6460650,64.61,100.0,0.0,0.94,1.68,2.54,2.97,12.71,5.21,1996,1% 2021,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,71.67,84.99,111.35,71.2,74.35,108.7,27.1,-0.9,0.669,4.91,-33.97,-66.33,50.98,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,49.5,49.5,49.0,49.0,49.7,48.5,56.8,29.3,20.25,2.42,22.15,3.36,2143.181304,64302,209,43296592,432.97,1000.0,1.02,1.14,-10.97,-4.44,11.49,13.43,7.93,2008,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,42.51,41.25,48.57,41.8,40.2,44.6,67.9,0.06,1.11,11.49,10.0,-40.58,37.87,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.3,5.3,5.1,5.1,5.3,5.1,7.9,4.2,6.89,0.74,16.63,0.0,5913.9642324,556770,141,1115842308,11158.42,15000.0,3.92,1.4,15.22,10.42,8.16,6.25,-25.0,2003,2.50% 2023,Active,2026-07-28T07:31:41.038629,10.0,5.29,6.42,7.59,5.1,6.3,8.1,13.5,-1.28,0.654,-19.7,-38.37,-43.62,39.87,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,60.0,60.0,58.4,58.5,60.8,58.5,89.2,40.3,0.0,-1.08,4.62,0.0,833.085,13668,96,13884750,138.85,500.0,2.74,1.43,3.81,10.7,16.05,30.65,-17.98,1983,1% 2023,Active,2026-07-28T07:31:41.038629,10.0,56.85,61.61,82.54,52.6,56.3,80.8,35.3,-0.71,0.743,-16.78,-34.85,-59.38,44.05,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,17.2,17.2,16.6,16.9,17.2,16.7,17.9,12.0,43.68,0.38,40.57,7.45,18367.488510799998,1030647,537,1067877239,10679.0,15000.0,3.61,0.92,-1.71,11.69,26.47,34.96,12.16,2005,10.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,14.18,19.3,26.66,14.0,15.7,29.1,36.4,-0.88,0.591,17.81,-49.41,-61.0,28.9,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,67.6,67.6,67.2,66.8,68.2,66.8,86.8,40.2,0.0,0.0,0.0,0.02,2417.422644,196054,333,35760690,357.61,500.0,0.6,1.2,-10.7,-3.57,-6.63,27.51,14.68,2013,0.10% 2024,Active,2026-07-28T07:31:41.038629,10.0,58.77,58.04,54.44,54.9,56.0,54.2,89.9,1.29,1.247,20.07,27.79,103.0,46.7,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,51.8,51.8,50.0,50.5,52.0,49.8,52.7,28.2,41.32,1.21,18.44,3.0,2206.0054086,355867,662,42586977,425.87,1000.0,3.6,0.97,5.93,30.48,54.17,47.06,36.99,2008,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,35.35,36.78,43.19,34.15,35.5,42.1,79.9,0.85,1.23,42.7,16.4,-12.5,36.95,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.3,8.3,8.2,8.3,8.4,8.3,9.2,4.3,0.0,-2.79,13.34,0.0,741.4836125000002,239146,147,89335375,893.35,2000.0,1.22,1.06,3.75,1.22,5.06,9.33,57.69,1990,-,Active,2026-07-28T07:31:41.038629,10.0,7.0,6.75,8.23,7.6,6.4,8.1,52.4,0.03,1.025,56.6,-16.16,6.41,47.38,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,132.6,132.6,131.2,132.6,133.2,131.0,169.4,104.1,19.55,6.71,102.79,1.14,4385.2468218,76259,417,33071243,330.71,1000.0,1.07,1.09,-3.49,2.39,11.8,10.53,11.0,1992,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,126.35,129.66,153.05,124.55,122.8,141.9,41.9,-0.49,0.934,12.95,-25.63,73.33,43.59,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,47.0,47.0,46.7,46.5,47.5,46.5,52.0,25.2,26.53,1.76,30.58,3.56,6203.914836,1876540,1792,131998188,1319.98,2000.0,0.64,1.17,10.59,8.8,31.28,51.13,45.48,2024,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,35.18,35.81,35.81,33.7,34.4,34.4,93.6,1.65,1.366,49.21,78.03,78.03,42.27,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,52.7,52.7,51.2,51.2,52.7,51.2,95.8,34.3,256.0,0.2,12.13,1.47,2108.0,210728,532,40000000,400.0,1000.0,2.93,1.6,-8.35,-0.75,8.66,1.79,-1.92,2023,5% 2024,Active,2026-07-28T07:31:41.038629,10.0,50.26,46.17,46.77,47.05,45.5,45.7,74.6,0.57,1.153,-2.77,-13.46,379.09,51.74,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.7,20.7,20.1,20.2,20.8,20.1,24.1,14.5,0.0,-7.8,90.43,1.04,20476.8919017,670430,459,989221831,9892.22,20000.0,2.99,1.22,-2.82,15.64,24.7,24.07,-6.07,2008,2% 2025,Active,2026-07-28T07:31:41.038629,10.0,18.06,23.06,30.32,17.2,20.9,27.7,27.3,-0.92,0.747,0.98,-49.39,-44.5,34.16,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,24.1,24.1,23.9,23.9,24.4,23.8,26.3,13.9,31.87,0.75,31.52,2.14,1638.4413679000002,902683,601,67985119,679.85,1000.0,0.84,0.91,2.12,16.99,41.76,43.98,23.83,2015,4% 2025,Active,2026-07-28T07:31:41.038629,10.0,18.66,21.35,21.47,17.8,20.9,20.8,79.9,0.75,1.159,22.34,-18.31,36.57,34.11,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.0,4.0,4.0,4.0,4.1,3.9,4.2,2.2,0.0,-1.96,8.16,0.0,1214.3467,4219427,467,303586675,3035.86,0.0,0.0,1.43,17.65,25.0,29.03,66.67,5.26,2010,5% 2023,Active,2026-07-28T07:31:41.038629,10.0,3.01,3.84,4.65,3.0,3.55,5.0,40.9,-0.51,0.8,8.11,-28.57,-49.37,52.75,-72.5
TRUSTBANK,Trust Bank PLC.,Bank,A,15.7,15.7,15.7,15.8,15.8,15.6,23.9,15.1,3.9,4.03,27.56,3.41,16387.4002592,822475,435,1043783456,10437.83,25000.0,0.0,1.0,0.0,-0.63,-14.67,-14.21,-23.04,2007,7.50% 2024,Active,2026-07-28T07:31:41.038629,10.0,17.54,21.13,23.57,17.6,20.47,25.41,1.4,-1.9,0.618,-22.28,-42.5,-42.71,25.5,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,2.9,2.9,2.9,2.9,3.0,2.8,5.8,2.8,0.0,0.0,-6.18,0.0,309.293787,423363,105,106653030,1066.53,1500.0,0.0,1.43,16.0,0.0,-3.33,81.25,7.41,2014,-,Active,2026-07-28T07:31:41.038629,10.0,2.4,3.35,4.38,2.4,3.1,4.35,21.0,-0.89,0.667,7.41,-50.0,-55.38,70.16,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.9,9.9,9.8,9.7,10.0,9.7,11.8,8.4,65.33,0.15,25.71,0.0,15348.7213902,1271541,189,1550375898,15503.76,25000.0,1.02,0.81,10.0,11.24,12.5,-1.01,-12.5,1986,5% 2023,Active,2026-07-28T07:31:41.038629,10.0,9.73,10.58,11.6,9.8,10.3,12.38,18.7,-1.0,0.8,-7.48,-20.16,-28.98,28.27,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,47374.75,41864.29,2024,-,,2026-07-28T07:31:41.038629,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2069.5,2069.5,2053.4,2054.1,2069.5,2050.0,,,49.83,41.21,116.3,1.95,39888.201101,412,62,19274318,192.74,200.0,0.78,0.3,0.1,-0.25,-0.37,-5.54,-17.88,1976,420% 2025,Active,2026-07-28T07:31:41.038629,10.0,2228.34,2294.18,2486.04,2179.7,2206.6,2495.6,23.3,-1.11,0.829,-16.45,1.66,-30.26,13.37,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.1,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.62,-11.76,-31.82,-48.28,-99.93,-50.0,2022,5% 2022,Active,2026-07-28T07:31:41.038629,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,5.1,5.1,4.7,4.8,5.1,4.8,7.2,2.5,0.0,-11.99,-63.02,0.0,880.1265993,817607,199,172573843,1725.74,2000.0,8.51,1.81,13.33,13.33,18.6,42.42,-12.96,2007,5% 2015,Active,2026-07-28T07:31:41.038629,10.0,4.24,6.35,7.57,4.3,6.3,7.7,21.4,-0.97,0.662,-3.77,-45.74,-40.7,68.5,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,50.7,50.7,50.6,51.5,51.5,49.9,57.0,27.0,27.06,1.87,18.34,3.68,2453.994582,279402,445,48402260,484.02,1000.0,0.2,1.22,-3.98,25.5,44.44,35.66,40.56,2022,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,36.1,39.26,39.87,35.45,35.6,36.9,79.6,0.95,1.374,40.83,-17.56,360.91,40.17,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,45.2,45.2,44.7,44.9,45.5,44.9,49.8,35.0,8.63,5.18,93.91,4.58,13306.88,361920,634,294400000,2944.0,10000.0,1.12,1.1,-4.84,8.65,22.16,17.63,11.75,2012,16% 2025,Active,2026-07-28T07:31:41.038629,10.0,39.68,47.77,53.19,38.8,44.1,54.9,33.0,-0.7,0.823,14.43,-31.62,2.73,27.67,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,17.5,17.5,17.6,17.8,17.9,17.2,19.1,10.4,16.6,1.06,17.9,8.7,3274.505745,1437100,591,187114614,1871.15,3000.0,-0.57,1.47,5.42,15.13,28.68,46.67,32.33,1994,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,13.04,13.05,15.27,12.7,12.7,14.8,81.7,0.61,1.182,31.58,10.76,0.0,37.18,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,51.0,51.0,50.3,49.6,51.3,49.6,52.9,35.2,14.54,3.46,31.04,3.73,2269.5,235402,498,44500000,445.0,500.0,1.39,1.06,8.74,16.97,6.92,12.78,25.75,1990,15% 2025,Active,2026-07-28T07:31:41.038629,10.0,42.59,41.05,44.87,42.3,40.4,42.4,82.2,0.68,1.203,34.21,18.33,-19.43,34.07,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,126.5,126.5,124.7,125.9,127.1,125.0,151.8,111.0,6.04,20.66,73.89,5.39,73331.451655,29040,270,579695270,5796.95,19100.0,1.44,0.92,-3.21,1.28,6.93,4.79,-7.22,2015,65% 2025,Active,2026-07-28T07:31:41.038629,10.0,126.53,143.82,187.19,123.4,128.2,178.4,26.8,-1.0,0.709,-5.6,-45.87,-54.63,21.11,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,64.9,64.9,67.1,67.7,68.0,64.5,84.7,27.7,0.0,-5.34,64.73,0.0,1129.96741,72646,468,17410900,174.11,500.0,-3.28,1.15,-12.53,54.16,80.28,113.69,95.63,1987,-,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,37.17,39.82,49.09,34.75,37.1,50.2,83.9,1.11,1.293,92.01,24.57,16.52,54.94,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.4,21.4,21.4,21.5,21.5,21.4,26.5,20.3,3.52,6.08,31.95,2.19,25954.692326,1567103,474,1212836090,12128.36,15000.0,0.0,0.71,0.0,-0.93,4.09,9.63,23.27,1984,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,18.94,16.34,14.78,19.36,16.0,13.5,97.9,2.49,1.585,27.37,61.48,90.78,17.13,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.8,13.8,13.6,13.9,14.0,13.7,19.1,8.9,1.44,9.45,62.45,2.73,1814.4447552000001,35783,46,131481504,1314.82,5000.0,1.47,1.62,3.76,5.34,7.81,37.37,-20.0,1997,15% 2019,Active,2026-07-28T07:31:41.038629,10.0,12.55,16.73,25.19,13.0,15.1,22.0,24.6,-0.96,0.627,-11.54,-59.17,-63.97,46.19,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.11,0.0,2.9,0.0,-28.28,1.43,2016,2% 2023,Active,2026-07-28T07:31:41.038629,10.0,6.6,6.42,7.06,6.9,6.6,7.3,42.4,0.03,0.973,29.09,-2.74,-34.26,30.49,-57.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.1,8.1,8.1,8.4,8.4,8.1,8.5,4.7,0.0,-0.37,8.38,0.0,1285.8345,87640,28,158745000,1587.45,0.0,0.0,0.6,3.85,12.5,37.29,50.0,35.0,2016,0.80% 2023,,2026-07-28T07:31:41.038629,10.0,5.96,5.68,6.52,5.8,5.6,6.1,83.9,1.15,1.328,35.0,9.46,-17.35,32.67,-58.0
VFSTDL,VFS Thread Dyeing Limited,Textile,B,17.4,17.4,17.5,17.6,17.8,17.3,18.4,6.9,194.44,0.09,20.34,0.35,1837.0929569999998,3730881,1436,105580055,1055.8,2000.0,-0.57,1.33,5.45,4.82,51.3,43.44,150.0,2018,0.25% 2025,Active,2026-07-28T07:31:41.038629,10.0,11.58,11.77,15.95,11.5,11.5,15.7,55.6,0.23,1.108,141.67,-21.62,-30.0,52.27,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,396.7,396.7,394.9,396.5,400.0,396.0,528.0,356.8,11.54,34.22,399.74,4.31,132188.8409159,22550,390,333221177,3332.21,6000.0,0.46,0.75,-3.22,2.67,8.89,2.79,-13.13,2020,175% 2025,Active,2026-07-28T07:31:41.038629,10.0,397.17,559.1,779.33,382.7,475.7,745.5,14.5,-1.18,0.532,-12.6,-62.14,-71.61,23.49,-75.84
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,141.8,141.8,141.1,141.0,143.0,140.3,167.0,105.1,190.68,0.74,61.09,0.95,2101.8472324,13314,137,14822618,148.23,150.0,0.5,1.12,-1.53,4.26,2.98,5.46,16.13,1992,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,134.6,136.55,178.65,135.05,133.95,157.6,42.3,-0.61,0.9,18.46,-29.17,-51.47,39.3,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,32.3,32.3,31.9,31.7,32.7,31.7,37.5,9.4,0.0,1.16,18.25,3.6,1066.3554299999998,147469,153,33014100,330.14,1500.0,1.25,0.79,4.53,2.87,55.29,147.29,124.65,2024,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,17.78,19.06,19.06,14.0,17.9,17.9,93.4,1.82,1.804,130.71,193.64,193.64,58.46,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.3,10.3,10.2,10.2,10.5,10.2,11.3,6.6,0.0,-0.02,16.16,0.0,2422.5988207000005,1156024,478,235203769,2352.04,6000.0,0.98,1.26,3.0,-1.9,19.77,25.93,17.24,2014,0.5% 2020,Active,2026-07-28T07:31:41.038629,10.0,8.62,9.69,10.6,8.6,9.3,11.0,43.0,-0.14,0.936,17.05,-27.97,-31.79,41.97,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,31.8,31.8,32.2,30.8,31.8,30.8,34.8,15.7,0.0,0.09,20.23,0.0,318.0,10001,24,10000000,100.0,250.0,-1.24,0.25,0.0,13.57,31.4,39.39,30.89,2021,-,Active,2026-07-28T07:31:41.038629,10.0,23.62,37.87,38.53,22.9,28.1,31.2,50.9,-0.35,1.019,27.2,-66.63,59.8,81.71,-87.83
YPL,Yeakin Polymer Limited,Engineering,Z,25.0,25.0,25.0,25.4,25.6,24.7,27.5,12.6,0.0,-0.55,11.12,0.0,1842.470425,342220,257,73698817,736.99,1000.0,0.0,0.89,0.0,-4.21,12.11,63.4,68.92,2016,1% 2020,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,18.61,18.44,18.71,17.5,17.7,18.6,84.4,1.12,1.344,70.07,-12.89,68.92,49.69,-77.25
