ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHEPHERD,Shepherd Industries PLC,Textile,B,16.6,16.6,16.7,16.7,16.9,16.5,20.5,9.8,417.5,0.04,13.41,0.54,2557.1714518000003,877846,528,154046473,1540.46,1900.0,-0.6,1.13,-2.92,-0.6,6.41,39.17,-7.73,2017,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,15.0,15.88,19.73,15.0,15.4,17.8,39.3,-0.55,0.933,-8.29,-30.83,-4.05,44.82,-71.35
SHURWID,Shurwid Industries Limited,Engineering,Z,5.9,5.9,5.9,6.0,6.1,5.8,7.8,3.2,4.28,1.38,12.21,2.98,338.469725,81692,46,57367750,573.68,1000.0,0.0,1.52,-11.94,-10.61,-3.28,34.09,-18.06,2014,10% 2019,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,5.67,8.82,12.78,6.0,7.5,13.9,8.6,-1.2,0.424,-15.71,-57.86,-69.74,59.16,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,309.9,309.9,302.6,308.9,314.0,292.4,359.0,115.0,0.0,-50.77,-1310.44,0.0,1549.5,23223,353,5000000,50.0,500.0,2.41,0.84,-3.88,49.42,104.69,128.9,121.52,1996,-,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,176.93,155.71,129.62,165.25,148.0,116.5,99.1,3.78,2.66,126.87,185.62,376.04,64.75,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.6,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.67,-16.67,-42.31,-61.54,-97.73,-63.86,2000,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,7.79,9.75,10.9,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-76.32,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,37.8,37.8,37.4,37.4,38.3,37.0,43.3,16.1,29.22,1.28,12.28,2.37,1512.0,672209,638,40000000,400.0,500.0,1.07,1.13,-5.5,-3.08,56.85,68.47,73.15,2024,5% 2024,Active,2026-07-26T16:39:39.379858,10.0,24.89,25.47,25.47,21.4,22.55,22.55,88.9,1.74,1.676,68.75,243.64,243.64,42.59,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.7,20.7,21.4,21.4,21.6,20.5,23.3,11.1,52.2,0.41,23.02,0.74,2148.8049,1378014,913,103807000,1038.07,1050.0,-3.27,1.31,-0.48,-3.27,45.77,51.77,36.31,2019,1.10% 2025,Active,2026-07-26T16:39:39.379858,10.0,15.66,17.83,21.06,14.7,16.8,22.9,43.4,-0.07,0.904,33.55,-11.54,-37.27,40.25,-67.14
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,16.3,16.3,16.8,17.0,17.0,16.1,17.8,7.6,0.0,-0.97,15.48,0.0,2224.95,862935,630,136500000,1365.0,1500.0,-2.98,1.34,1.88,20.74,55.24,71.43,51.35,2018,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,11.23,13.45,16.81,10.8,11.8,17.8,45.1,-0.1,0.916,48.18,-24.54,-26.24,46.26,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,26.8,26.8,27.3,27.3,27.6,26.7,34.5,15.6,26.5,1.03,22.43,6.45,2133.1562108,1157342,1037,79595381,795.95,1000.0,-1.83,1.06,-4.63,0.0,9.84,32.52,70.63,2015,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,24.0,21.58,20.25,24.0,21.7,19.7,94.8,1.74,1.36,69.62,9.84,47.25,48.88,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,79.1,79.1,76.9,80.0,83.1,78.0,123.5,72.0,0.0,-22.56,1.69,0.0,7886.494485799999,168776,807,99702838,997.03,2500.0,2.86,0.78,5.75,-0.25,-8.98,-11.71,-36.45,1983,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,91.4,117.5,135.56,87.8,112.9,151.9,1.4,-1.86,0.521,-33.31,-48.74,-56.37,25.26,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,56.5,56.5,57.3,57.1,58.0,56.2,67.0,37.7,45.12,1.27,26.39,2.42,1711.6589685,400859,782,30294849,302.95,1000.0,-1.4,1.54,-3.58,-4.56,6.81,24.57,31.42,1999,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,49.68,48.3,52.52,48.5,45.9,51.6,65.9,0.37,1.095,32.01,-17.28,5.21,42.25,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,113.0,113.0,108.9,108.7,114.0,108.5,115.8,42.1,21.06,5.17,28.58,2.84,4520.0,137889,509,40000000,400.0,1000.0,3.76,1.22,5.61,6.6,50.87,84.89,125.93,2021,15% 2025,Active,2026-07-26T16:39:39.379858,10.0,64.55,53.2,53.69,57.3,49.7,50.8,99.8,4.46,2.224,128.28,120.7,927.27,39.01,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.2,14.2,14.3,14.4,14.4,14.0,15.9,6.0,26.48,0.54,15.65,0.71,1202.74,238693,160,84700000,847.0,1000.0,-0.7,0.84,5.19,-2.74,56.04,88.16,38.83,2018,1.75% 2024,Active,2026-07-26T16:39:39.379858,10.0,9.5,17.35,21.86,9.1,14.0,24.8,30.8,-0.82,0.573,40.59,-48.74,-65.62,47.91,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,205.7,205.7,208.6,209.5,210.0,202.5,256.8,150.0,23.73,8.79,32.81,0.89,2231.4336,108643,1097,10848000,108.48,500.0,-1.39,1.1,-5.29,10.18,26.82,12.94,12.63,1985,15% 2025,Active,2026-07-26T16:39:39.379858,10.0,192.86,237.71,205.86,188.2,231.1,200.4,52.6,-0.0,1.026,12.16,-24.46,77.9,39.24,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,84.1,84.1,85.6,84.5,86.5,83.6,91.8,54.9,49.48,1.73,39.64,3.09,3994.7499999999995,186101,487,47500000,475.0,1000.0,-1.75,1.08,-0.24,-0.83,25.52,30.69,42.19,2021,15% 2024,Active,2026-07-26T16:39:39.379858,10.0,69.11,66.42,65.7,67.2,67.9,64.7,93.1,1.5,1.3,42.06,0.6,22.77,37.11,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,234.2,234.2,238.2,238.4,240.9,232.0,314.9,151.6,33.22,7.17,167.9,2.88,7715.7630296,138971,1214,32945188,329.45,500.0,-1.68,1.41,-6.39,1.3,2.76,-0.08,51.53,2020,40% 2025,Active,2026-07-26T16:39:39.379858,10.0,234.76,301.56,407.76,232.4,233.55,406.4,30.3,-0.85,0.576,48.79,-61.92,7.3,46.89,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,38.8,38.8,38.7,38.1,39.6,38.0,50.8,21.4,193.5,0.2,20.24,3.76,1712.8528496,513349,751,44145692,441.46,1000.0,0.26,1.38,-16.92,-13.2,10.54,27.3,56.05,2006,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,31.1,32.27,41.92,28.3,29.0,43.24,43.1,-0.2,0.897,51.56,-22.55,-53.33,49.07,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,96.5,96.5,95.4,96.0,99.3,94.1,103.1,20.7,0.0,-0.8,18.35,0.0,2554.070904,517524,1306,26467056,264.67,500.0,1.15,1.34,1.26,0.52,165.11,204.79,181.42,1995,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,41.78,34.39,34.58,35.2,33.1,33.1,99.6,4.53,2.915,183.82,183.82,300.41,60.04,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.7,10.7,10.6,10.7,10.9,10.6,11.2,7.8,4.22,2.51,25.74,3.33,15311.851244499998,3785642,570,1431014135,14310.14,15000.0,0.94,1.17,5.94,5.94,10.31,13.98,30.86,2000,3% 2025,Active,2026-07-26T16:39:39.379858,10.0,9.43,10.08,11.69,9.4,9.6,12.98,43.0,-0.41,0.824,28.92,-19.55,-33.76,36.31,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,22.1,22.1,23.1,23.1,23.5,21.8,26.4,11.5,144.38,0.16,31.22,0.6,3247.9498155,1264432,1120,146966055,1469.66,5000.0,-4.33,1.08,-7.53,-6.36,6.76,56.08,5.0,2008,2% 2024,Active,2026-07-26T16:39:39.379858,10.0,18.91,24.41,30.82,19.6,21.0,31.2,32.6,-0.73,0.708,3.76,-48.6,-29.17,51.23,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,55.6,55.6,56.3,56.3,57.0,55.3,60.6,36.5,22.25,2.53,39.25,5.54,10376.7185724,460042,753,186631629,1866.32,5000.0,-1.24,1.17,-5.12,2.02,0.36,12.15,25.95,2014,20% 2025,Active,2026-07-26T16:39:39.379858,10.0,49.18,49.79,62.67,48.9,48.8,65.5,38.2,-0.35,0.849,26.36,-15.11,-24.35,38.62,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,50.5,50.5,50.7,51.7,51.7,50.1,57.8,45.1,7.0,7.24,55.86,6.54,9961.226,77327,182,197252000,1972.52,3000.0,-0.39,0.65,-0.98,2.23,4.99,1.81,2.84,2002,32% 2025,Active,2026-07-26T16:39:39.379858,10.0,50.61,52.1,56.73,49.8,50.05,53.1,34.3,-0.73,0.951,1.81,-25.19,5.65,20.11,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,219.6,219.6,220.3,220.0,221.0,219.0,236.0,198.0,8.15,27.04,157.88,5.74,194664.641796,290737,2060,886451010,8864.51,10000.0,-0.32,0.52,-0.63,-2.01,3.34,1.99,-0.54,1995,120% 2025,Active,2026-07-26T16:39:39.379858,10.0,215.0,214.82,215.51,215.0,214.2,213.55,74.5,0.51,1.028,-1.3,4.57,-1.39,12.88,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.3,7.3,7.2,7.4,7.4,7.2,7.8,3.1,42.35,0.17,21.69,1.92,2399.02236,812381,283,328633200,3286.33,5000.0,1.39,1.82,0.0,5.8,48.98,89.47,20.0,2019,2% 2024,Active,2026-07-26T16:39:39.379858,10.0,5.03,9.02,12.82,4.9,8.25,14.5,25.8,-0.96,0.503,21.67,-56.02,-63.5,51.23,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,71.9,71.9,71.3,71.6,74.0,71.6,106.5,55.6,0.0,-23.02,-37.84,0.0,464.52073500000006,16230,73,6460650,64.61,100.0,0.84,0.94,-1.1,0.0,0.0,13.17,-1.6600000000000001,1996,1% 2021,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,71.65,85.07,111.6,71.15,74.7,108.7,25.0,-0.92,0.661,0.14,-34.7,-67.96,51.08,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,49.3,48.5,46.8,48.4,49.4,47.8,56.8,29.3,19.34,2.42,22.15,3.36,2134.5219856,88945,188,43296592,432.97,1000.0,3.63,1.16,-10.19,-6.91,5.21,6.12,4.23,2008,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,42.46,41.24,48.63,41.8,40.2,44.6,67.3,0.04,1.105,7.54,7.78,-41.0,38.0,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.1,5.1,5.1,5.1,5.2,5.0,7.9,4.2,6.89,0.74,16.63,0.0,5690.795770799999,629214,94,1115842308,11158.42,15000.0,0.0,1.43,8.51,8.51,4.08,6.25,-25.0,2003,2.50% 2023,Active,2026-07-26T16:39:39.379858,10.0,5.3,6.42,7.6,5.1,6.3,8.1,10.1,-1.4,0.63,-23.88,-40.7,-45.16,39.85,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,57.3,57.3,58.0,59.9,59.9,56.5,89.2,40.3,0.0,-1.08,4.62,0.0,795.596175,21751,171,13884750,138.85,500.0,-1.21,1.41,-3.7,6.9,8.52,31.22,-17.5,1983,1% 2023,Active,2026-07-26T16:39:39.379858,10.0,56.89,61.66,82.69,52.6,56.25,80.8,31.1,-0.79,0.709,-17.08,-37.79,-61.34,44.03,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,16.6,16.6,16.7,16.7,16.8,16.4,17.9,12.0,43.95,0.38,40.57,7.45,17726.7621674,863316,684,1067877239,10679.0,15000.0,-0.6,0.93,-0.6,8.5,21.17,36.89,11.33,2005,10.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,14.16,19.33,26.7,14.0,15.7,29.6,34.8,-0.93,0.561,11.41,-51.18,-62.1,28.78,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,67.7,67.7,67.0,67.9,68.7,67.0,86.8,40.2,0.0,0.0,0.0,0.02,2420.998713,147053,414,35760690,357.61,500.0,1.04,1.2,-15.38,-7.01,-7.01,27.38,17.13,2013,0.10% 2024,Active,2026-07-26T16:39:39.379858,10.0,58.7,58.0,54.38,54.9,56.0,54.2,90.1,1.3,1.249,13.4,27.98,106.4,46.96,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,48.1,48.1,47.6,49.0,49.7,47.5,52.7,28.2,39.34,1.21,18.44,3.0,2048.4335937,281530,503,42586977,425.87,1000.0,1.05,0.96,-0.82,20.85,37.82,38.78,38.37,2008,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,35.22,36.75,43.21,34.1,35.5,42.1,74.1,0.48,1.143,36.26,8.09,-18.06,36.67,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.2,8.2,8.1,8.1,8.3,8.0,9.2,4.3,0.0,-2.79,13.34,0.0,732.5500749999999,299239,113,89335375,893.35,2000.0,1.23,1.1,0.0,-1.2,5.13,10.96,50.0,1990,-,Active,2026-07-26T16:39:39.379858,10.0,6.99,6.75,8.23,7.6,6.4,8.1,50.5,-0.01,1.012,54.72,-17.17,5.13,47.5,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,130.1,130.1,131.4,131.3,133.1,129.3,169.4,104.1,19.58,6.71,102.79,1.14,4302.5687143000005,68371,507,33071243,330.71,1000.0,-0.99,1.07,-1.21,0.77,8.78,11.45,9.14,1992,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,126.27,129.73,152.95,123.9,122.75,141.9,39.8,-0.54,0.917,9.33,-27.03,62.62,43.67,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,46.6,46.6,47.3,47.0,48.2,46.3,52.0,25.2,26.88,1.76,30.58,3.56,6151.1155608,2666739,2913,131998188,1319.98,2000.0,-1.48,1.18,6.88,7.87,31.64,52.58,42.47,2024,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,35.07,35.76,35.76,33.4,34.4,34.4,93.1,1.6,1.355,42.51,76.52,76.52,42.41,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,50.7,50.7,50.5,51.7,51.7,50.1,95.8,34.3,252.5,0.2,12.13,1.47,2028.0,121480,398,40000000,400.0,1000.0,0.4,1.6,-6.8,-5.06,8.33,0.4,16.36,2023,5% 2024,Active,2026-07-26T16:39:39.379858,10.0,50.25,46.18,46.75,47.0,45.5,45.65,68.4,0.38,1.111,6.29,-16.75,360.91,51.9,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,19.9,19.9,20.2,20.2,20.4,19.8,24.1,14.5,0.0,-7.8,90.43,1.04,19685.514436899997,624325,477,989221831,9892.22,20000.0,-1.49,1.22,-2.93,11.8,19.16,26.25,-5.61,2008,2% 2025,Active,2026-07-26T16:39:39.379858,10.0,18.06,23.09,30.35,17.2,20.9,27.8,21.6,-0.99,0.716,-8.29,-51.34,-45.92,34.35,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,22.9,22.9,23.2,23.5,23.5,22.7,26.3,13.9,30.93,0.75,31.52,2.14,1556.8592251,381998,427,67985119,679.85,1000.0,-1.29,0.9,-8.76,12.25,33.92,41.46,17.17,2015,4% 2025,Active,2026-07-26T16:39:39.379858,10.0,18.62,21.35,21.46,17.8,20.9,20.8,65.3,0.41,1.101,16.24,-22.37,32.72,33.96,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,3.7,3.7,3.9,3.9,4.0,3.7,4.2,2.2,0.0,-1.96,8.16,0.0,1123.2706975,3507643,375,303586675,3035.86,0.0,-5.13,1.39,15.62,19.35,23.33,56.0,2.63,2010,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,3.01,3.84,4.66,3.0,3.5,5.0,34.1,-0.74,0.74,-2.63,-33.93,-52.56,52.31,-72.5
TRUSTBANK,Trust Bank PLC.,Bank,A,15.7,15.7,15.8,15.8,15.9,15.6,23.9,15.1,3.92,4.03,27.56,3.41,16387.4002592,1391675,675,1043783456,10437.83,25000.0,-0.63,1.0,0.64,0.0,-12.78,-12.22,-21.78,2007,7.50% 2024,Active,2026-07-26T16:39:39.379858,10.0,17.57,21.15,23.59,17.6,20.47,25.43,1.4,-1.91,0.617,-23.04,-42.5,-42.71,25.57,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,2.9,2.9,2.8,3.0,3.0,2.9,5.8,2.8,0.0,0.0,-6.18,0.0,309.293787,471895,105,106653030,1066.53,1500.0,3.57,1.46,0.0,-3.33,0.0,75.0,7.6899999999999995,2014,-,Active,2026-07-26T16:39:39.379858,10.0,2.4,3.35,4.39,2.4,3.1,4.4,21.0,-0.89,0.659,7.41,-50.0,-56.06,70.31,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.9,9.9,9.7,9.7,9.9,9.7,11.8,8.4,64.67,0.15,25.71,0.0,15348.7213902,938556,280,1550375898,15503.76,25000.0,2.06,0.81,8.79,11.24,12.5,-1.02,-9.35,1986,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,9.74,10.58,11.61,9.8,10.3,12.38,18.6,-1.01,0.8,-7.48,-20.16,-28.98,28.64,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,47859.18,43825.23,2024,-,,2026-07-26T16:39:39.379858,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2052.0,2052.0,2058.2,2050.5,2060.0,2050.5,,,49.94,41.21,116.3,1.95,39550.900536,244,50,19274318,192.74,200.0,-0.3,0.3,-0.42,-0.55,-1.87,-5.27,-17.49,1976,420% 2025,Active,2026-07-26T16:39:39.379858,10.0,2230.87,2294.47,2487.47,2181.7,2207.05,2497.45,17.6,-1.16,0.822,-17.53,0.8,-29.53,13.4,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.1,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.63,-11.76,-31.82,-48.28,-99.93,-50.0,2022,5% 2022,Active,2026-07-26T16:39:39.379858,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,4.7,4.7,4.8,4.9,4.9,4.6,7.2,2.5,0.0,-11.99,-63.02,0.0,811.0970621,145774,73,172573843,1725.74,2000.0,-2.08,1.81,4.44,4.44,4.44,50.0,-7.6899999999999995,2007,5% 2015,Active,2026-07-26T16:39:39.379858,10.0,4.24,6.36,7.58,4.3,6.3,7.7,18.1,-1.14,0.61,-12.96,-50.0,-47.19,68.14,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,50.7,50.7,48.6,49.1,51.8,49.1,57.0,27.0,25.99,1.87,18.34,3.68,2453.994582,642326,850,48402260,484.02,1000.0,4.32,1.24,10.7,25.19,37.77,25.91,35.38,2022,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,35.98,39.25,39.85,35.4,35.6,36.9,79.6,0.95,1.374,39.29,-17.56,360.91,40.25,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,43.8,43.8,43.9,43.9,44.8,43.0,49.8,35.0,8.47,5.18,93.91,4.58,12894.72,357087,764,294400000,2944.0,10000.0,-0.23,1.11,-9.5,7.09,16.8,15.53,8.93,2012,16% 2025,Active,2026-07-26T16:39:39.379858,10.0,39.64,47.8,53.19,38.8,44.05,54.9,29.2,-0.82,0.798,9.23,-33.74,-1.79,27.66,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,17.2,17.2,17.9,18.0,18.2,17.1,19.1,10.4,16.89,1.06,17.9,8.7,3218.3713608,1738973,841,187114614,1871.15,3000.0,-3.91,1.46,6.83,12.42,38.71,51.69,33.58,1994,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,13.0,13.04,15.27,12.7,12.7,14.8,80.5,0.53,1.162,27.41,8.86,-1.15,37.19,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,51.1,51.1,49.1,50.5,52.0,49.7,52.9,35.2,14.19,3.46,31.04,3.73,2273.95,499679,989,44500000,445.0,500.0,4.07,1.08,10.85,17.74,2.0,7.68,31.99,1990,15% 2025,Active,2026-07-26T16:39:39.379858,10.0,42.51,41.02,44.9,42.3,40.4,42.4,82.1,0.69,1.205,34.12,18.56,-19.4,34.46,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,124.3,124.3,125.9,126.0,126.2,124.0,151.8,111.0,6.09,20.66,73.89,5.39,72056.122061,72451,580,579695270,5796.95,19100.0,-1.27,0.92,-2.89,0.65,4.81,6.6899999999999995,-7.97,2015,65% 2025,Active,2026-07-26T16:39:39.379858,10.0,126.58,144.01,187.45,123.3,128.25,179.1,22.8,-1.04,0.694,-8.8,-46.81,-55.72,21.1,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,65.9,65.9,62.6,67.0,67.0,59.1,84.7,27.7,0.0,-5.34,64.73,0.0,1147.37831,134440,794,17410900,174.11,500.0,5.27,1.15,-6.13,68.97,87.75,105.25,80.92,1987,-,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,36.92,39.76,49.07,34.7,37.05,50.2,84.5,1.18,1.313,88.83,26.49,21.81,54.94,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.3,21.3,21.3,21.3,21.4,21.2,26.5,20.3,3.5,6.08,31.95,2.19,25833.408717,950443,365,1212836090,12128.36,15000.0,0.0,0.71,-0.93,-0.47,4.0,10.02,22.7,1984,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,18.92,16.32,14.76,19.36,15.98,13.5,97.5,2.47,1.578,21.58,59.98,89.79,17.4,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.5,13.4,13.6,12.8,13.5,12.8,19.1,8.9,1.44,9.45,62.45,2.73,1775.000304,27256,52,131481504,1314.82,5000.0,-1.47,1.61,1.52,3.08,5.51,41.67,-14.47,1997,15% 2019,Active,2026-07-26T16:39:39.379858,10.0,12.56,16.74,25.24,12.95,15.1,22.1,21.7,-0.99,0.611,-22.99,-60.36,-65.19,46.96,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.09,0.0,2.9,0.0,-26.04,0.0,2016,2% 2023,Active,2026-07-26T16:39:39.379858,10.0,6.6,6.42,7.07,6.9,6.6,7.3,42.3,0.02,0.973,29.09,-2.74,-29.0,30.49,-57.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.1,8.1,8.1,8.5,8.5,8.0,8.5,4.7,0.0,-0.37,8.38,0.0,1285.8345,155806,49,158745000,1587.45,0.0,0.0,0.6,1.25,10.96,35.0,44.64,35.0,2016,0.80% 2023,,2026-07-26T16:39:39.379858,10.0,5.94,5.67,6.52,5.8,5.6,6.1,83.9,1.14,1.328,37.29,9.46,-13.83,32.74,-58.0
VFSTDL,VFS Thread Dyeing Limited,Textile,B,16.9,16.9,16.8,16.9,17.2,16.6,18.4,6.9,186.67,0.09,20.34,0.35,1784.3029294999997,2263736,820,105580055,1055.8,2000.0,0.6,1.34,0.0,-1.17,42.02,38.84,133.33,2018,0.25% 2025,Active,2026-07-26T16:39:39.379858,10.0,11.51,11.77,15.96,11.5,11.5,15.7,53.8,0.15,1.076,138.03,-23.87,-29.58,52.33,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,386.9,386.9,386.3,386.3,391.0,380.1,528.0,356.8,11.29,34.22,399.74,4.31,128923.2733813,35944,954,333221177,3332.21,6000.0,0.16,0.75,-2.27,1.18,4.48,0.31,-15.95,2020,175% 2025,Active,2026-07-26T16:39:39.379858,10.0,397.42,560.3,781.1,382.65,476.15,750.3,12.3,-1.22,0.516,-15.84,-63.07,-72.37,23.44,-75.84
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,137.1,137.1,138.8,141.0,141.0,136.4,167.0,105.1,187.57,0.74,61.09,0.95,2032.1809278,20057,217,14822618,148.23,150.0,-1.22,1.11,-3.31,2.85,-3.86,2.74,11.31,1992,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,134.49,136.54,178.92,135.0,133.85,157.8,34.8,-0.69,0.869,10.39,-31.52,-53.49,39.31,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,31.3,31.3,30.8,30.9,31.4,30.5,37.5,9.4,0.0,1.16,18.25,3.6,1033.34133,53518,126,33014100,330.14,1500.0,1.62,0.79,-2.49,0.97,48.34,140.63,118.44,2024,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,17.65,19.01,19.01,14.0,17.9,17.9,91.4,1.7,1.749,118.88,184.55,184.55,58.59,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.1,10.1,9.8,9.9,10.1,9.7,11.3,6.6,0.0,-0.02,16.16,0.0,2375.5580669,892714,442,235203769,2352.04,6000.0,3.06,1.29,-2.88,5.21,16.09,24.05,8.89,2014,0.5% 2020,Active,2026-07-26T16:39:39.379858,10.0,8.61,9.69,10.6,8.6,9.3,11.0,41.3,-0.23,0.918,14.77,-29.37,-31.29,42.05,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,31.0,31.8,32.1,32.0,32.0,31.0,34.8,15.7,0.0,0.09,20.23,0.0,310.0,22251,45,10000000,100.0,250.0,-0.93,0.24,2.58,11.97,25.2,45.91,34.87,2021,-,Active,2026-07-26T16:39:39.379858,10.0,23.55,37.98,38.54,22.9,28.1,31.2,49.1,-0.39,0.994,28.74,-66.63,59.8,81.89,-87.83
