ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHURWID,Shurwid Industries Limited,Engineering,Z,6.3,6.3,6.2,6.3,6.4,6.2,7.8,3.2,4.49,1.38,12.21,2.98,361.416825,169870,102,57367750,573.68,1000.0,1.61,1.58,6.78,-5.97,5.0,21.57,-11.43,2014,10% 2019,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,5.65,8.71,12.66,6.0,7.35,13.9,14.1,-1.12,0.453,-10.0,-54.68,-71.36,59.53,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,296.7,296.7,305.6,313.4,313.4,296.0,359.0,115.0,0.0,-50.77,-1310.44,0.0,1483.5,23733,346,5000000,50.0,500.0,-2.91,0.81,-4.26,-7.97,104.76,77.78,141.01,1996,-,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,183.95,158.52,131.56,169.1,149.6,117.6,98.4,3.3,2.523,133.99,160.04,308.68,65.42,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.73,-16.67,-42.31,-61.54,-98.25,-61.54,2000,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,7.79,9.75,10.89,8.65,10.0,11.7,0.0,-3.02,0.256,-67.74,-74.39,-77.17,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,37.3,37.3,35.8,35.8,37.5,35.5,43.3,16.1,27.97,1.28,12.28,2.37,1492.0,429317,627,40000000,400.0,500.0,4.19,1.14,-1.32,-6.75,6.27,74.63,74.63,2024,5% 2024,Active,2026-08-10T08:24:38.592363,10.0,25.53,25.67,25.67,21.5,22.65,22.65,87.3,1.62,1.647,81.95,239.09,239.09,42.6,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.5,20.5,20.3,20.4,20.7,20.2,23.3,11.1,49.51,0.41,23.02,0.74,2128.0435,675112,573,103807000,1038.07,1050.0,0.99,1.35,-0.97,-1.44,25.0,43.97,31.82,2019,1.10% 2025,Active,2026-08-10T08:24:38.592363,10.0,15.91,17.81,20.97,14.7,16.8,22.3,42.6,-0.1,0.919,33.12,-12.39,-38.44,40.5,-66.57
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,16.5,16.5,16.3,16.3,16.7,16.2,18.0,7.6,0.0,-0.97,15.48,0.0,2252.25,631362,426,136500000,1365.0,1500.0,1.23,1.4,1.23,3.12,46.02,68.04,55.24,2018,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,11.49,13.45,16.77,11.0,11.9,17.6,46.1,-0.05,0.937,57.14,-23.61,-28.57,46.55,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,27.2,27.2,27.1,27.3,27.5,27.0,34.5,16.9,26.31,1.03,22.43,6.45,2164.9943632,1026791,661,79595381,795.95,1000.0,0.37,1.11,1.49,-3.2,13.81,9.27,54.86,2015,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,24.43,21.64,20.31,24.15,21.7,19.8,94.5,1.8,1.374,55.43,19.3,13.33,48.4,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,77.8,77.6,77.7,77.7,77.9,77.3,117.0,72.0,0.0,-22.56,1.69,0.0,7756.8807964,8344,131,99702838,997.03,2500.0,-0.13,0.75,-1.9,3.74,-3.36,-9.44,-26.84,1983,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,90.25,116.4,134.77,87.05,112.1,151.9,1.2,-1.87,0.512,-26.93,-48.91,-57.41,24.9,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,57.2,56.9,56.0,56.0,57.2,56.0,67.0,37.7,44.09,1.27,26.39,2.42,1732.8653628000002,239183,486,30294849,302.95,1000.0,1.61,1.6,0.71,-2.9,10.27,14.75,20.95,1999,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,50.26,48.04,52.54,49.4,45.9,51.6,67.2,0.44,1.109,22.89,-21.63,3.27,41.92,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,131.2,131.2,126.3,123.0,133.6,123.0,134.4,42.1,24.43,5.17,28.58,2.84,5248.0,870127,1090,40000000,400.0,1000.0,3.88,1.26,16.11,22.62,79.73,114.8,168.15,2021,15% 2025,Active,2026-08-10T08:24:38.592363,10.0,67.66,54.26,54.31,58.45,49.8,50.9,99.8,5.19,2.578,178.56,171.64,1092.73,41.2,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.7,14.7,14.7,14.6,14.9,14.6,16.1,6.0,27.22,0.54,15.65,0.71,1245.09,96301,169,84700000,847.0,1000.0,0.0,0.87,3.52,8.89,61.54,101.37,45.54,2018,1.75% 2024,Active,2026-08-10T08:24:38.592363,10.0,9.7,17.17,21.67,9.1,14.0,24.8,34.0,-0.76,0.593,45.54,-43.46,-65.65,47.98,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,220.1,220.1,220.0,221.8,221.8,219.0,256.8,150.0,25.03,8.79,32.81,0.89,2387.6448,110165,968,10848000,108.48,500.0,0.05,1.15,7.0,1.34,20.4,20.15,10.66,1985,15% 2025,Active,2026-08-10T08:24:38.592363,10.0,194.13,236.94,206.54,189.65,226.05,201.8,60.1,0.2,1.091,10.71,-17.21,87.56,38.99,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,89.7,88.7,88.7,88.5,89.9,87.9,93.4,55.0,51.27,1.73,39.64,3.09,4260.75,228451,710,47500000,475.0,1000.0,0.0,1.11,5.47,5.22,20.84,35.83,40.35,2021,15% 2024,Active,2026-08-10T08:24:38.592363,10.0,70.19,66.36,65.85,68.55,67.85,64.7,97.2,1.92,1.386,40.35,3.26,32.98,36.89,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,248.3,248.3,248.5,245.0,250.0,244.6,314.9,173.7,34.66,7.17,167.9,2.88,8180.2901804,196136,1768,32945188,329.45,500.0,-0.08,1.45,6.02,-0.76,10.75,6.29,36.61,2020,40% 2025,Active,2026-08-10T08:24:38.592363,10.0,237.77,297.02,407.45,233.8,233.6,406.0,35.6,-0.78,0.612,36.5,-60.3,-2.12,46.21,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,43.3,43.0,41.3,41.3,43.4,41.1,50.8,21.4,206.5,0.2,20.24,3.76,1911.5084636,715604,1073,44145692,441.46,1000.0,4.12,1.38,10.82,-7.92,15.9,42.41,57.63,2006,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,31.64,32.17,41.69,28.6,29.0,42.88,50.8,0.11,1.01,64.12,-4.02,-41.44,48.13,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,111.9,111.9,115.0,117.3,118.9,110.5,117.2,20.7,0.0,-0.8,18.35,0.0,2961.6635664,454216,1533,26467056,264.67,500.0,-2.7,1.38,15.96,17.42,218.8,262.78,245.35,1995,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,44.75,35.43,35.25,35.6,33.1,33.1,99.8,5.06,3.381,236.04,238.07,353.04,60.63,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.9,10.9,10.7,10.7,10.9,10.7,11.2,7.8,4.26,2.51,25.74,3.33,15598.0540715,1530654,297,1431014135,14310.14,15000.0,1.87,1.18,1.87,7.92,12.37,12.63,13.83,2000,3% 2025,Active,2026-08-10T08:24:38.592363,10.0,9.49,10.04,11.66,9.4,9.6,12.0,44.6,-0.32,0.908,15.96,-18.05,-30.88,32.39,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,23.4,23.4,22.5,22.7,23.5,22.5,26.4,11.5,140.63,0.16,31.22,0.6,3439.005687,1323857,1099,146966055,1469.66,5000.0,4.0,1.13,5.88,-2.09,11.43,51.01,15.38,2008,2% 2024,Active,2026-08-10T08:24:38.592363,10.0,19.02,24.08,30.73,19.6,21.0,30.6,36.2,-0.61,0.765,20.0,-45.58,-33.33,50.48,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,57.2,57.2,57.2,57.2,57.6,56.9,60.6,36.5,22.61,2.53,39.25,5.54,10675.3291788,342160,554,186631629,1866.32,5000.0,0.0,1.16,2.88,-2.39,7.12,15.56,36.19,2014,20% 2025,Active,2026-08-10T08:24:38.592363,10.0,49.74,49.66,62.52,49.35,48.8,65.5,39.5,-0.27,0.873,36.19,-12.67,-26.38,38.3,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,52.0,52.0,50.8,50.8,52.1,50.8,57.7,45.1,7.02,7.24,55.86,6.54,10257.104,284230,536,197252000,1972.52,3000.0,2.36,0.68,2.97,1.96,11.83,3.46,-6.79,2002,32% 2025,Active,2026-08-10T08:24:38.592363,10.0,50.52,51.9,56.73,49.8,50.1,53.1,42.6,-0.55,0.979,-4.59,-22.96,7.22,18.74,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,219.9,219.9,218.8,218.9,220.1,218.5,236.0,198.0,8.09,27.04,157.88,5.74,194930.577099,140479,826,886451010,8864.51,10000.0,0.5,0.5,0.14,-0.5,5.22,-0.55,-3.01,1995,120% 2025,Active,2026-08-10T08:24:38.592363,10.0,214.75,214.95,215.48,215.0,214.5,213.6,75.9,0.55,1.029,-2.53,3.92,-4.93,12.27,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.2,7.1,7.2,7.4,7.4,7.0,7.8,3.1,42.35,0.17,21.69,1.92,2366.15904,1072441,313,328633200,3286.33,5000.0,-1.39,1.83,-2.74,-2.74,54.35,75.61,26.32,2019,2% 2024,Active,2026-08-10T08:24:38.592363,10.0,5.1,8.9,12.72,4.9,8.15,14.0,25.1,-0.96,0.514,24.56,-57.23,-68.05,51.23,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,71.2,71.2,72.9,72.1,73.9,70.9,106.5,55.6,0.0,-23.02,-37.84,0.0,459.99828,11244,101,6460650,64.61,100.0,-2.33,0.92,-0.97,-2.06,-5.32,1.67,-7.37,1996,1% 2021,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,71.78,84.48,110.51,71.5,74.05,108.65,22.4,-0.93,0.655,-9.53,-35.62,-68.98,49.74,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,52.3,52.3,50.8,51.3,52.7,50.7,56.8,29.3,20.99,2.42,22.15,3.36,2264.4117616,501678,751,43296592,432.97,1000.0,2.95,1.14,7.84,-3.15,18.06,21.24,15.98,2008,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,42.74,41.33,48.4,41.8,40.15,44.6,75.2,0.26,1.173,19.41,20.79,-37.66,37.53,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,4.9,4.9,4.9,5.0,5.0,4.8,7.1,4.2,6.81,0.72,16.94,0.0,5467.627309200001,880723,109,1115842308,11158.42,15000.0,0.0,1.41,-3.92,4.26,13.95,-3.92,-28.99,2003,2.50% 2023,Active,2026-08-10T08:24:38.592363,10.0,5.22,6.37,7.56,5.1,6.2,7.9,7.2,-1.48,0.62,-28.99,-43.02,-47.87,37.65,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,59.5,59.5,60.1,60.0,60.5,59.4,89.2,40.3,0.0,-1.08,4.62,0.0,826.142625,8208,44,13884750,138.85,500.0,-1.0,1.52,3.84,0.0,18.76,33.56,-27.33,1983,1% 2023,Active,2026-08-10T08:24:38.592363,10.0,56.44,61.19,82.01,52.6,56.2,80.8,34.9,-0.72,0.736,-28.05,-31.84,-64.22,42.28,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,16.8,16.8,16.8,16.9,17.0,16.7,17.9,12.0,44.21,0.38,40.57,7.45,17940.337615200002,445555,348,1067877239,10679.0,15000.0,0.0,0.96,1.2,0.6,21.74,22.63,15.07,2005,10.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,14.25,19.08,26.5,14.0,15.7,28.0,35.5,-0.9,0.6,15.07,-50.59,-63.32,28.82,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,66.0,66.0,64.6,65.0,66.5,64.0,86.8,40.2,0.0,0.0,0.0,0.02,2360.20554,328655,834,35760690,357.61,500.0,2.17,1.22,-2.51,-17.5,-2.94,22.58,22.12,2013,0.10% 2024,Active,2026-08-10T08:24:38.592363,10.0,59.2,58.21,54.64,55.35,56.3,54.4,85.7,1.12,1.213,24.76,24.76,109.52,46.49,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,54.1,54.1,53.2,53.5,54.5,53.5,56.0,28.2,43.97,1.21,18.44,3.0,2303.9554557,213322,451,42586977,425.87,1000.0,1.69,1.03,12.47,11.55,61.01,59.28,54.65,2008,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,36.0,36.9,43.2,34.2,35.5,42.1,84.6,1.07,1.285,57.27,28.5,-3.91,36.93,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.2,8.1,8.1,8.2,8.3,8.1,9.2,4.3,0.0,-2.79,13.34,0.0,732.5500749999999,127030,57,89335375,893.35,2000.0,0.0,1.09,-1.22,-1.22,3.85,6.58,44.64,1990,-,Active,2026-08-10T08:24:38.592363,10.0,7.1,6.76,8.23,7.7,6.4,8.1,50.2,-0.01,1.012,44.64,-18.18,-22.86,46.99,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,131.0,130.6,130.8,131.1,131.3,130.1,169.4,104.1,19.49,6.71,102.79,1.14,4332.332833,35723,242,33071243,330.71,1000.0,-0.15,1.13,0.38,-0.84,9.84,9.55,-4.9399999999999995,1992,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,126.61,128.98,153.28,125.2,122.7,141.8,40.3,-0.53,0.924,-5.09,-26.75,57.16,42.12,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,46.3,46.3,45.2,45.4,46.6,45.0,52.0,25.2,25.68,1.76,30.58,3.56,6111.5161044,1296614,1527,131998188,1319.98,2000.0,2.43,1.2,-0.64,6.19,19.95,47.71,43.49,2024,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,35.69,35.99,35.99,34.7,34.5,34.5,91.4,1.5,1.342,46.98,75.38,75.38,42.69,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,53.1,53.1,52.2,52.2,53.2,52.2,95.8,34.3,265.5,0.0,12.13,0.0,2124.0,175581,447,40000000,400.0,1000.0,1.72,1.68,4.73,-2.39,14.44,9.43,-7.61,2023,5% 2024,Active,2026-08-10T08:24:38.592363,10.0,50.19,46.06,46.83,47.05,45.5,45.7,76.9,0.6,1.162,-6.02,-5.68,382.73,51.5,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.1,20.1,20.0,20.3,20.3,19.9,23.8,14.5,0.0,-7.8,90.43,1.04,19883.358803100004,193677,231,989221831,9892.22,20000.0,0.5,1.19,1.01,-1.95,24.84,15.61,-5.21,2008,2% 2025,Active,2026-08-10T08:24:38.592363,10.0,18.04,22.79,30.2,17.2,20.8,27.1,23.0,-0.96,0.742,-4.74,-50.86,-51.09,32.11,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,23.1,23.1,23.1,23.3,23.5,23.0,26.3,13.9,30.93,0.0,31.52,0.0,1570.4562489,262024,252,67985119,679.85,1000.0,0.0,0.94,0.87,-7.97,29.05,33.53,16.67,2015,4% 2025,Active,2026-08-10T08:24:38.592363,10.0,18.78,21.26,21.5,17.8,20.9,20.9,66.1,0.46,1.105,16.67,-21.43,16.64,33.91,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.0,4.0,4.0,4.0,4.1,3.9,4.4,2.2,0.0,-1.96,8.16,0.0,1214.3467,2807091,331,303586675,3035.86,0.0,0.0,1.45,8.11,25.0,25.0,53.85,8.11,2010,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,3.02,3.82,4.63,3.0,3.5,4.9,41.0,-0.5,0.816,8.11,-28.57,-46.67,53.54,-71.05
TRUSTBANK,Trust Bank PLC.,Bank,A,15.3,15.3,15.3,15.4,15.5,15.2,20.4,15.1,4.53,3.38,28.52,4.62,15969.886876800001,1382875,988,1043783456,10437.83,25000.0,0.0,1.0,-2.55,-1.92,-3.16,-18.62,-22.73,2007,8% 2025,Active,2026-08-10T08:24:38.592363,10.0,17.35,20.98,23.49,17.5,20.4,25.32,0.1,-1.96,0.604,-22.73,-43.96,-44.33,20.58,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,4.2,4.2,3.9,4.2,4.2,4.2,5.8,2.8,0.0,0.0,-6.18,0.0,447.942726,2280532,215,106653030,1066.53,1500.0,7.69,1.44,44.83,44.83,40.0,105.26,44.44,2014,-,Active,2026-08-10T08:24:38.592363,10.0,2.42,3.34,4.36,2.4,3.1,4.3,48.4,-0.1,0.977,55.56,-27.59,-43.24,71.96,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.5,9.4,9.5,9.6,9.6,9.4,11.7,8.4,63.33,0.15,25.71,0.0,22092.8565465,169703,110,2325563847,23255.64,25000.0,-1.05,0.82,-5.05,3.3,4.44,-4.04,-8.65,1986,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,9.7,10.54,11.58,9.8,10.2,12.38,13.2,-1.23,0.767,-9.62,-24.19,-32.98,26.33,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,47374.75,45092.31,2024,-,,2026-08-10T08:24:38.592363,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2041.4,2041.4,2041.1,2041.2,2044.0,2040.5,,,49.53,41.21,116.3,1.95,39346.5927652,188,54,19274318,192.74,200.0,0.01,0.29,-0.52,-0.94,0.16,-7.59,-18.41,1976,420% 2025,Active,2026-08-10T08:24:38.592363,10.0,2213.39,2294.93,2480.97,2172.6,2207.5,2483.55,14.9,-1.17,0.822,-18.4,-0.62,-28.29,13.31,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,2.9,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.63,-11.76,-31.82,-46.43,-99.93,-46.43,2022,5% 2022,Active,2026-08-10T08:24:38.592363,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,4.8,4.8,4.8,4.9,4.9,4.7,7.2,2.5,0.0,-2.46,-65.49,0.0,828.3544464,114948,52,172573843,1725.74,2000.0,0.0,1.87,2.13,6.67,17.07,17.07,6.67,2007,5% 2015,Active,2026-08-10T08:24:38.592363,10.0,4.24,6.29,7.54,4.3,6.2,7.7,18.9,-1.08,0.623,6.67,-46.07,-49.47,68.17,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,52.0,52.0,51.1,51.1,53.7,51.1,57.0,27.0,27.33,1.87,18.34,3.68,2516.91752,588972,997,48402260,484.02,1000.0,1.76,1.22,2.56,13.54,54.3,39.62,51.63,2022,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,36.65,39.13,39.96,35.55,35.6,37.0,79.9,1.06,1.405,54.3,-8.93,372.73,40.46,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,43.4,43.4,43.7,43.7,44.2,42.7,49.8,35.0,8.44,5.18,93.91,4.58,12776.96,234999,433,294400000,2944.0,10000.0,-0.69,1.11,-0.91,-10.33,18.9,12.92,8.98,2012,16% 2025,Active,2026-08-10T08:24:38.592363,10.0,39.85,47.47,53.18,38.9,43.9,54.85,27.9,-0.85,0.791,8.23,-32.4,-2.25,27.42,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,18.4,18.4,18.8,19.0,19.1,18.3,19.9,10.4,17.74,1.06,17.9,8.7,3442.9088976,1835879,661,187114614,1871.15,3000.0,-2.13,1.46,6.98,14.29,40.46,49.21,46.88,1994,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,13.22,13.11,15.28,12.7,12.8,14.9,83.2,0.86,1.235,43.75,16.46,-6.6,37.64,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,68.9,68.9,67.1,66.0,70.4,66.0,72.7,35.2,19.39,3.46,31.04,3.73,3066.0500000000006,684387,1086,44500000,445.0,500.0,2.68,1.08,34.83,49.46,60.23,55.68,70.3,1990,15% 2025,Active,2026-08-10T08:24:38.592363,10.0,43.43,41.3,44.92,42.5,40.4,42.4,98.6,2.65,1.625,74.87,73.12,13.14,36.45,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,121.9,121.9,120.4,120.4,122.3,120.4,151.8,111.0,5.83,20.66,73.89,5.39,70664.853413,27948,359,579695270,5796.95,19100.0,1.25,0.89,-1.93,-4.77,5.18,-2.35,-12.63,2015,65% 2025,Active,2026-08-10T08:24:38.592363,10.0,126.1,142.39,186.24,122.95,127.8,173.1,17.5,-1.06,0.704,-11.54,-47.84,-57.83,20.23,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,67.1,67.1,68.2,70.0,70.1,66.9,84.7,27.7,0.0,-5.34,64.73,0.0,1168.27139,52626,330,17410900,174.11,500.0,-1.61,1.18,1.82,-4.42,67.75,107.93,94.86,1987,-,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,38.31,39.95,49.16,35.05,37.0,50.2,84.7,1.25,1.337,91.71,26.6,-12.52,56.04,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.0,21.0,21.1,21.1,21.1,20.9,26.5,20.3,3.47,6.08,31.95,2.19,25469.55789,2102232,874,1212836090,12128.36,15000.0,-0.47,0.7,-1.41,-2.33,2.14,6.35,25.0,1984,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,19.07,16.43,14.84,19.52,16.16,13.62,95.8,2.28,1.542,24.41,57.72,80.38,16.02,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.4,13.4,13.5,13.7,13.7,13.2,16.9,8.9,1.43,9.45,62.45,2.73,1761.8521536,22930,52,131481504,1314.82,5000.0,-0.74,1.46,0.0,1.52,8.06,-1.46,-17.68,1997,15% 2019,Active,2026-08-10T08:24:38.592363,10.0,12.45,16.55,25.03,13.0,14.9,21.0,21.1,-0.98,0.638,-18.29,-60.36,-66.58,45.19,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.09,0.0,2.9,0.0,-48.18,0.0,2016,2% 2023,Active,2026-08-10T08:24:38.592363,10.0,6.6,6.42,7.04,6.9,6.6,7.3,42.7,0.05,0.973,29.09,-2.74,-30.39,30.49,-55.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.1,8.1,8.1,8.1,8.2,8.1,8.6,4.7,0.0,-0.37,8.38,0.0,1285.8345,137618,25,158745000,1587.45,0.0,0.0,0.64,0.0,1.25,37.29,42.11,35.0,2016,0.80% 2023,,2026-08-10T08:24:38.592363,10.0,6.03,5.7,6.51,5.8,5.6,6.1,83.7,1.17,1.328,35.0,9.46,-14.74,32.83,-55.79
VFSTDL,VFS Thread Dyeing Limited,Textile,B,16.6,16.6,16.4,16.6,16.9,16.4,18.4,7.0,182.22,0.09,20.34,0.35,1752.6289130000002,1081573,563,105580055,1055.8,2000.0,1.22,1.39,-1.78,-1.78,27.69,43.86,124.66,2018,0.25% 2025,Active,2026-08-10T08:24:38.592363,10.0,11.91,11.79,15.89,11.7,11.5,15.7,52.5,0.12,1.057,127.4,-25.23,-39.48,52.35,-76.99
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,389.9,389.9,393.2,392.0,394.0,388.0,528.0,356.8,11.49,34.22,399.74,4.31,129922.93691229999,24434,683,333221177,3332.21,6000.0,-0.84,0.75,0.78,-1.52,7.89,-5.25,-12.13,2020,175% 2025,Active,2026-08-10T08:24:38.592363,10.0,395.19,552.11,773.02,382.7,472.95,718.2,13.2,-1.19,0.543,-12.87,-62.79,-72.48,23.15,-75.26
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,143.2,143.2,143.7,144.1,145.3,142.2,167.0,105.1,194.19,0.74,61.09,0.95,2122.5988976,23359,211,14822618,148.23,150.0,-0.35,1.14,4.45,0.99,3.69,9.61,4.13,1992,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,135.1,135.72,177.71,135.65,133.9,154.6,44.0,-0.58,0.926,3.77,-28.47,-54.37,38.5,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,32.0,32.3,31.6,31.9,33.0,31.5,37.5,9.4,0.0,1.16,18.25,3.6,1056.4512,85809,279,33014100,330.14,1500.0,2.22,0.8,3.19,0.62,45.5,119.44,124.11,2024,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,18.39,19.24,19.24,14.35,18.0,18.0,92.0,1.73,1.778,129.08,193.64,193.64,58.67,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.1,10.1,10.1,10.3,10.3,10.0,11.3,6.6,0.0,-0.02,16.16,0.0,2375.5580669,307121,166,235203769,2352.04,6000.0,0.0,1.29,0.0,-2.88,23.17,24.69,17.44,2014,0.5% 2020,Active,2026-08-10T08:24:38.592363,10.0,8.67,9.64,10.56,8.6,9.3,11.0,41.3,-0.22,0.918,17.44,-19.84,-36.48,42.02,-65.87
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,32.0,32.0,31.0,31.8,32.0,31.8,34.8,15.7,0.0,0.09,20.23,0.0,320.0,15000,53,10000000,100.0,250.0,3.23,0.3,0.63,3.23,19.85,33.62,54.23,2021,-,Active,2026-08-10T08:24:38.592363,10.0,23.94,37.24,38.48,23.1,28.1,31.35,51.9,-0.34,1.021,59.2,-67.74,60.8,79.27,-87.83
YPL,Yeakin Polymer Limited,Engineering,Z,23.8,23.8,24.3,24.8,24.8,23.7,27.5,12.6,0.0,-0.55,11.12,0.0,1754.0318446,379642,427,73698817,736.99,1000.0,-2.06,0.89,-6.67,-5.93,8.68,43.79,60.93,2016,1% 2020,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,18.96,18.39,18.76,17.6,17.65,18.7,77.0,0.89,1.273,57.62,-5.56,45.12,49.64,-77.25
