ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHURWID,Shurwid Industries Limited,Engineering,Z,6.0,6.0,5.9,5.9,6.0,5.9,7.8,3.2,4.28,1.38,12.21,2.98,344.2065,16370,25,57367750,573.68,1000.0,1.69,1.52,-1.64,-9.09,0.0,40.48,-15.71,2014,10% 2019,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,5.67,8.81,12.77,6.0,7.5,13.9,9.6,-1.18,0.432,-14.29,-57.14,-70.15,59.06,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,310.8,310.8,309.9,310.0,327.0,307.1,359.0,115.0,0.0,-50.77,-1310.44,0.0,1554.0,16184,219,5000000,50.0,500.0,0.29,0.84,5.61,49.86,108.59,114.76,129.22,1996,-,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,177.49,155.99,129.83,165.4,148.05,116.6,99.1,3.77,2.666,129.88,186.45,372.34,64.61,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.6,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.67,-16.67,-42.31,-61.54,-97.92,-64.71,2000,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,7.79,9.75,10.9,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-76.67,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,38.0,38.0,37.8,37.8,39.1,37.8,43.3,16.1,29.53,1.28,12.28,2.37,1520.0,449845,513,40000000,400.0,500.0,0.53,1.13,-8.21,-2.56,55.74,72.6,60.17,2024,5% 2024,Active,2026-07-27T12:42:39.772469,10.0,24.95,25.49,25.49,21.4,22.6,22.6,89.1,1.76,1.681,61.02,245.45,245.45,42.5,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,21.5,21.5,20.7,20.9,21.6,20.8,23.3,11.1,50.49,0.41,23.02,0.74,2231.8505,1105582,751,103807000,1038.07,1050.0,3.86,1.32,1.42,0.47,53.57,50.0,37.09,2019,1.10% 2025,Active,2026-07-27T12:42:39.772469,10.0,15.69,17.83,21.05,14.7,16.8,22.8,47.3,0.09,0.943,42.38,-8.12,-36.01,40.34,-67.14
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,16.9,16.9,16.3,16.3,17.1,16.1,17.8,7.6,0.0,-0.97,15.48,0.0,2306.85,1288445,699,136500000,1365.0,1500.0,3.68,1.34,8.33,25.19,67.33,69.79,50.93,2018,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,11.26,13.44,16.81,10.8,11.8,17.8,47.0,0.02,0.949,56.48,-21.76,-23.53,46.3,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,27.2,27.2,26.8,27.1,27.4,26.9,34.5,15.6,26.02,1.03,22.43,6.45,2164.9943632,871597,602,79595381,795.95,1000.0,1.49,1.06,-3.55,1.49,13.33,30.73,70.7,2015,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,24.01,21.59,20.26,24.0,21.7,19.7,95.1,1.84,1.381,73.25,11.48,49.45,48.79,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,79.1,79.1,79.1,80.2,80.4,78.5,117.0,72.0,0.0,-22.56,1.69,0.0,7886.494485799999,43319,272,99702838,997.03,2500.0,0.0,0.77,6.89,-0.25,-6.94,-8.45,-28.48,1983,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,91.35,117.39,135.47,87.8,112.8,151.9,1.4,-1.86,0.521,-28.48,-48.74,-56.3,25.21,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,57.1,57.1,56.5,57.0,57.8,56.8,67.0,37.7,44.49,1.27,26.39,2.42,1729.8358779,342092,697,30294849,302.95,1000.0,1.06,1.54,-2.23,-3.55,11.74,22.56,32.01,1999,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,49.71,48.29,52.52,48.55,45.9,51.6,67.4,0.43,1.107,33.41,-16.4,4.39,42.17,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,116.6,116.6,113.0,110.2,117.9,110.2,115.8,42.1,21.86,5.17,28.58,2.84,4664.0,991592,937,40000000,400.0,1000.0,3.19,1.21,6.58,10.0,56.09,94.16,127.82,2021,15% 2025,Active,2026-07-27T12:42:39.772469,10.0,64.77,53.29,53.75,57.4,49.7,50.8,99.9,4.68,2.295,135.08,127.73,960.0,39.03,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.6,14.6,14.2,14.4,14.7,14.2,15.9,6.0,26.3,0.54,15.65,0.71,1236.62,202613,129,84700000,847.0,1000.0,2.82,0.84,7.35,0.0,65.91,94.52,42.0,2018,1.75% 2024,Active,2026-07-27T12:42:39.772469,10.0,9.52,17.33,21.84,9.1,14.0,24.8,33.5,-0.78,0.589,46.0,-47.29,-64.56,47.88,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,214.1,214.1,205.7,209.8,215.0,205.8,256.8,150.0,23.4,8.79,32.81,0.89,2322.5568,161692,1455,10848000,108.48,500.0,4.08,1.1,-4.72,14.68,33.65,8.26,13.9,1985,15% 2025,Active,2026-07-27T12:42:39.772469,10.0,192.95,237.63,205.94,188.3,230.0,200.5,56.6,0.12,1.068,18.55,-21.37,86.99,39.36,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,84.2,84.2,84.1,82.0,85.9,82.0,91.8,54.9,48.61,1.73,39.64,3.09,3999.5,154545,446,47500000,475.0,1000.0,0.12,1.09,-3.33,-0.71,24.19,22.95,41.58,2021,15% 2024,Active,2026-07-27T12:42:39.772469,10.0,69.18,66.42,65.71,67.3,67.9,64.7,93.2,1.5,1.301,41.75,0.72,21.85,37.03,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,240.1,240.1,234.2,238.0,243.5,235.0,314.9,151.6,32.66,7.17,167.9,2.88,7910.1396388,136277,1323,32945188,329.45,500.0,2.52,1.41,-4.15,3.85,6.81,-3.02,50.42,2020,40% 2025,Active,2026-07-27T12:42:39.772469,10.0,234.78,301.47,407.78,232.7,233.6,406.4,33.4,-0.82,0.591,54.21,-60.97,9.37,46.85,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,38.2,38.2,38.8,39.1,39.2,38.1,50.8,21.4,193.5,0.0,20.24,0.0,1686.3654344000001,243228,597,44145692,441.46,1000.0,-1.55,1.37,-17.32,-14.54,12.35,28.48,47.53,2006,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,31.13,32.26,41.92,28.3,29.0,43.24,42.7,-0.24,0.883,45.25,-23.75,-54.05,49.0,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,96.4,96.4,96.5,98.9,98.9,95.5,103.1,20.7,0.0,-0.8,18.35,0.0,2551.4241984,173275,733,26467056,264.67,500.0,-0.1,1.34,3.32,0.42,173.86,211.29,191.54,1995,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,42.0,34.48,34.64,35.2,33.1,33.1,99.5,4.48,2.912,191.24,183.53,284.06,59.92,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.8,10.8,10.7,10.8,10.9,10.6,11.2,7.8,4.26,2.51,25.74,3.33,15454.952658000002,2692501,434,1431014135,14310.14,15000.0,0.93,1.16,5.88,6.93,1.89,13.83,25.88,2000,3% 2025,Active,2026-07-27T12:42:39.772469,10.0,9.44,10.07,11.69,9.4,9.6,12.8,43.6,-0.37,0.844,27.06,-18.8,-34.32,36.24,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,22.5,22.5,22.1,22.1,22.8,21.9,26.4,11.5,138.13,0.16,31.22,0.6,3306.7362375,652890,637,146966055,1469.66,5000.0,1.81,1.09,-7.02,-4.66,10.29,41.67,6.76,2008,2% 2024,Active,2026-07-27T12:42:39.772469,10.0,18.92,24.38,30.81,19.6,21.0,31.15,33.8,-0.69,0.722,8.7,-47.67,-32.02,51.15,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,56.1,56.1,55.6,55.8,56.6,55.7,60.6,36.5,21.98,2.53,39.25,5.54,10470.034386899999,301464,452,186631629,1866.32,5000.0,0.9,1.18,-4.1,2.94,3.12,12.55,29.0,2014,20% 2025,Active,2026-07-27T12:42:39.772469,10.0,49.21,49.77,62.65,49.0,48.8,65.5,38.9,-0.33,0.856,30.16,-14.35,-23.36,38.55,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,50.4,50.4,50.5,50.5,50.8,50.3,57.8,45.1,6.98,7.24,55.86,6.54,9941.5008,29321,131,197252000,1972.52,3000.0,-0.2,0.65,-2.7,2.02,5.22,1.41,0.0,2002,32% 2025,Active,2026-07-27T12:42:39.772469,10.0,50.61,52.1,56.73,49.8,50.1,53.1,33.8,-0.74,0.949,-0.2,-25.33,4.78,20.06,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,218.4,218.4,219.6,219.5,220.4,217.7,236.0,198.0,8.12,27.04,157.88,5.74,193600.900584,717671,4056,886451010,8864.51,10000.0,-0.55,0.52,-1.31,-2.54,2.49,0.83,-0.54,1995,120% 2025,Active,2026-07-27T12:42:39.772469,10.0,215.01,214.83,215.51,215.0,214.2,213.55,71.5,0.36,1.023,-1.09,4.0,-1.97,12.87,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.2,7.2,7.3,7.4,7.4,7.2,7.8,3.1,42.94,0.17,21.69,1.92,2366.15904,584728,296,328633200,3286.33,5000.0,-1.37,1.82,1.41,4.35,50.0,92.11,23.73,2019,2% 2024,Active,2026-07-27T12:42:39.772469,10.0,5.04,9.0,12.81,4.9,8.2,14.5,25.1,-0.97,0.497,22.03,-56.63,-64.0,51.14,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,73.8,72.7,71.9,71.9,73.8,71.9,106.5,55.6,0.0,-23.02,-37.84,0.0,476.79597,4889,108,6460650,64.61,100.0,1.11,0.93,1.68,1.11,3.27,13.41,4.05,1996,1% 2021,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,71.66,85.01,111.47,71.2,74.4,108.7,28.8,-0.88,0.679,5.21,-33.97,-66.89,50.98,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,49.0,49.0,48.5,48.0,49.6,48.0,56.8,29.3,20.04,2.42,22.15,3.36,2121.533008,94487,268,43296592,432.97,1000.0,1.03,1.16,-9.76,-5.95,7.93,11.24,6.83,2008,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,42.49,41.24,48.6,41.8,40.2,44.6,61.1,0.03,1.099,7.93,8.89,-41.03,37.93,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.1,5.1,5.1,5.1,5.2,5.1,7.9,4.2,6.89,0.74,16.63,0.0,5690.795770799999,279801,100,1115842308,11158.42,15000.0,0.0,1.42,8.51,8.51,2.0,8.51,-25.0,2003,2.50% 2023,Active,2026-07-27T12:42:39.772469,10.0,5.3,6.42,7.59,5.1,6.3,8.1,10.1,-1.39,0.63,-25.0,-40.7,-45.74,39.77,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,58.4,58.4,57.3,57.5,59.3,57.5,89.2,40.3,0.0,-1.08,4.62,0.0,810.8694,13542,97,13884750,138.85,500.0,1.92,1.41,-1.35,8.96,14.51,29.35,-19.52,1983,1% 2023,Active,2026-07-27T12:42:39.772469,10.0,56.89,61.61,82.62,52.6,56.25,80.8,33.4,-0.76,0.723,-17.98,-36.59,-61.12,43.98,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,16.6,16.6,16.6,16.6,16.8,16.5,17.9,12.0,43.68,0.38,40.57,7.45,17726.7621674,750288,588,1067877239,10679.0,15000.0,0.0,0.93,-6.21,8.5,21.17,36.07,12.16,2005,10.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,14.17,19.3,26.68,14.0,15.7,29.5,34.8,-0.93,0.563,12.16,-51.18,-62.53,28.72,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,67.2,67.2,67.7,67.9,69.3,67.1,86.8,40.2,0.0,0.0,0.0,0.02,2403.118368,152285,540,35760690,357.61,500.0,-0.74,1.2,-15.04,-7.69,-8.2,27.26,15.53,2013,0.10% 2024,Active,2026-07-27T12:42:39.772469,10.0,58.74,58.03,54.41,54.9,56.0,54.2,88.8,1.25,1.24,14.68,27.03,103.02,46.87,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,50.0,50.0,48.1,48.3,50.3,48.3,52.7,28.2,39.75,1.21,18.44,3.0,2129.34885,394882,803,42586977,425.87,1000.0,3.95,0.96,2.67,25.63,44.51,41.47,31.78,2008,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,35.28,36.76,43.2,34.15,35.5,42.1,77.7,0.67,1.188,36.99,12.36,-16.39,36.79,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.3,8.2,8.2,8.3,8.3,8.1,9.2,4.3,0.0,0.0,13.34,0.0,741.4836125000002,250769,81,89335375,893.35,2000.0,0.0,1.1,2.5,-1.2,5.13,15.49,57.69,1990,-,Active,2026-07-27T12:42:39.772469,10.0,6.99,6.75,8.23,7.6,6.4,8.1,52.4,0.03,1.025,57.69,-17.17,3.8,47.4,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,131.2,131.2,130.1,130.1,132.0,130.0,169.4,104.1,19.39,6.71,102.79,1.14,4338.947081599999,58488,404,33071243,330.71,1000.0,0.85,1.07,-3.03,1.63,10.25,11.01,10.07,1992,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,126.29,129.66,153.0,124.1,122.75,141.9,40.8,-0.52,0.925,11.0,-26.42,69.51,43.58,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,46.7,46.7,46.6,47.0,47.9,46.6,52.0,25.2,26.48,1.76,30.58,3.56,6164.315379600001,2008917,2192,131998188,1319.98,2000.0,0.21,1.18,9.62,8.1,31.92,53.8,45.17,2024,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,35.12,35.79,35.79,33.4,34.4,34.4,93.1,1.61,1.358,45.48,76.89,76.89,42.32,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,51.2,51.2,50.7,51.3,51.4,50.8,95.8,34.3,253.5,0.2,12.13,1.47,2048.0,170484,441,40000000,400.0,1000.0,0.99,1.6,-9.7,-4.12,8.25,-2.5,-2.87,2023,5% 2024,Active,2026-07-27T12:42:39.772469,10.0,50.26,46.17,46.76,47.05,45.5,45.7,70.1,0.43,1.12,-1.92,-15.93,365.45,51.8,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.1,20.1,19.9,19.7,20.4,19.7,24.1,14.5,0.0,-7.8,90.43,1.04,19883.358803100004,505862,404,989221831,9892.22,20000.0,1.01,1.22,-7.8,12.92,19.64,24.37,-7.01,2008,2% 2025,Active,2026-07-27T12:42:39.772469,10.0,18.07,23.06,30.33,17.2,20.9,27.75,23.0,-0.97,0.724,-6.07,-50.86,-46.54,34.29,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,24.0,23.9,22.9,22.9,24.2,22.9,26.3,13.9,30.53,0.75,31.52,2.14,1631.642856,918843,734,67985119,679.85,1000.0,4.37,0.9,-1.65,17.16,41.42,39.63,18.65,2015,4% 2025,Active,2026-07-27T12:42:39.772469,10.0,18.64,21.34,21.46,17.8,20.9,20.8,79.4,0.73,1.154,23.83,-18.98,37.73,34.16,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.0,4.0,3.7,3.7,4.0,3.7,4.2,2.2,0.0,-1.96,8.16,0.0,1214.3467,4916016,617,303586675,3035.86,0.0,8.11,1.4,14.29,29.03,33.33,54.17,-2.63,2010,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,3.01,3.84,4.66,3.0,3.5,5.0,40.9,-0.51,0.8,5.26,-28.57,-49.37,52.81,-72.5
TRUSTBANK,Trust Bank PLC.,Bank,A,15.7,15.7,15.7,15.7,15.8,15.6,23.9,15.1,3.9,4.03,27.56,3.41,16387.4002592,1469649,676,1043783456,10437.83,25000.0,0.0,1.0,0.64,0.0,-13.74,-12.78,-23.04,2007,7.50% 2024,Active,2026-07-27T12:42:39.772469,10.0,17.56,21.13,23.58,17.6,20.47,25.41,1.4,-1.91,0.618,-23.04,-42.5,-42.88,25.52,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,2.9,2.9,2.9,3.0,3.0,2.9,5.8,2.8,0.0,0.0,-6.18,0.0,309.293787,187825,45,106653030,1066.53,1500.0,0.0,1.45,7.41,-3.33,-3.33,81.25,7.41,2014,-,Active,2026-07-27T12:42:39.772469,10.0,2.4,3.35,4.38,2.4,3.1,4.4,21.0,-0.89,0.659,7.41,-50.0,-54.69,70.16,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.8,9.8,9.9,9.8,9.9,9.7,11.8,8.4,66.0,0.15,25.71,0.0,15193.683800400002,2092112,333,1550375898,15503.76,25000.0,-1.01,0.81,8.89,10.11,13.95,1.02,-11.61,1986,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,9.74,10.58,11.61,9.8,10.3,12.38,16.7,-1.07,0.792,-12.5,-20.97,-30.13,28.6,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,47859.18,41864.29,2024,-,,2026-07-27T12:42:39.772469,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2053.4,2053.4,2052.0,2070.0,2070.0,2050.0,,,49.79,41.21,116.3,1.95,39577.88458120001,351,101,19274318,192.74,200.0,0.07,0.3,-0.65,-0.48,-1.44,-6.12,-17.94,1976,420% 2025,Active,2026-07-27T12:42:39.772469,10.0,2230.13,2294.5,2486.75,2181.1,2207.05,2496.0,18.0,-1.15,0.823,-17.88,0.86,-29.72,13.37,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.1,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.63,-11.76,-31.82,-48.28,-99.93,-50.0,2022,5% 2022,Active,2026-07-27T12:42:39.772469,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,4.8,4.7,4.7,4.7,4.8,4.7,7.2,2.5,0.0,-11.99,-63.02,0.0,828.3544464,647199,95,172573843,1725.74,2000.0,0.0,1.81,4.44,4.44,9.3,46.88,-12.96,2007,5% 2015,Active,2026-07-27T12:42:39.772469,10.0,4.24,6.35,7.57,4.3,6.3,7.7,18.8,-1.09,0.623,-12.96,-50.0,-45.98,67.99,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,50.6,50.6,50.7,50.9,51.6,50.3,57.0,27.0,27.11,1.87,18.34,3.68,2449.154356,265702,608,48402260,484.02,1000.0,-0.2,1.23,1.2,24.94,41.74,35.2,40.83,2022,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,36.04,39.24,39.86,35.45,35.6,36.9,79.6,0.94,1.371,40.56,-17.72,360.0,40.17,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,45.0,44.7,43.8,43.8,45.0,43.5,49.8,35.0,8.46,5.18,93.91,4.58,13248.0,288653,504,294400000,2944.0,10000.0,2.05,1.11,-7.26,9.29,20.81,14.96,9.5,2012,16% 2025,Active,2026-07-27T12:42:39.772469,10.0,39.66,47.77,53.19,38.8,44.05,54.9,32.7,-0.71,0.82,11.75,-32.38,0.0,27.68,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,17.6,17.6,17.2,17.3,17.9,17.2,19.1,10.4,16.23,1.06,17.9,8.7,3293.2172064,2166292,661,187114614,1871.15,3000.0,2.33,1.47,4.76,15.03,41.94,47.01,29.32,1994,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,13.02,13.04,15.27,12.7,12.7,14.8,81.9,0.64,1.189,32.33,11.39,0.57,37.18,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,50.9,50.3,51.1,51.8,51.8,49.5,52.9,35.2,14.77,3.46,31.04,3.73,2265.05,263636,716,44500000,445.0,500.0,-1.57,1.07,6.34,15.9,1.41,13.81,27.75,1990,15% 2025,Active,2026-07-27T12:42:39.772469,10.0,42.54,41.03,44.89,42.3,40.4,42.4,82.0,0.67,1.2,25.75,16.71,-22.73,34.43,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,124.7,124.7,124.3,124.9,127.0,123.6,151.8,111.0,6.02,20.66,73.89,5.39,72288.000169,57676,398,579695270,5796.95,19100.0,0.32,0.92,-3.71,0.97,6.04,4.63,-7.51,2015,65% 2025,Active,2026-07-27T12:42:39.772469,10.0,126.57,143.85,187.32,123.4,128.2,178.65,23.4,-1.03,0.698,-7.22,-46.64,-55.4,21.06,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,68.0,67.1,65.9,68.7,71.4,66.4,84.7,27.7,0.0,-5.34,64.73,0.0,1183.9412,95318,644,17410900,174.11,500.0,1.82,1.14,-0.59,72.05,86.39,115.36,92.13,1987,-,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,37.05,39.78,49.09,34.7,37.05,50.2,85.7,1.33,1.355,95.63,28.79,22.0,54.85,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.4,21.4,21.3,21.4,21.5,21.3,26.5,20.3,3.5,6.08,31.95,2.19,25954.692326,1358974,414,1212836090,12128.36,15000.0,0.47,0.71,-0.47,0.0,3.68,10.02,22.7,1984,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,18.93,16.33,14.77,19.36,15.99,13.5,98.0,2.5,1.585,23.27,60.73,89.89,17.37,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.7,13.6,13.4,13.6,13.7,13.4,19.1,8.9,1.42,9.45,62.45,2.73,1801.2966047999998,43484,52,131481504,1314.82,5000.0,1.49,1.61,3.03,4.62,7.94,38.14,-21.18,1997,15% 2019,Active,2026-07-27T12:42:39.772469,10.0,12.57,16.73,25.22,13.0,15.1,22.0,23.5,-0.97,0.623,-20.0,-59.76,-64.49,46.89,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.09,0.0,2.9,0.0,-26.8,1.43,2016,2% 2023,Active,2026-07-27T12:42:39.772469,10.0,6.6,6.42,7.06,6.9,6.6,7.3,42.3,0.03,0.973,29.09,-2.74,-34.26,30.49,-57.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.2,8.1,8.1,8.1,8.2,8.1,8.5,4.7,0.0,-0.37,8.38,0.0,1301.709,43060,39,158745000,1587.45,0.0,0.0,0.6,1.25,10.96,37.29,50.0,35.0,2016,0.80% 2023,,2026-07-27T12:42:39.772469,10.0,5.95,5.67,6.52,5.8,5.6,6.1,84.4,1.22,1.344,35.0,9.46,-16.49,32.67,-58.0
VFSTDL,VFS Thread Dyeing Limited,Textile,B,17.5,17.5,16.9,16.9,17.9,16.9,18.4,6.9,187.78,0.09,20.34,0.35,1847.6509625,6083244,2099,105580055,1055.8,2000.0,3.55,1.34,5.42,2.34,50.86,39.67,141.43,2018,0.25% 2025,Active,2026-07-27T12:42:39.772469,10.0,11.54,11.76,15.95,11.5,11.5,15.7,55.7,0.25,1.115,150.0,-21.17,-27.08,52.31,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,394.9,394.9,386.9,393.0,397.0,390.0,528.0,356.8,11.31,34.22,399.74,4.31,131589.04279729998,17706,482,333221177,3332.21,6000.0,2.07,0.75,-3.75,3.27,7.11,-0.05,-14.89,2020,175% 2025,Active,2026-07-27T12:42:39.772469,10.0,397.41,559.34,780.21,382.7,475.9,748.2,13.7,-1.19,0.528,-13.13,-62.31,-71.77,23.48,-75.84
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,141.1,141.1,137.1,141.3,142.3,139.2,167.0,105.1,185.27,0.74,61.09,0.95,2091.4713997999997,19767,218,14822618,148.23,150.0,2.92,1.12,-2.42,5.85,-1.12,1.56,12.84,1992,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,134.52,136.54,178.79,135.0,133.9,157.7,41.4,-0.62,0.895,16.13,-29.52,-51.89,39.33,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,31.9,31.9,31.3,31.1,32.9,31.0,37.5,9.4,0.0,1.16,18.25,3.6,1053.14979,60545,119,33014100,330.14,1500.0,1.92,0.78,1.59,2.9,51.18,137.12,120.42,2024,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,17.7,19.04,19.04,14.0,17.9,17.9,93.0,1.77,1.782,124.65,190.0,190.0,58.48,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.2,10.2,10.1,10.1,10.2,10.0,11.3,6.6,0.0,-0.02,16.16,0.0,2399.0784437999996,915921,386,235203769,2352.04,6000.0,0.99,1.29,0.99,6.25,17.24,27.85,16.09,2014,0.5% 2020,Active,2026-07-27T12:42:39.772469,10.0,8.61,9.69,10.6,8.6,9.3,11.0,42.2,-0.18,0.927,17.24,-28.67,-30.14,41.97,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,32.4,32.2,31.8,31.9,32.4,31.9,34.8,15.7,0.0,0.09,20.23,0.0,324.0,20005,56,10000000,100.0,250.0,1.26,0.25,8.05,13.38,23.37,38.26,29.27,2021,-,Active,2026-07-27T12:42:39.772469,10.0,23.59,37.88,38.54,22.9,28.1,31.2,52.6,-0.32,1.038,30.89,-66.21,61.81,81.71,-87.83
YPL,Yeakin Polymer Limited,Engineering,Z,25.0,25.0,25.5,25.5,25.7,24.8,27.5,12.6,0.0,-0.55,11.12,0.0,1842.470425,501826,473,73698817,736.99,1000.0,-1.96,0.89,4.17,-1.96,14.68,71.14,72.3,2016,1% 2020,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,18.57,18.43,18.7,17.5,17.7,18.6,84.5,1.12,1.344,68.92,-12.89,78.57,49.7,-77.25
