ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHURWID,Shurwid Industries Limited,Engineering,Z,6.7,6.7,6.6,6.8,7.0,6.6,7.8,3.2,4.78,1.38,12.21,2.98,384.363925,405744,198,57367750,573.68,1000.0,1.52,1.55,11.67,1.52,11.67,32.0,-5.71,2014,10% 2019,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,5.66,8.76,12.71,6.0,7.4,13.9,19.2,-1.05,0.482,-4.29,-51.8,-69.96,59.5,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,322.1,322.1,304.8,301.0,323.5,301.0,359.0,115.0,0.0,-50.77,-1310.44,0.0,1610.5,26592,422,5000000,50.0,500.0,5.68,0.84,-0.98,19.92,111.21,101.72,134.46,1996,-,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,180.96,157.33,130.78,166.9,148.95,117.15,99.3,3.9,2.749,147.77,199.07,417.85,65.25,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.4,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.71,-16.67,-42.31,-61.54,-98.01,-63.86,2000,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,7.79,9.75,10.89,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-77.17,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,36.0,36.0,37.1,37.7,37.7,35.7,43.3,16.1,28.98,1.28,12.28,2.37,1440.0,432587,670,40000000,400.0,500.0,-2.96,1.14,-7.22,-10.0,22.03,82.76,75.83,2024,5% 2024,Active,2026-08-03T12:42:32.158669,10.0,25.27,25.59,25.59,21.4,22.6,22.6,85.2,1.45,1.593,70.62,227.27,227.27,42.38,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,21.6,21.6,21.4,21.6,21.8,21.4,23.3,11.1,52.2,0.41,23.02,0.74,2242.2312,989173,653,103807000,1038.07,1050.0,0.93,1.33,-4.85,0.93,45.95,48.61,41.72,2019,1.10% 2025,Active,2026-08-03T12:42:32.158669,10.0,15.82,17.82,21.0,14.7,16.8,22.65,48.0,0.12,0.954,43.05,-7.69,-37.75,40.35,-66.57
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,17.4,17.4,17.7,17.8,18.0,17.3,17.9,7.6,0.0,-0.97,15.48,0.0,2375.1,2208773,1055,136500000,1365.0,1500.0,-1.69,1.36,0.58,6.75,59.63,84.38,66.98,2018,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,11.39,13.45,16.79,10.8,11.9,17.7,49.3,0.12,0.983,64.15,-19.44,-30.12,46.46,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,28.1,28.1,28.3,28.4,28.7,28.0,34.5,16.7,27.48,1.03,22.43,6.45,2236.6302061,1490701,1015,79595381,795.95,1000.0,-0.71,1.09,1.44,2.55,15.64,23.58,65.5,2015,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,24.26,21.62,20.29,24.1,21.7,19.8,96.3,2.05,1.419,64.33,17.08,19.57,48.48,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,77.9,77.9,78.2,78.2,79.2,77.7,117.0,72.0,0.0,-22.56,1.69,0.0,7766.851080200001,36273,237,99702838,997.03,2500.0,-0.38,0.77,1.56,-4.06,-5.12,-7.13,-27.73,1983,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,90.75,116.87,135.07,87.4,112.4,151.9,0.9,-1.88,0.513,-28.0,-48.72,-57.08,24.9,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,58.1,58.1,58.3,58.4,58.7,57.9,67.0,37.7,45.91,1.27,26.39,2.42,1760.1307269000001,427701,572,30294849,302.95,1000.0,-0.34,1.57,-0.17,0.0,9.21,18.5,36.21,1999,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,50.03,48.18,52.54,49.15,45.9,51.6,69.8,0.52,1.126,35.75,-23.55,5.83,42.12,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,126.4,126.4,124.8,118.0,126.8,118.0,134.0,42.1,24.14,5.17,28.58,2.84,5056.0,63648,268,40000000,400.0,1000.0,1.28,1.24,17.36,15.43,82.66,122.06,155.74,2021,15% 2025,Active,2026-08-03T12:42:32.158669,10.0,66.35,53.81,54.06,58.25,49.7,50.8,99.8,5.09,2.488,159.02,152.8,1049.09,39.9,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,15.0,15.0,15.1,15.4,15.4,14.8,16.1,6.0,27.96,0.54,15.65,0.71,1270.5,119792,240,84700000,847.0,1000.0,-0.66,0.86,7.91,7.91,68.54,112.68,48.04,2018,1.75% 2024,Active,2026-08-03T12:42:32.158669,10.0,9.63,17.25,21.74,9.1,14.0,24.8,35.4,-0.73,0.605,47.06,-44.85,-64.37,47.96,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,219.4,219.4,215.4,217.4,221.0,216.0,256.8,150.0,24.51,8.79,32.81,0.89,2380.0512,195639,1612,10848000,108.48,500.0,1.86,1.13,1.57,8.72,26.82,17.32,15.37,1985,15% 2025,Active,2026-08-03T12:42:32.158669,10.0,193.62,237.24,206.28,189.2,228.7,201.0,59.7,0.2,1.092,17.51,-17.38,82.68,39.42,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,87.8,87.8,84.7,84.7,88.5,83.8,91.8,55.0,48.96,1.73,39.64,3.09,4170.5,578232,1338,47500000,475.0,1000.0,3.66,1.1,4.28,3.42,22.45,25.48,47.82,2021,15% 2024,Active,2026-08-03T12:42:32.158669,10.0,69.7,66.38,65.77,67.65,67.9,64.7,96.7,1.78,1.357,53.23,-3.3,32.83,37.06,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,238.2,238.2,239.7,239.7,242.0,237.5,314.9,157.2,33.43,7.17,167.9,2.88,7847.543781599999,110275,1141,32945188,329.45,500.0,-0.63,1.45,-4.49,1.45,7.15,3.7199999999999998,46.88,2020,40% 2025,Active,2026-08-03T12:42:32.158669,10.0,236.54,299.67,407.63,233.55,233.6,406.2,32.9,-0.83,0.586,45.96,-61.27,-11.3,46.69,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,39.2,39.2,39.8,39.8,40.3,38.8,50.8,21.4,199.0,0.2,20.24,3.76,1730.5111264000002,232107,462,44145692,441.46,1000.0,-1.51,1.36,-6.0,-19.84,20.62,34.92,41.64,2006,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,31.4,32.2,41.78,28.45,29.0,42.95,43.2,-0.17,0.913,39.5,-14.78,-50.47,48.01,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,105.1,105.1,105.4,103.1,109.9,103.1,112.8,20.7,0.0,-0.8,18.35,0.0,2781.6875855999997,441039,1187,26467056,264.67,500.0,-0.28,1.38,27.24,9.25,193.58,233.54,209.09,1995,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,43.48,34.99,34.97,35.45,33.1,33.1,99.7,4.83,3.175,208.21,217.52,317.06,60.35,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.8,10.8,10.5,10.5,10.9,10.5,11.2,7.8,4.18,2.51,25.74,3.33,15454.952658000002,2479875,435,1431014135,14310.14,15000.0,2.86,1.19,5.88,4.85,9.09,11.7,-1.87,2000,3% 2025,Active,2026-08-03T12:42:32.158669,10.0,9.48,10.06,11.67,9.4,9.6,12.1,43.8,-0.36,0.893,0.93,-18.8,-33.54,32.96,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,22.8,22.8,23.1,23.2,23.2,22.7,26.4,11.5,144.38,0.16,31.22,0.6,3350.826054,1101879,872,146966055,1469.66,5000.0,-1.3,1.1,-4.6,-11.28,7.55,56.08,18.46,2008,2% 2024,Active,2026-08-03T12:42:32.158669,10.0,18.97,24.23,30.77,19.6,21.0,30.9,34.3,-0.66,0.738,16.92,-46.98,-34.48,51.08,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,58.1,58.1,56.7,56.7,58.4,56.7,60.6,36.5,22.41,2.53,39.25,5.54,10843.2976449,1326583,1667,186631629,1866.32,5000.0,2.47,1.18,1.57,3.94,4.68,13.63,28.28,2014,20% 2025,Active,2026-08-03T12:42:32.158669,10.0,49.51,49.71,62.58,49.2,48.8,65.5,40.2,-0.22,0.887,31.45,-11.3,-23.55,38.44,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,51.3,51.3,51.5,51.5,51.8,51.2,57.8,45.1,7.11,7.24,55.86,6.54,10119.0276,69082,146,197252000,1972.52,3000.0,-0.39,0.66,0.59,1.79,10.32,6.4,-8.69,2002,32% 2025,Active,2026-08-03T12:42:32.158669,10.0,50.59,52.0,56.73,49.8,50.1,53.1,39.4,-0.63,0.966,-9.04,-24.0,1.18,18.85,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,220.1,220.1,219.8,220.0,220.8,219.8,236.0,198.0,8.13,27.04,157.88,5.74,195107.867301,305184,1454,886451010,8864.51,10000.0,0.14,0.51,-1.52,-0.68,4.61,0.64,-5.34,1995,120% 2025,Active,2026-08-03T12:42:32.158669,10.0,214.93,214.9,215.5,215.0,214.35,213.6,76.8,0.57,1.03,-5.21,4.86,-2.95,12.4,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.3,7.3,7.4,7.5,7.5,7.3,7.8,3.1,43.53,0.17,21.69,1.92,2399.02236,1015637,210,328633200,3286.33,5000.0,-1.35,1.79,1.39,7.35,52.08,94.74,25.42,2019,2% 2024,Active,2026-08-03T12:42:32.158669,10.0,5.07,8.95,12.76,4.9,8.2,14.1,25.8,-0.95,0.518,23.73,-56.02,-66.31,51.21,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,74.5,74.8,72.6,75.8,75.8,72.7,106.5,55.6,0.0,-23.02,-37.84,0.0,481.318425,33046,143,6460650,64.61,100.0,3.03,0.94,1.08,6.7,3.74,-1.76,6.45,1996,1% 2021,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,71.73,84.74,110.94,71.5,74.2,108.7,30.4,-0.86,0.685,9.68,-34.56,-66.29,50.95,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,50.4,50.4,51.3,51.4,51.9,50.2,56.8,29.3,21.2,2.42,22.15,3.36,2182.1482367999997,136636,285,43296592,432.97,1000.0,-1.75,1.15,-2.33,-5.08,14.03,23.32,20.42,2008,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,42.61,41.28,48.48,41.8,40.2,44.6,69.8,0.13,1.13,18.31,15.6,-43.5,37.84,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.0,5.0,5.0,5.0,5.1,4.9,7.9,4.2,6.94,0.72,16.94,0.0,5579.21154,409668,122,1115842308,11158.42,15000.0,0.0,1.41,4.17,6.38,13.64,0.0,-35.06,2003,2.50% 2023,Active,2026-08-03T12:42:32.158669,10.0,5.26,6.39,7.58,5.1,6.2,8.0,8.7,-1.44,0.625,-35.06,-41.86,-46.81,38.3,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,60.6,60.2,59.3,60.1,61.0,59.5,89.2,40.3,0.0,-1.08,4.62,0.0,841.41585,15100,109,13884750,138.85,500.0,1.52,1.46,-1.79,12.31,16.89,32.66,-16.24,1983,1% 2023,Active,2026-08-03T12:42:32.158669,10.0,56.64,61.38,82.29,52.6,56.25,80.8,36.6,-0.68,0.75,-14.97,-34.99,-62.45,43.83,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,17.0,17.0,17.0,17.2,17.2,16.8,17.9,12.0,44.74,0.38,40.57,7.45,18153.913063,784263,537,1067877239,10679.0,15000.0,0.0,0.95,0.0,8.97,22.3,38.21,15.65,2005,10.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,14.22,19.18,26.58,14.0,15.7,28.65,35.9,-0.89,0.593,15.65,-50.0,-61.97,29.04,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,68.0,68.0,68.1,68.7,69.8,67.5,86.8,40.2,0.0,0.0,0.0,0.02,2431.72692,271045,741,35760690,357.61,500.0,-0.15,1.21,0.59,-4.49,-0.44,27.53,27.77,2013,0.10% 2024,Active,2026-08-03T12:42:32.158669,10.0,58.99,58.13,54.54,55.2,56.1,54.3,90.2,1.32,1.252,27.58,28.54,106.69,46.54,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,55.2,55.2,55.0,55.0,55.5,54.0,55.6,28.2,45.45,1.21,18.44,3.0,2350.8011304,400492,713,42586977,425.87,1000.0,0.36,1.01,11.29,18.2,67.78,65.17,55.81,2008,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,35.67,36.84,43.19,34.15,35.5,42.1,87.4,1.18,1.311,56.37,30.19,-5.32,36.88,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.3,8.1,8.2,8.2,8.3,8.1,9.2,4.3,0.0,-2.79,13.34,0.0,741.4836125000002,109868,75,89335375,893.35,2000.0,-1.22,1.07,1.25,0.0,2.53,7.89,49.09,1990,-,Active,2026-08-03T12:42:32.158669,10.0,7.05,6.75,8.23,7.65,6.4,8.1,52.3,0.03,1.025,47.27,-18.18,-1.22,47.05,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,131.4,131.4,131.6,132.8,133.4,131.1,169.4,104.1,19.61,6.71,102.79,1.14,4345.5613302,61656,306,33071243,330.71,1000.0,-0.15,1.11,-2.09,-0.61,9.5,11.43,6.65,1992,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,126.52,129.32,153.17,124.9,122.75,141.85,40.7,-0.52,0.926,6.48,-27.28,65.91,42.92,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,47.3,47.3,48.5,48.5,48.6,47.0,52.0,25.2,27.56,1.76,30.58,3.56,6243.514292399999,2432851,2540,131998188,1319.98,2000.0,-2.47,1.19,-2.47,6.29,24.47,55.45,50.15,2024,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,35.45,35.91,35.91,33.9,34.4,34.4,94.0,1.66,1.375,46.44,79.17,79.17,42.58,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,53.3,53.3,52.5,52.9,54.0,52.2,95.8,34.3,262.5,0.2,12.13,1.47,2132.0,337151,650,40000000,400.0,1000.0,1.52,1.62,0.38,-2.91,14.13,8.02,-5.06,2023,5% 2024,Active,2026-08-03T12:42:32.158669,10.0,50.24,46.1,46.8,47.05,45.5,45.7,78.4,0.63,1.166,-3.62,-12.62,384.55,51.63,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.5,20.5,20.5,20.5,20.7,20.3,24.1,14.5,0.0,-7.8,90.43,1.04,20279.0475355,404568,271,989221831,9892.22,20000.0,0.0,1.22,0.0,5.13,25.0,24.24,-2.38,2008,2% 2025,Active,2026-08-03T12:42:32.158669,10.0,18.07,22.94,30.26,17.2,20.9,27.3,25.3,-0.93,0.751,-2.38,-49.88,-50.24,33.84,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,24.1,24.1,24.1,24.5,24.7,24.0,26.3,13.9,32.13,0.75,31.52,2.14,1638.4413679000002,1073995,544,67985119,679.85,1000.0,0.0,0.93,2.99,14.76,36.16,44.31,19.31,2015,4% 2025,Active,2026-08-03T12:42:32.158669,10.0,18.72,21.3,21.48,17.8,20.9,20.9,79.8,0.75,1.153,19.31,-19.67,31.45,34.0,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.3,4.3,4.2,4.3,4.4,4.1,4.2,2.2,0.0,-1.96,8.16,0.0,1305.4227025,6947210,877,303586675,3035.86,0.0,2.38,1.45,26.47,38.71,43.33,75.0,10.53,2010,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,3.02,3.83,4.64,3.0,3.55,4.9,44.4,-0.27,0.878,13.16,-23.21,-44.87,53.44,-71.79
TRUSTBANK,Trust Bank PLC.,Bank,A,15.5,15.5,15.5,15.6,15.7,15.4,23.9,15.1,4.59,3.38,28.52,4.62,16178.643568,1373282,769,1043783456,10437.83,25000.0,0.0,1.0,-1.9,-1.27,-4.91,-18.42,-33.76,2007,8% 2025,Active,2026-08-03T12:42:32.158669,10.0,17.46,21.05,23.53,17.6,20.47,25.4,0.4,-1.93,0.61,-33.76,-43.23,-43.92,22.78,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,3.0,3.0,2.8,2.9,3.0,2.8,5.8,2.8,0.0,0.0,-6.18,0.0,319.95909,765298,126,106653030,1066.53,1500.0,7.14,1.47,11.11,7.14,-3.23,55.56,3.7,2014,-,Active,2026-08-03T12:42:32.158669,10.0,2.41,3.34,4.37,2.4,3.1,4.3,25.3,-0.82,0.698,11.11,-48.28,-55.22,70.4,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.6,9.6,9.9,9.9,9.9,9.5,11.8,8.4,66.0,0.15,25.71,0.0,14883.6086208,1587991,404,1550375898,15503.76,25000.0,-3.03,0.81,4.35,6.67,5.49,-2.94,-14.66,1986,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,9.72,10.56,11.59,9.8,10.2,12.38,14.5,-1.18,0.775,-17.24,-22.58,-31.56,26.83,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,45978.43,40417.24,2024,-,,2026-08-03T12:42:32.158669,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2040.0,2043.6,2042.4,2042.4,2048.0,2040.0,,,49.56,41.21,116.3,1.95,39319.60872,381,71,19274318,192.74,200.0,0.06,0.3,-0.76,-1.24,-1.16,-6.03,-18.26,1976,420% 2025,Active,2026-08-03T12:42:32.158669,10.0,2221.14,2294.6,2483.44,2175.55,2207.05,2494.0,14.4,-1.18,0.818,-18.21,0.49,-29.43,13.34,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.1,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.65,-11.76,-31.82,-48.28,-99.93,-50.0,2022,5% 2022,Active,2026-08-03T12:42:32.158669,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,5.0,5.0,4.7,4.8,5.0,4.8,7.2,2.5,0.0,-2.46,-65.49,0.0,862.869215,376738,96,172573843,1725.74,2000.0,6.38,1.85,16.28,8.7,19.05,23.68,-7.84,2007,5% 2015,Active,2026-08-03T12:42:32.158669,10.0,4.24,6.32,7.56,4.3,6.3,7.7,20.9,-1.01,0.649,-1.96,-45.05,-45.05,68.5,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,53.7,53.7,51.9,52.0,54.0,52.0,57.0,27.0,27.75,1.87,18.34,3.68,2599.201362,717273,997,48402260,484.02,1000.0,3.47,1.21,1.13,28.47,61.75,45.79,41.8,2022,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,36.37,39.18,39.92,35.45,35.6,36.95,81.6,1.21,1.453,46.72,-9.14,388.18,40.36,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,45.8,45.8,45.7,45.8,46.1,45.5,49.8,35.0,8.82,5.18,93.91,4.58,13483.52,431724,604,294400000,2944.0,10000.0,0.22,1.11,0.0,8.27,23.12,19.32,13.12,2012,16% 2025,Active,2026-08-03T12:42:32.158669,10.0,39.79,47.62,53.19,38.9,44.05,54.9,33.8,-0.64,0.834,13.37,-31.64,0.44,27.39,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,19.1,19.1,18.9,19.1,19.9,19.0,19.3,10.4,17.83,1.06,17.9,8.7,3573.8891274000002,3766517,1253,187114614,1871.15,3000.0,1.06,1.47,14.37,15.76,48.06,52.42,40.0,1994,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,13.13,13.07,15.28,12.7,12.75,14.85,85.6,1.05,1.286,41.48,20.89,1.06,37.43,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,63.0,63.0,63.8,63.6,65.0,62.5,66.1,35.2,18.44,3.46,31.04,3.73,2803.5,947133,1257,44500000,445.0,500.0,-1.25,1.05,19.77,37.86,37.55,46.0,57.14,1990,15% 2025,Active,2026-08-03T12:42:32.158669,10.0,42.97,41.15,44.88,42.4,40.4,42.4,91.4,2.01,1.486,55.17,50.36,-1.41,35.63,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,125.2,125.2,126.1,125.8,126.1,124.7,151.8,111.0,6.1,20.66,73.89,5.39,72577.847804,54398,500,579695270,5796.95,19100.0,-0.71,0.9,-1.96,0.16,6.73,4.3,-9.02,2015,65% 2025,Active,2026-08-03T12:42:32.158669,10.0,126.42,143.19,186.74,123.4,128.0,176.3,24.7,-1.02,0.71,-9.67,-46.43,-56.32,20.34,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,72.5,72.5,69.9,73.0,76.8,71.5,84.7,27.7,0.0,-5.34,64.73,0.0,1262.29025,226638,1012,17410900,174.11,500.0,3.72,1.14,1.54,43.28,95.95,125.48,101.44,1987,-,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,37.72,39.87,49.14,34.85,37.05,50.2,89.4,1.63,1.444,108.93,32.3,15.63,55.95,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.2,21.2,21.3,21.3,21.4,21.2,26.5,20.3,3.5,6.08,31.95,2.19,25712.125108,2024070,841,1212836090,12128.36,15000.0,-0.47,0.72,-0.47,-2.75,1.92,7.36,17.29,1984,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,19.01,16.38,14.81,19.48,16.07,13.56,96.9,2.39,1.563,16.74,59.23,83.57,16.51,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.5,13.5,13.5,13.5,13.6,13.4,18.4,8.9,1.43,9.45,62.45,2.73,1775.000304,31131,42,131481504,1314.82,5000.0,0.0,1.55,0.0,2.27,7.14,18.42,-24.16,1997,15% 2019,Active,2026-08-03T12:42:32.158669,10.0,12.51,16.63,25.11,13.0,15.0,21.65,21.7,-0.98,0.624,-24.16,-60.06,-65.12,45.29,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.07,0.0,2.9,0.0,-37.72,1.43,2016,2% 2023,Active,2026-08-03T12:42:32.158669,10.0,6.6,6.42,7.05,6.9,6.6,7.3,42.5,0.04,0.973,29.09,-2.74,-34.86,30.49,-55.96
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.5,8.4,8.4,8.5,8.5,8.4,8.5,4.7,0.0,-0.37,8.38,0.0,1349.3325,150862,47,158745000,1587.45,0.0,0.0,0.62,3.7,7.69,42.37,55.56,35.48,2016,0.80% 2023,,2026-08-03T12:42:32.158669,10.0,6.0,5.69,6.52,5.8,5.6,6.1,85.9,1.44,1.393,35.48,13.51,-16.0,32.84,-58.0
VFSTDL,VFS Thread Dyeing Limited,Textile,B,17.5,17.5,17.7,17.8,18.1,17.3,18.4,7.0,196.67,0.09,20.34,0.35,1847.6509625,3099999,1313,105580055,1055.8,2000.0,-1.13,1.34,7.36,4.79,45.83,58.04,139.19,2018,0.25% 2025,Active,2026-08-03T12:42:32.158669,10.0,11.75,11.77,15.92,11.6,11.5,15.7,56.0,0.25,1.115,136.49,-21.17,-31.94,52.33,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,393.4,393.4,393.1,393.3,395.9,393.0,528.0,356.8,11.49,34.22,399.74,4.31,131089.2110318,9908,283,333221177,3332.21,6000.0,0.08,0.73,-0.61,-0.08,8.85,2.74,-14.82,2020,175% 2025,Active,2026-08-03T12:42:32.158669,10.0,396.22,555.24,776.21,382.7,473.4,728.3,13.8,-1.19,0.54,-14.76,-62.45,-73.31,23.26,-75.71
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,139.6,139.6,139.5,139.6,140.6,139.0,167.0,105.1,188.51,0.74,61.09,0.95,2069.2374728,12497,141,14822618,148.23,150.0,0.07,1.12,-2.65,2.8,-0.07,5.6,14.16,1992,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,134.9,136.18,178.19,135.3,133.95,156.7,39.2,-0.64,0.891,14.24,-30.27,-53.15,39.21,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,31.6,31.6,32.2,32.0,32.0,31.1,37.5,9.4,0.0,1.16,18.25,3.6,1043.24556,100013,167,33014100,330.14,1500.0,-1.86,0.78,0.64,-7.87,44.95,140.3,130.0,2024,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,18.09,19.15,19.15,14.15,18.0,18.0,91.8,1.7,1.756,125.71,187.27,187.27,58.59,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.4,10.4,10.1,10.2,10.8,10.1,11.3,6.6,0.0,-0.02,16.16,0.0,2446.1191976,2333968,758,235203769,2352.04,6000.0,2.97,1.26,5.05,5.05,22.35,26.25,13.48,2014,0.5% 2020,Active,2026-08-03T12:42:32.158669,10.0,8.64,9.66,10.58,8.6,9.3,11.0,44.0,-0.08,0.945,16.85,-23.53,-38.82,42.1,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,30.3,30.4,31.8,30.5,30.5,30.3,34.8,15.7,0.0,0.09,20.23,0.0,303.0,500,2,10000000,100.0,250.0,-4.4,0.27,1.33,0.66,16.92,38.86,42.6,2021,-,Active,2026-08-03T12:42:32.158669,10.0,23.77,37.64,38.51,22.9,28.1,31.25,46.5,-0.43,0.97,36.32,-71.18,52.76,80.27,-87.83
YPL,Yeakin Polymer Limited,Engineering,Z,25.2,25.2,25.6,25.8,25.8,24.9,27.5,12.6,0.0,-0.55,11.12,0.0,1857.2101883999999,399043,420,73698817,736.99,1000.0,-1.56,0.9,2.86,-2.33,21.74,68.42,77.78,2016,1% 2020,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,18.79,18.42,18.74,17.5,17.7,18.6,85.3,1.15,1.355,75.0,-7.01,62.58,49.81,-77.25
