ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHEPHERD,Shepherd Industries PLC,Textile,B,18.3,18.3,18.1,18.1,18.8,18.1,20.5,9.8,452.5,0.04,13.41,0.54,2819.0504559,5062576,1820,154046473,1540.46,1900.0,1.1,1.13,10.91,9.58,8.28,60.18,-2.16,2017,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,14.99,15.85,19.72,15.0,15.45,17.8,54.3,-0.25,1.028,1.67,-23.75,1.1,44.9,-71.35
SHURWID,Shurwid Industries Limited,Engineering,Z,6.6,6.6,6.2,6.3,6.7,6.3,7.8,3.2,4.49,1.38,12.21,2.98,378.62715,416945,215,57367750,573.68,1000.0,6.45,1.53,10.0,0.0,8.2,21.57,-11.43,2014,10% 2019,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,5.66,8.77,12.72,6.0,7.4,13.9,17.8,-1.07,0.475,-7.04,-52.52,-70.27,59.61,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,304.8,304.8,289.9,308.0,308.0,295.0,359.0,115.0,0.0,-50.77,-1310.44,0.0,1524.0,14242,183,5000000,50.0,500.0,5.14,0.83,-4.33,13.48,112.11,91.99,118.46,1996,-,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,180.37,157.03,130.55,166.5,148.8,117.1,98.9,3.57,2.603,133.92,183.01,381.52,65.18,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.5,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.66,-16.67,-42.31,-61.54,-98.01,-62.96,2000,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,7.79,9.75,10.9,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-77.01,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,37.1,37.1,37.7,37.8,38.7,36.8,43.3,16.1,29.45,1.28,12.28,2.37,1484.0,623180,801,40000000,400.0,500.0,-1.59,1.13,-10.17,-7.25,32.03,84.8,73.73,2024,5% 2024,Active,2026-08-02T09:06:42.295551,10.0,25.22,25.58,25.58,21.4,22.6,22.6,87.0,1.61,1.642,74.18,237.27,237.27,42.34,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,21.4,21.4,21.3,21.5,21.6,21.1,23.3,11.1,51.95,0.41,23.02,0.74,2221.4698,1450223,748,103807000,1038.07,1050.0,0.47,1.33,-4.04,0.0,45.58,52.14,41.06,2019,1.10% 2025,Active,2026-08-02T09:06:42.295551,10.0,15.8,17.82,21.02,14.7,16.8,22.7,47.1,0.08,0.943,40.79,-8.55,-38.33,40.43,-66.57
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,17.7,17.7,17.0,17.1,17.9,17.0,17.8,7.6,0.0,-0.97,15.48,0.0,2416.05,3419393,1452,136500000,1365.0,1500.0,4.12,1.36,2.31,8.59,59.46,77.08,58.88,2018,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,11.37,13.46,16.79,10.8,11.9,17.7,49.8,0.17,1.0,68.57,-18.06,-27.46,46.52,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,28.3,28.3,28.2,28.4,28.6,28.1,34.5,16.0,27.38,1.03,22.43,6.45,2252.5492823000004,1924348,1146,79595381,795.95,1000.0,0.35,1.08,1.8,3.28,16.46,31.16,64.91,2015,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,24.24,21.61,20.29,24.1,21.7,19.8,97.0,2.11,1.429,67.46,17.92,32.24,48.57,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,78.5,78.2,78.9,79.0,79.0,78.0,117.0,72.0,0.0,-22.56,1.69,0.0,7826.672783,56700,262,99702838,997.03,2500.0,-0.89,0.76,1.56,-3.69,-6.46,-4.13,-25.57,1983,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,90.8,116.98,135.16,87.5,112.6,151.9,1.2,-1.86,0.517,-25.52,-48.52,-57.64,24.96,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,58.3,58.3,58.4,58.7,59.0,58.2,67.0,37.7,45.98,1.27,26.39,2.42,1766.1896966999998,401007,553,30294849,302.95,1000.0,-0.17,1.57,-1.85,0.34,7.76,21.41,38.39,1999,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,50.0,48.21,52.53,49.1,45.9,51.6,71.1,0.54,1.13,38.81,-23.29,7.76,42.21,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,124.8,124.8,131.4,122.0,131.4,122.0,134.0,42.1,25.42,5.17,28.58,2.84,4992.0,213359,781,40000000,400.0,1000.0,-5.02,1.23,15.13,13.97,79.31,134.22,167.07,2021,15% 2025,Active,2026-08-02T09:06:42.295551,10.0,66.1,53.7,53.99,58.2,49.7,50.8,99.8,5.04,2.457,155.21,149.6,1034.55,39.97,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,15.1,15.1,15.3,15.5,15.5,15.0,16.1,6.0,28.33,0.54,15.65,0.71,1278.97,190927,160,84700000,847.0,1000.0,-1.31,0.86,9.42,8.63,67.78,115.49,51.49,2018,1.75% 2024,Active,2026-08-02T09:06:42.295551,10.0,9.6,17.27,21.77,9.1,14.0,24.8,35.8,-0.72,0.609,49.5,-44.49,-64.22,48.05,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,215.4,215.4,211.1,212.5,219.9,212.5,256.8,150.0,24.02,8.79,32.81,0.89,2336.6592,167064,1541,10848000,108.48,500.0,2.04,1.13,-2.05,6.74,25.16,14.48,15.61,1985,15% 2025,Active,2026-08-02T09:06:42.295551,10.0,193.51,237.31,206.19,189.1,228.9,201.0,57.4,0.14,1.072,17.96,-18.89,82.58,39.47,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,0.0,0.0,84.7,0.0,0.0,0.0,91.8,54.9,48.96,1.73,39.64,3.09,0.0,0,0,47500000,475.0,1000.0,0.0,1.09,0.95,-0.47,22.4,28.72,51.25,2021,15% 2024,Active,2026-08-02T09:06:42.295551,10.0,69.51,66.47,65.75,67.5,67.95,64.7,94.0,1.54,1.309,51.25,1.44,22.93,36.84,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,239.7,239.7,237.6,239.0,245.0,238.1,314.9,152.1,33.14,7.17,167.9,2.88,7896.9615636,138651,1265,32945188,329.45,500.0,0.88,1.44,-2.44,2.09,7.73,1.37,55.29,2020,40% 2025,Active,2026-08-02T09:06:42.295551,10.0,236.54,300.21,407.65,233.5,233.6,406.2,33.2,-0.82,0.59,53.56,-61.03,-6.49,46.79,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,39.8,39.8,39.7,40.0,40.5,39.7,50.8,21.4,198.5,0.2,20.24,3.76,1756.9985416,379687,650,44145692,441.46,1000.0,0.25,1.34,-8.51,-18.61,19.88,32.33,50.95,2006,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,31.37,32.21,41.81,28.4,29.0,43.1,43.6,-0.13,0.923,37.72,-13.48,-49.53,48.08,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,105.4,105.4,109.3,104.1,111.3,104.0,112.8,20.7,0.0,-0.8,18.35,0.0,2789.6277024,341926,1486,26467056,264.67,500.0,-3.57,1.36,21.57,9.56,187.98,248.09,210.51,1995,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,43.22,34.88,34.9,35.4,33.1,33.1,99.7,4.9,3.184,205.51,218.43,328.46,60.47,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.5,10.5,10.6,10.6,10.7,10.4,11.2,7.8,4.22,2.51,25.74,3.33,15025.6484175,2685275,508,1431014135,14310.14,15000.0,-0.94,1.17,2.94,1.94,6.06,13.98,16.48,2000,3% 2025,Active,2026-08-02T09:06:42.295551,10.0,9.47,10.06,11.67,9.4,9.6,12.2,42.2,-0.49,0.861,5.0,-21.05,-36.14,32.91,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,23.1,23.1,23.3,23.3,23.6,23.0,26.4,11.5,145.63,0.16,31.22,0.6,3394.9158705,713117,630,146966055,1469.66,5000.0,-0.86,1.1,-4.55,-10.12,13.24,56.38,12.56,2008,2% 2024,Active,2026-08-02T09:06:42.295551,10.0,18.96,24.26,30.78,19.6,21.0,31.0,35.2,-0.64,0.745,14.93,-46.28,-32.65,51.17,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,56.7,56.7,56.5,56.9,57.3,56.5,60.6,36.5,22.33,2.53,39.25,5.54,10582.0133643,432324,648,186631629,1866.32,5000.0,0.35,1.18,-2.74,1.43,1.43,14.14,32.32,2014,20% 2025,Active,2026-08-02T09:06:42.295551,10.0,49.47,49.72,62.6,49.2,48.8,65.5,39.3,-0.29,0.866,33.41,-13.44,-24.6,38.45,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,51.5,51.5,51.3,51.4,51.6,51.0,57.8,45.1,7.09,7.24,55.86,6.54,10158.478,272043,357,197252000,1972.52,3000.0,0.39,0.66,0.39,2.18,9.81,7.1,-4.29,2002,32% 2025,Active,2026-08-02T09:06:42.295551,10.0,50.58,52.0,56.73,49.8,50.1,53.1,40.5,-0.61,0.97,-3.56,-23.7,4.89,18.88,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,219.8,219.8,219.7,219.9,220.9,219.5,236.0,198.0,8.13,27.04,157.88,5.74,194841.931998,259047,1539,886451010,8864.51,10000.0,0.05,0.51,-2.31,-0.81,4.22,0.69,-2.44,1995,120% 2025,Active,2026-08-02T09:06:42.295551,10.0,214.91,214.88,215.5,215.0,214.3,213.6,75.4,0.54,1.029,-4.35,4.72,-1.39,12.43,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.4,7.4,7.3,7.5,7.5,7.2,7.8,3.1,42.94,0.17,21.69,1.92,2431.88568,814091,232,328633200,3286.33,5000.0,1.37,1.78,2.78,8.82,51.02,92.11,25.86,2019,2% 2024,Active,2026-08-02T09:06:42.295551,10.0,5.06,8.96,12.77,4.9,8.2,14.15,26.2,-0.93,0.523,25.42,-55.42,-64.64,51.3,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,72.6,72.6,72.5,66.0,74.7,66.0,106.5,55.6,0.0,-23.02,-37.84,0.0,469.0431899999999,2263,31,6460650,64.61,100.0,0.14,0.94,-2.29,3.57,1.11,3.13,3.87,1996,1% 2021,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,71.72,84.79,111.07,71.4,74.2,108.7,27.1,-0.9,0.668,3.71,-36.48,-66.8,50.97,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,51.3,51.3,49.8,50.9,51.6,50.5,56.8,29.3,20.58,2.42,22.15,3.36,2221.1151695999997,216577,368,43296592,432.97,1000.0,3.01,1.15,-3.75,-3.39,14.0,20.29,11.91,2008,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,42.58,41.27,48.51,41.8,40.2,44.6,72.4,0.18,1.15,16.86,17.66,-41.03,37.87,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.0,5.0,5.1,5.1,5.1,4.9,7.9,4.2,6.89,0.74,16.63,0.0,5579.21154,1424568,167,1115842308,11158.42,15000.0,-1.96,1.42,4.17,6.38,13.64,6.25,-25.0,2003,2.50% 2023,Active,2026-08-02T09:06:42.295551,10.0,5.26,6.4,7.58,5.1,6.2,8.0,8.7,-1.44,0.625,-28.57,-41.86,-47.37,38.38,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,59.9,59.3,58.1,59.4,59.9,59.1,89.2,40.3,0.0,-1.08,4.62,0.0,831.696525,21410,103,13884750,138.85,500.0,2.07,1.46,-5.27,10.63,15.37,30.27,-20.3,1983,1% 2023,Active,2026-08-02T09:06:42.295551,10.0,56.62,61.43,82.37,52.6,56.25,80.8,35.4,-0.71,0.741,-16.83,-35.96,-62.16,43.9,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,17.0,17.0,17.1,17.2,17.4,17.0,17.9,12.0,45.0,0.38,40.57,7.45,18153.913063,985889,640,1067877239,10679.0,15000.0,-0.58,0.95,0.0,8.97,22.3,39.02,17.12,2005,10.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,14.2,19.21,26.6,14.0,15.7,28.95,35.9,-0.89,0.587,16.44,-50.0,-61.54,29.1,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,68.1,68.1,69.0,69.5,71.1,67.6,86.8,40.2,0.0,0.0,0.0,0.02,2435.302989,476223,910,35760690,357.61,500.0,-1.3,1.2,-1.59,-4.35,-4.76,33.46,28.01,2013,0.10% 2024,Active,2026-08-02T09:06:42.295551,10.0,58.95,58.11,54.51,55.2,56.0,54.3,90.5,1.33,1.254,26.35,28.73,105.12,46.64,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,55.0,55.0,54.9,55.3,55.6,54.4,55.1,28.2,45.37,1.21,18.44,3.0,2342.283735,482923,955,42586977,425.87,1000.0,0.18,1.0,10.22,17.77,68.2,62.91,55.08,2008,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,35.58,36.82,43.19,34.1,35.5,42.1,87.0,1.16,1.306,58.5,29.72,-4.84,36.96,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.2,8.2,8.2,8.3,8.3,8.1,9.2,4.3,0.0,-2.79,13.34,0.0,732.5500749999999,132361,99,89335375,893.35,2000.0,0.0,1.06,1.23,1.23,5.13,12.33,54.72,1990,-,Active,2026-08-02T09:06:42.295551,10.0,7.05,6.75,8.23,7.6,6.4,8.1,50.0,-0.01,1.012,57.69,-17.17,3.8,47.13,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,131.6,131.6,132.0,133.9,133.9,131.5,169.4,104.1,19.67,6.71,102.79,1.14,4352.1755788,79697,417,33071243,330.71,1000.0,-0.3,1.11,-2.52,-0.45,7.43,12.92,5.35,1992,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,126.5,129.39,153.12,124.8,122.75,141.85,40.8,-0.51,0.928,3.79,-27.17,63.68,43.01,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,48.5,48.5,49.3,48.9,49.8,48.2,52.0,25.2,28.01,1.76,30.58,3.56,6401.912118,2379280,2405,131998188,1319.98,2000.0,-1.62,1.18,3.41,8.99,25.65,63.79,56.01,2024,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,35.41,35.89,35.89,33.85,34.4,34.4,95.1,1.84,1.41,52.52,83.71,83.71,42.59,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,52.5,52.5,52.0,52.1,52.8,51.8,95.8,34.3,260.0,0.2,12.13,1.47,2100.0,275209,509,40000000,400.0,1000.0,0.96,1.61,-4.02,-4.37,12.18,4.0,-2.07,2023,5% 2024,Active,2026-08-02T09:06:42.295551,10.0,50.23,46.11,46.79,47.0,45.5,45.7,73.7,0.55,1.149,-4.02,-13.93,377.27,51.71,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.5,20.5,20.6,20.8,20.9,20.4,24.1,14.5,0.0,-7.8,90.43,1.04,20279.0475355,550254,426,989221831,9892.22,20000.0,-0.49,1.21,-0.49,5.13,25.0,24.85,1.98,2008,2% 2025,Active,2026-08-02T09:06:42.295551,10.0,18.05,22.97,30.28,17.2,20.9,27.3,25.3,-0.93,0.751,-3.3,-49.88,-48.23,33.91,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,24.1,24.1,23.7,24.2,24.5,23.7,26.3,13.9,31.6,0.75,31.52,2.14,1638.4413679000002,814427,560,67985119,679.85,1000.0,1.69,0.92,4.33,14.76,37.71,46.3,16.18,2015,4% 2025,Active,2026-08-02T09:06:42.295551,10.0,18.7,21.31,21.48,17.8,20.9,20.9,79.9,0.75,1.153,18.72,-19.67,35.81,34.08,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.2,4.2,3.9,4.0,4.2,3.9,4.2,2.2,0.0,-1.96,8.16,0.0,1275.064035,7741729,741,303586675,3035.86,0.0,7.69,1.44,23.53,35.48,40.0,62.5,5.41,2010,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,3.01,3.83,4.65,3.0,3.55,4.9,43.1,-0.35,0.857,10.53,-25.0,-47.5,53.5,-72.5
TRUSTBANK,Trust Bank PLC.,Bank,A,15.5,15.5,15.6,15.6,15.7,15.4,23.9,15.1,4.62,3.38,28.52,4.62,16178.643568,1828205,805,1043783456,10437.83,25000.0,-0.64,1.0,-2.52,-1.27,-6.06,-16.58,-22.77,2007,8% 2025,Active,2026-08-02T09:06:42.295551,10.0,17.46,21.07,23.54,17.6,20.47,25.4,0.4,-1.94,0.61,-30.18,-43.23,-43.76,22.82,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,2.8,2.8,2.8,2.8,2.9,2.7,5.8,2.8,0.0,0.0,-6.18,0.0,298.628484,199770,70,106653030,1066.53,1500.0,0.0,1.46,3.7,0.0,-9.68,64.71,7.6899999999999995,2014,-,Active,2026-08-02T09:06:42.295551,10.0,2.4,3.34,4.37,2.4,3.1,4.3,18.9,-0.94,0.651,7.69,-51.72,-58.21,70.2,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.9,9.9,9.9,9.9,10.0,9.8,11.8,8.4,66.0,0.15,25.71,0.0,15348.7213902,6886253,704,1550375898,15503.76,25000.0,0.0,0.81,7.61,10.0,12.5,-1.0,-3.88,1986,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,9.72,10.56,11.6,9.8,10.2,12.38,18.7,-1.0,0.8,-8.33,-20.16,-30.7,26.72,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,46900.0,45531.07,2024,-,,2026-08-02T09:06:42.295551,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2043.0,2042.4,2041.5,2041.5,2045.0,2039.0,,,49.54,41.21,116.3,1.95,39377.431674,776,133,19274318,192.74,200.0,0.04,0.31,-0.89,-1.3,-1.32,-5.99,-17.72,1976,420% 2025,Active,2026-08-02T09:06:42.295551,10.0,2221.88,2294.59,2484.16,2176.1,2207.05,2494.3,15.4,-1.17,0.819,-17.36,0.43,-29.61,13.37,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.1,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.6,-11.76,-31.82,-48.28,-99.93,-50.0,2022,5% 2022,Active,2026-08-02T09:06:42.295551,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,4.8,4.7,4.9,4.9,4.9,4.7,7.2,2.5,0.0,-2.46,-65.49,0.0,828.3544464,475711,143,172573843,1725.74,2000.0,-4.08,1.84,6.82,2.17,6.82,32.43,0.0,2007,5% 2015,Active,2026-08-02T09:06:42.295551,10.0,4.24,6.33,7.56,4.3,6.3,7.7,18.9,-1.09,0.623,-4.08,-48.35,-48.91,68.35,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,51.9,51.9,52.3,53.0,53.5,51.5,57.0,27.0,27.97,1.87,18.34,3.68,2512.077294,494437,750,48402260,484.02,1000.0,-0.76,1.21,-4.77,24.16,55.86,45.28,40.21,2022,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,36.29,39.19,39.9,35.4,35.6,36.9,80.1,1.05,1.407,41.03,-12.18,371.82,40.31,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,45.7,45.7,44.8,45.2,45.9,44.9,49.8,35.0,8.65,5.18,93.91,4.58,13454.08,466538,736,294400000,2944.0,10000.0,2.01,1.11,-0.65,8.04,21.54,18.21,15.76,2012,16% 2025,Active,2026-08-02T09:06:42.295551,10.0,39.76,47.65,53.19,38.9,44.05,54.9,33.7,-0.65,0.832,18.09,-31.79,5.06,27.45,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,18.9,18.9,18.1,18.3,19.3,18.2,19.1,10.4,17.08,1.06,17.9,8.7,3536.4662046,3717911,1037,187114614,1871.15,3000.0,4.42,1.47,16.67,14.55,44.27,50.83,38.17,1994,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,13.1,13.07,15.28,12.7,12.7,14.85,84.5,1.0,1.273,44.27,19.62,-0.53,37.5,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,63.8,63.8,60.1,61.2,66.1,61.2,61.6,35.2,17.37,3.46,31.04,3.73,2839.1,1592336,1723,44500000,445.0,500.0,6.16,1.05,33.19,39.61,36.62,35.97,57.74,1990,15% 2025,Active,2026-08-02T09:06:42.295551,10.0,42.89,41.12,44.88,42.4,40.4,42.4,92.8,2.1,1.505,69.68,52.27,3.24,35.68,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,126.4,126.1,125.9,126.2,127.6,126.1,151.8,111.0,6.09,20.66,73.89,5.39,73273.482128,29752,228,579695270,5796.95,19100.0,0.16,0.9,-1.94,0.88,7.69,4.05,-5.48,2015,65% 2025,Active,2026-08-02T09:06:42.295551,10.0,126.43,143.35,186.87,123.3,128.1,177.3,26.8,-1.0,0.713,-4.61,-46.04,-55.03,20.37,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,69.9,69.9,63.6,66.0,69.9,66.0,84.7,27.7,0.0,-5.34,64.73,0.0,1217.02191,112933,328,17410900,174.11,500.0,9.91,1.14,-2.51,38.14,94.17,105.16,82.76,1987,-,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,37.57,39.85,49.13,34.8,37.05,50.2,86.6,1.45,1.392,98.02,27.55,22.63,55.97,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.3,21.3,21.4,21.5,21.5,21.2,26.5,20.3,3.52,6.08,31.95,2.19,25833.408717,1471518,644,1212836090,12128.36,15000.0,-0.47,0.72,-0.47,-2.29,4.0,8.74,25.59,1984,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,19.0,16.37,14.8,19.44,16.07,13.56,97.1,2.43,1.571,22.13,59.98,85.18,16.54,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.5,13.5,13.5,13.8,13.8,13.5,18.4,8.9,1.43,9.45,62.45,2.73,1775.000304,61663,48,131481504,1314.82,5000.0,0.0,1.58,2.27,2.27,6.3,29.81,-21.51,1997,15% 2019,Active,2026-08-02T09:06:42.295551,10.0,12.5,16.66,25.14,12.95,15.0,21.8,21.7,-0.98,0.619,-21.05,-60.06,-65.21,45.38,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.09,0.0,2.9,0.0,-31.73,0.0,2016,2% 2023,Active,2026-08-02T09:06:42.295551,10.0,6.6,6.42,7.05,6.9,6.6,7.3,42.5,0.04,0.973,29.09,-2.74,-36.61,30.49,-57.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.4,8.4,8.1,8.1,8.5,8.1,8.5,4.7,0.0,-0.37,8.38,0.0,1333.458,540893,103,158745000,1587.45,0.0,3.7,0.61,5.0,7.69,37.7,50.0,32.79,2016,0.80% 2023,,2026-08-02T09:06:42.295551,10.0,5.99,5.69,6.52,5.8,5.6,6.1,85.1,1.37,1.377,37.7,13.51,-15.15,32.91,-58.0
VFSTDL,VFS Thread Dyeing Limited,Textile,B,17.7,17.7,17.3,17.4,18.1,17.3,18.4,7.0,192.22,0.09,20.34,0.35,1868.7669735,4692250,1636,105580055,1055.8,2000.0,2.31,1.34,7.93,5.99,48.74,53.1,136.99,2018,0.25% 2025,Active,2026-08-02T09:06:42.295551,10.0,11.73,11.76,15.93,11.6,11.5,15.7,56.3,0.28,1.127,139.19,-20.27,-30.39,52.41,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,393.1,393.1,392.2,395.0,397.0,392.6,528.0,356.8,11.46,34.22,399.74,4.31,130989.24467870001,15377,371,333221177,3332.21,6000.0,0.23,0.73,-2.82,-0.15,8.5,2.51,-11.63,2020,175% 2025,Active,2026-08-02T09:06:42.295551,10.0,396.23,556.2,777.17,382.65,473.9,728.95,13.7,-1.19,0.539,-13.47,-62.48,-73.48,23.31,-75.84
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,139.5,139.5,139.1,139.9,141.1,139.0,167.0,105.1,187.97,0.74,61.09,0.95,2067.755211,18398,174,14822618,148.23,150.0,0.29,1.12,-4.52,2.72,1.53,4.04,13.46,1992,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,134.88,136.27,178.34,135.3,133.95,156.9,39.1,-0.64,0.889,15.0,-30.32,-53.03,39.3,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,32.2,32.2,33.0,33.3,33.4,32.0,37.5,9.4,0.0,1.16,18.25,3.6,1063.05402,102421,145,33014100,330.14,1500.0,-2.42,0.79,5.23,-6.12,53.33,151.91,137.41,2024,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,18.03,19.13,19.13,14.1,17.95,17.95,92.9,1.79,1.794,131.65,192.73,192.73,58.67,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,-,10.1,10.1,10.0,10.1,10.3,10.0,11.3,6.6,0.0,-0.02,16.16,0.0,2375.5580669,719098,225,235203769,2352.04,6000.0,1.0,1.26,1.0,2.02,18.82,25.0,14.94,2014,0.5% 2020,Active,2026-08-02T09:06:42.295551,10.0,8.64,9.67,10.59,8.6,9.3,11.0,41.3,-0.23,0.918,14.77,-25.74,-39.16,42.09,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,31.8,31.8,32.7,32.2,32.2,31.6,34.8,15.7,0.0,0.09,20.23,0.0,318.0,19618,38,10000000,100.0,250.0,-2.75,0.27,3.25,5.3,27.2,43.42,35.68,2021,-,Active,2026-08-02T09:06:42.295551,10.0,23.74,37.75,38.51,22.9,28.1,31.3,50.8,-0.35,1.016,45.87,-69.86,59.8,80.3,-87.83
