ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHURWID,Shurwid Industries Limited,Engineering,Z,6.1,6.1,6.0,6.1,6.2,6.0,7.8,3.2,4.35,1.38,12.21,2.98,349.943275,174814,69,57367750,573.68,1000.0,1.67,1.53,3.39,-11.59,-1.61,46.34,-14.29,2014,10% 2019,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,5.67,8.81,12.75,6.0,7.45,13.9,11.3,-1.16,0.439,-11.59,-56.43,-69.95,59.07,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,295.1,295.1,310.8,310.0,314.0,293.6,359.0,115.0,0.0,-50.77,-1310.44,0.0,1475.5,27956,441,5000000,50.0,500.0,-5.05,0.84,-7.78,30.86,98.45,95.84,129.88,1996,-,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,178.16,156.19,130.02,165.7,148.1,116.6,98.7,3.43,2.531,117.46,171.98,351.91,64.85,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.6,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.66,-16.67,-42.31,-61.54,-98.11,-64.71,2000,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,7.79,9.75,10.9,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-76.67,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,37.8,37.8,38.0,38.0,38.7,37.2,43.3,16.1,29.69,1.28,12.28,2.37,1512.0,462880,616,40000000,400.0,500.0,-0.53,1.12,-8.92,-2.58,47.08,76.74,61.02,2024,5% 2024,Active,2026-07-28T11:36:01.963196,10.0,25.01,25.51,25.51,21.4,22.6,22.6,88.6,1.73,1.673,68.75,243.64,243.64,42.17,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,21.5,21.5,21.5,21.7,21.9,21.3,23.3,11.1,52.44,0.41,23.02,0.74,2231.8505,1427937,843,103807000,1038.07,1050.0,0.0,1.32,1.9,1.42,50.35,54.68,42.38,2019,1.10% 2025,Active,2026-07-28T11:36:01.963196,10.0,15.72,17.84,21.04,14.7,16.8,22.8,47.3,0.09,0.943,42.38,-8.12,-35.24,40.34,-67.14
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,17.2,17.2,16.9,17.2,17.3,16.9,17.8,7.6,0.0,-0.97,15.48,0.0,2347.8,1990442,1231,136500000,1365.0,1500.0,1.78,1.35,10.26,23.74,66.99,74.23,56.48,2018,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,11.28,13.44,16.8,10.8,11.8,17.8,48.6,0.08,0.966,62.26,-20.37,-24.23,46.27,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,28.3,28.3,27.2,27.5,28.4,27.4,34.5,15.6,26.41,1.03,22.43,6.45,2252.5492823000004,1918330,1295,79595381,795.95,1000.0,4.04,1.06,-0.7,3.28,17.43,32.68,73.25,2015,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,24.06,21.6,20.27,24.0,21.7,19.7,97.1,2.12,1.437,76.88,15.98,48.17,48.91,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,79.2,79.2,79.1,79.2,79.3,78.8,117.0,72.0,0.0,-22.56,1.69,0.0,7896.4647696,28652,243,99702838,997.03,2500.0,0.13,0.77,7.03,0.13,-6.6,-10.22,-28.48,1983,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,91.22,117.34,135.39,87.8,112.7,151.9,1.7,-1.85,0.521,-27.34,-48.67,-56.34,25.18,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,57.8,57.8,57.1,57.2,58.0,57.2,67.0,37.7,44.96,1.27,26.39,2.42,1751.0422721999998,247560,572,30294849,302.95,1000.0,1.23,1.56,-1.03,-1.37,10.52,22.27,33.41,1999,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,49.77,48.3,52.52,48.65,45.9,51.6,69.0,0.5,1.12,35.05,-15.37,8.65,42.18,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,117.8,117.8,116.6,116.8,120.0,116.8,117.9,42.1,22.55,5.17,28.58,2.84,4712.0,442861,639,40000000,400.0,1000.0,1.03,1.21,5.08,11.55,60.05,99.66,135.08,2021,15% 2025,Active,2026-07-28T11:36:01.963196,10.0,65.05,53.38,53.8,57.55,49.7,50.8,99.9,4.72,2.319,142.39,130.08,970.91,38.96,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,15.0,15.0,14.6,14.9,15.2,14.7,15.9,6.0,27.04,0.54,15.65,0.71,1270.5,468313,300,84700000,847.0,1000.0,2.74,0.83,11.94,6.38,61.29,94.67,46.0,2018,1.75% 2024,Active,2026-07-28T11:36:01.963196,10.0,9.54,17.33,21.82,9.1,14.0,24.8,35.5,-0.73,0.605,48.51,-45.85,-63.59,47.94,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,213.5,213.5,214.1,217.0,217.0,213.0,256.8,150.0,24.36,8.79,32.81,0.89,2316.048,138115,1004,10848000,108.48,500.0,-0.28,1.11,-5.61,12.31,35.73,13.64,18.55,1985,15% 2025,Active,2026-07-28T11:36:01.963196,10.0,193.09,237.59,206.02,188.45,229.95,200.72,56.0,0.11,1.064,17.18,-21.59,87.77,39.35,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,84.6,84.6,84.2,84.2,85.1,83.3,91.8,54.9,48.67,1.73,39.64,3.09,4018.4999999999995,244399,641,47500000,475.0,1000.0,0.48,1.06,-0.35,0.95,20.51,18.42,41.75,2021,15% 2024,Active,2026-07-28T11:36:01.963196,10.0,69.28,66.44,65.73,67.3,67.9,64.7,94.0,1.53,1.308,46.11,1.2,20.17,36.93,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,242.5,242.5,240.1,242.9,245.5,240.7,314.9,151.6,33.49,7.17,167.9,2.88,7989.20809,134596,1185,32945188,329.45,500.0,1.0,1.42,-6.12,4.98,5.39,-1.11,54.21,2020,40% 2025,Active,2026-07-28T11:36:01.963196,10.0,235.15,301.39,407.8,233.05,233.6,406.4,33.8,-0.81,0.597,57.26,-60.58,3.72,46.84,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,38.1,38.1,38.2,38.4,38.5,37.3,50.8,21.4,191.0,0.2,20.24,3.76,1681.9508652,378070,745,44145692,441.46,1000.0,-0.26,1.35,-17.71,-12.81,8.55,23.62,45.25,2006,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,31.18,32.27,41.88,28.35,29.0,43.22,42.7,-0.24,0.882,49.41,-23.95,-53.59,48.89,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,98.9,98.9,96.4,96.6,99.5,95.1,103.1,20.7,0.0,-0.8,18.35,0.0,2617.5918384,388476,1006,26467056,264.67,500.0,2.59,1.35,8.09,5.32,180.17,211.97,191.24,1995,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,42.28,34.57,34.7,35.25,33.1,33.1,99.8,4.61,2.988,185.01,190.88,286.33,59.8,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.8,10.8,10.8,10.9,11.0,10.7,11.2,7.8,4.3,2.51,25.74,3.33,15454.952658000002,2472756,376,1431014135,14310.14,15000.0,0.0,1.17,5.88,3.85,2.86,16.13,27.06,2000,3% 2025,Active,2026-07-28T11:36:01.963196,10.0,9.45,10.08,11.68,9.4,9.6,12.5,43.6,-0.36,0.864,30.12,-18.8,-33.54,36.15,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,23.0,23.0,22.5,22.7,23.3,22.5,26.4,11.5,140.63,0.16,31.22,0.6,3380.219265,1147773,1016,146966055,1469.66,5000.0,2.22,1.1,-4.17,-5.35,15.58,48.03,8.7,2008,2% 2024,Active,2026-07-28T11:36:01.963196,10.0,18.93,24.38,30.8,19.6,21.0,31.1,34.6,-0.65,0.74,9.52,-46.51,-27.9,51.18,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,57.1,57.1,56.1,56.5,57.4,56.4,60.6,36.5,22.17,2.53,39.25,5.54,10656.6660159,589672,700,186631629,1866.32,5000.0,1.78,1.17,-2.06,4.39,2.33,9.78,30.16,2014,20% 2025,Active,2026-07-28T11:36:01.963196,10.0,49.27,49.79,62.64,49.15,48.8,65.5,39.2,-0.28,0.872,31.57,-12.82,-21.89,38.58,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,50.8,50.8,50.4,50.5,51.0,50.4,57.8,45.1,6.96,7.24,55.86,6.54,10020.4016,43142,162,197252000,1972.52,3000.0,0.79,0.65,-1.55,1.6,6.05,0.6,-0.2,2002,32% 2025,Active,2026-07-28T11:36:01.963196,10.0,50.61,52.1,56.73,49.8,50.1,53.1,35.8,-0.69,0.957,-2.68,-24.74,4.53,19.79,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,218.2,218.2,218.4,218.5,220.0,217.5,236.0,198.0,8.08,27.04,157.88,5.74,193423.610382,654750,3289,886451010,8864.51,10000.0,-0.09,0.52,-1.45,-3.66,2.11,-0.36,-1.09,1995,120% 2025,Active,2026-07-28T11:36:01.963196,10.0,215.0,214.84,215.5,215.0,214.2,213.55,70.8,0.34,1.022,-0.86,3.9,-1.71,12.86,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.4,7.4,7.2,7.4,7.5,7.3,7.8,3.1,42.35,0.17,21.69,1.92,2431.88568,1121104,343,328633200,3286.33,5000.0,2.78,1.8,1.37,5.71,54.17,89.47,22.03,2019,2% 2024,Active,2026-07-28T11:36:01.963196,10.0,5.05,9.0,12.8,4.9,8.2,14.3,26.1,-0.93,0.517,25.42,-55.42,-63.0,51.21,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,72.5,72.5,72.7,72.5,74.0,71.0,106.5,55.6,0.0,-23.02,-37.84,0.0,468.397125,10808,93,6460650,64.61,100.0,-0.28,0.94,1.4,2.26,2.69,12.71,5.21,1996,1% 2021,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,71.67,84.99,111.35,71.2,74.35,108.7,26.7,-0.91,0.667,4.62,-34.15,-66.42,50.98,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,49.5,49.5,49.0,49.0,49.7,48.5,56.8,29.3,20.25,2.42,22.15,3.36,2143.181304,85660,277,43296592,432.97,1000.0,1.02,1.14,-10.97,-4.44,11.49,13.43,7.93,2008,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,42.51,41.25,48.57,41.8,40.2,44.6,67.9,0.06,1.11,11.49,10.0,-40.58,37.87,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.2,5.2,5.1,5.1,5.3,5.1,7.9,4.2,6.89,0.74,16.63,0.0,5802.3800016000005,679132,148,1115842308,11158.42,15000.0,1.96,1.4,13.04,8.33,6.12,6.25,-25.0,2003,2.50% 2023,Active,2026-07-28T11:36:01.963196,10.0,5.29,6.42,7.59,5.1,6.3,8.1,11.9,-1.33,0.642,-21.21,-39.53,-44.68,39.72,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,59.9,59.9,58.4,58.5,60.8,58.5,89.2,40.3,0.0,-1.08,4.62,0.0,831.696525,18983,109,13884750,138.85,500.0,2.57,1.43,3.63,10.52,15.86,30.65,-17.98,1983,1% 2023,Active,2026-07-28T11:36:01.963196,10.0,56.85,61.61,82.54,52.6,56.3,80.8,35.2,-0.71,0.741,-16.92,-34.96,-59.44,44.04,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,17.2,17.2,16.6,16.9,17.3,16.7,17.9,12.0,43.68,0.38,40.57,7.45,18367.488510799998,1339769,672,1067877239,10679.0,15000.0,3.61,0.92,-1.71,11.69,26.47,34.96,12.16,2005,10.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,14.18,19.3,26.66,14.0,15.7,29.1,36.4,-0.88,0.591,17.81,-49.41,-61.0,28.9,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,67.5,67.5,67.2,66.8,68.2,66.8,86.8,40.2,0.0,0.0,0.0,0.02,2413.846575,257135,469,35760690,357.61,500.0,0.45,1.2,-10.83,-3.71,-6.77,27.51,14.68,2013,0.10% 2024,Active,2026-07-28T11:36:01.963196,10.0,58.77,58.04,54.44,54.9,56.0,54.2,89.4,1.28,1.245,19.89,27.6,102.7,46.7,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,51.7,51.7,50.0,50.5,52.0,49.8,52.7,28.2,41.32,1.21,18.44,3.0,2201.7467109,393610,722,42586977,425.87,1000.0,3.4,0.97,5.73,30.23,53.87,47.06,36.99,2008,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,35.35,36.78,43.19,34.15,35.5,42.1,79.7,0.84,1.228,42.42,16.18,-12.67,36.93,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.3,8.3,8.2,8.3,8.4,8.3,9.2,4.3,0.0,-2.79,13.34,0.0,741.4836125000002,290123,172,89335375,893.35,2000.0,1.22,1.06,3.75,1.22,5.06,9.33,57.69,1990,-,Active,2026-07-28T11:36:01.963196,10.0,7.0,6.75,8.23,7.6,6.4,8.1,52.4,0.03,1.025,56.6,-16.16,6.41,47.38,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,132.9,132.9,131.2,132.6,133.5,131.0,169.4,104.1,19.55,6.71,102.79,1.14,4395.1681947,97575,555,33071243,330.71,1000.0,1.3,1.09,-3.28,2.63,12.06,10.53,11.0,1992,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,126.35,129.66,153.05,124.55,122.8,141.9,42.2,-0.48,0.937,13.2,-25.46,73.73,43.59,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,47.0,47.0,46.7,46.5,47.5,46.5,52.0,25.2,26.53,1.76,30.58,3.56,6203.914836,2477178,2171,131998188,1319.98,2000.0,0.64,1.17,10.59,8.8,31.28,51.13,45.48,2024,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,35.18,35.81,35.81,33.7,34.4,34.4,93.6,1.65,1.366,49.21,78.03,78.03,42.27,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,52.7,52.7,51.2,51.2,53.0,51.2,95.8,34.3,256.0,0.2,12.13,1.47,2108.0,274377,664,40000000,400.0,1000.0,2.93,1.6,-8.35,-0.75,8.66,1.79,-1.92,2023,5% 2024,Active,2026-07-28T11:36:01.963196,10.0,50.26,46.17,46.77,47.05,45.5,45.7,74.6,0.57,1.153,-2.77,-13.46,379.09,51.74,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.8,20.8,20.1,20.2,20.9,20.1,24.1,14.5,0.0,-7.8,90.43,1.04,20575.8140848,832131,568,989221831,9892.22,20000.0,3.48,1.22,-2.35,16.2,25.3,24.07,-6.07,2008,2% 2025,Active,2026-07-28T11:36:01.963196,10.0,18.06,23.06,30.32,17.2,20.9,27.7,28.3,-0.91,0.751,1.46,-49.14,-44.24,34.2,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,24.1,24.1,23.9,23.9,24.4,23.8,26.3,13.9,31.87,0.75,31.52,2.14,1638.4413679000002,1112952,717,67985119,679.85,1000.0,0.84,0.91,2.12,16.99,41.76,43.98,23.83,2015,4% 2025,Active,2026-07-28T11:36:01.963196,10.0,18.66,21.35,21.47,17.8,20.9,20.8,79.9,0.75,1.159,22.34,-18.31,36.57,34.11,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.0,4.0,4.0,4.0,4.1,3.9,4.2,2.2,0.0,-1.96,8.16,0.0,1214.3467,4931005,537,303586675,3035.86,0.0,0.0,1.43,17.65,25.0,29.03,66.67,5.26,2010,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,3.01,3.84,4.65,3.0,3.55,5.0,40.9,-0.51,0.8,8.11,-28.57,-49.37,52.75,-72.5
TRUSTBANK,Trust Bank PLC.,Bank,A,15.7,15.7,15.7,15.8,15.8,15.6,23.9,15.1,3.9,4.03,27.56,3.41,16387.4002592,1005660,556,1043783456,10437.83,25000.0,0.0,1.0,0.0,-0.63,-14.67,-14.21,-23.04,2007,7.50% 2024,Active,2026-07-28T11:36:01.963196,10.0,17.54,21.13,23.57,17.6,20.47,25.41,1.4,-1.9,0.618,-22.28,-42.5,-42.71,25.5,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,3.0,2.9,2.9,2.9,3.0,2.8,5.8,2.8,0.0,0.0,-6.18,0.0,319.95909,438529,109,106653030,1066.53,1500.0,0.0,1.43,16.0,0.0,-3.33,81.25,7.41,2014,-,Active,2026-07-28T11:36:01.963196,10.0,2.4,3.35,4.38,2.4,3.1,4.35,25.0,-0.83,0.69,7.41,-50.0,-55.38,70.16,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.9,9.9,9.8,9.7,10.0,9.7,11.8,8.4,65.33,0.15,25.71,0.0,15348.7213902,2778550,282,1550375898,15503.76,25000.0,1.02,0.81,10.0,11.24,12.5,-1.01,-12.5,1986,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,9.73,10.58,11.6,9.8,10.3,12.38,18.7,-1.0,0.8,-7.48,-20.16,-28.98,28.27,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,47374.75,41864.29,2024,-,,2026-07-28T11:36:01.963196,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2065.0,2068.2,2053.4,2054.1,2069.5,2050.0,,,49.83,41.21,116.3,1.95,39801.46667,422,63,19274318,192.74,200.0,0.72,0.3,0.03,-0.31,-0.43,-5.54,-17.88,1976,420% 2025,Active,2026-07-28T11:36:01.963196,10.0,2228.33,2294.18,2486.03,2179.7,2206.6,2495.6,21.5,-1.12,0.827,-16.5,1.59,-30.3,13.37,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.1,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.62,-11.76,-31.82,-48.28,-99.93,-50.0,2022,5% 2022,Active,2026-07-28T11:36:01.963196,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,5.1,5.1,4.7,4.8,5.1,4.8,7.2,2.5,0.0,-11.99,-63.02,0.0,880.1265993,1237663,267,172573843,1725.74,2000.0,8.51,1.81,13.33,13.33,18.6,42.42,-12.96,2007,5% 2015,Active,2026-07-28T11:36:01.963196,10.0,4.24,6.35,7.57,4.3,6.3,7.7,21.4,-0.97,0.662,-3.77,-45.74,-40.7,68.5,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,50.4,50.4,50.6,51.5,51.5,49.9,57.0,27.0,27.06,1.87,18.34,3.68,2439.473904,356720,575,48402260,484.02,1000.0,-0.4,1.22,-4.55,24.75,43.59,35.66,40.56,2022,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,36.1,39.25,39.87,35.45,35.6,36.9,79.5,0.92,1.366,40.0,-18.05,358.18,40.17,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,45.4,45.4,44.7,44.9,45.6,44.9,49.8,35.0,8.63,5.18,93.91,4.58,13365.76,498341,801,294400000,2944.0,10000.0,1.57,1.1,-4.42,9.13,22.7,17.63,11.75,2012,16% 2025,Active,2026-07-28T11:36:01.963196,10.0,39.68,47.77,53.19,38.8,44.1,54.9,33.2,-0.68,0.827,14.94,-31.32,3.18,27.69,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,17.6,17.6,17.6,17.8,17.9,17.2,19.1,10.4,16.6,1.06,17.9,8.7,3293.2172064,1760186,723,187114614,1871.15,3000.0,0.0,1.47,6.02,15.79,29.41,46.67,32.33,1994,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,13.04,13.05,15.27,12.7,12.7,14.8,81.8,0.64,1.189,32.33,11.39,0.57,37.18,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,51.2,51.2,50.3,49.6,51.5,49.6,52.9,35.2,14.54,3.46,31.04,3.73,2278.4,299651,583,44500000,445.0,500.0,1.79,1.06,9.17,17.43,7.34,12.78,25.75,1990,15% 2025,Active,2026-07-28T11:36:01.963196,10.0,42.59,41.05,44.87,42.3,40.4,42.4,82.4,0.7,1.208,34.74,18.79,-19.12,34.08,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,126.2,126.2,124.7,125.9,127.1,124.8,151.8,111.0,6.04,20.66,73.89,5.39,73157.543074,48271,382,579695270,5796.95,19100.0,1.2,0.92,-3.44,1.04,6.68,4.79,-7.22,2015,65% 2025,Active,2026-07-28T11:36:01.963196,10.0,126.53,143.82,187.19,123.4,128.2,178.4,26.2,-1.0,0.707,-5.82,-46.0,-54.73,21.09,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,64.9,64.9,67.1,67.7,68.0,64.5,84.7,27.7,0.0,-5.34,64.73,0.0,1129.96741,93769,578,17410900,174.11,500.0,-3.28,1.15,-12.53,54.16,80.28,113.69,95.63,1987,-,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,37.17,39.82,49.09,34.75,37.1,50.2,83.9,1.11,1.293,92.01,24.57,16.52,54.94,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.4,21.4,21.4,21.5,21.5,21.3,26.5,20.3,3.52,6.08,31.95,2.19,25954.692326,1772489,550,1212836090,12128.36,15000.0,0.0,0.71,0.0,-0.93,4.09,9.63,23.27,1984,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,18.94,16.34,14.78,19.36,16.0,13.5,97.9,2.49,1.585,26.78,60.73,89.89,17.13,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.9,13.9,13.6,13.9,14.0,13.7,19.1,8.9,1.44,9.45,62.45,2.73,1827.5929056000002,44494,55,131481504,1314.82,5000.0,2.21,1.62,4.51,6.11,8.59,37.37,-20.0,1997,15% 2019,Active,2026-07-28T11:36:01.963196,10.0,12.55,16.73,25.19,13.0,15.1,22.0,24.9,-0.95,0.632,-10.9,-58.88,-63.71,46.22,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.11,0.0,2.9,0.0,-28.28,1.43,2016,2% 2023,Active,2026-07-28T11:36:01.963196,10.0,6.6,6.42,7.06,6.9,6.6,7.3,42.4,0.03,0.973,29.09,-2.74,-34.26,30.49,-57.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.2,8.1,8.1,8.4,8.4,8.1,8.5,4.7,0.0,-0.37,8.38,0.0,1301.709,88840,32,158745000,1587.45,0.0,0.0,0.6,3.85,12.5,37.29,50.0,35.0,2016,0.80% 2023,,2026-07-28T11:36:01.963196,10.0,5.96,5.68,6.52,5.8,5.6,6.1,84.5,1.22,1.344,35.0,9.46,-17.35,32.67,-58.0
VFSTDL,VFS Thread Dyeing Limited,Textile,B,17.4,17.4,17.5,17.6,17.8,17.3,18.4,6.9,194.44,0.09,20.34,0.35,1837.0929569999998,4393319,1667,105580055,1055.8,2000.0,-0.57,1.33,5.45,4.82,51.3,43.44,150.0,2018,0.25% 2025,Active,2026-07-28T11:36:01.963196,10.0,11.58,11.77,15.95,11.5,11.5,15.7,55.6,0.23,1.108,141.67,-21.62,-30.0,52.27,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,395.9,395.9,394.9,396.5,400.0,394.4,528.0,356.8,11.54,34.22,399.74,4.31,131922.26397429997,27905,513,333221177,3332.21,6000.0,0.25,0.75,-3.42,2.46,8.67,2.79,-13.13,2020,175% 2025,Active,2026-07-28T11:36:01.963196,10.0,397.17,559.1,779.33,382.7,475.7,745.5,14.1,-1.18,0.531,-12.78,-62.21,-71.67,23.48,-75.84
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,141.8,141.8,141.1,141.0,143.0,140.3,167.0,105.1,190.68,0.74,61.09,0.95,2101.8472324,19156,187,14822618,148.23,150.0,0.5,1.12,-1.53,4.26,2.98,5.46,16.13,1992,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,134.6,136.55,178.65,135.05,133.95,157.6,42.3,-0.61,0.9,18.46,-29.17,-51.47,39.3,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,32.3,32.3,31.9,31.7,32.7,31.7,37.5,9.4,0.0,1.16,18.25,3.6,1066.3554299999998,151955,162,33014100,330.14,1500.0,1.25,0.79,4.53,2.87,55.29,147.29,124.65,2024,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,17.78,19.06,19.06,14.0,17.9,17.9,93.4,1.82,1.804,130.71,193.64,193.64,58.46,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.3,10.3,10.2,10.2,10.5,10.2,11.3,6.6,0.0,-0.02,16.16,0.0,2422.5988207000005,1193942,526,235203769,2352.04,6000.0,0.98,1.26,3.0,-1.9,19.77,25.93,17.24,2014,0.5% 2020,Active,2026-07-28T11:36:01.963196,10.0,8.62,9.69,10.6,8.6,9.3,11.0,43.0,-0.14,0.936,17.05,-27.97,-31.79,41.97,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,31.9,31.9,32.2,30.8,31.9,30.8,34.8,15.7,0.0,0.09,20.23,0.0,319.0,30001,69,10000000,100.0,250.0,-0.93,0.25,0.31,13.93,31.82,39.39,30.89,2021,-,Active,2026-07-28T11:36:01.963196,10.0,23.62,37.87,38.53,22.9,28.1,31.2,51.6,-0.35,1.022,27.6,-66.53,60.3,81.71,-87.83
YPL,Yeakin Polymer Limited,Engineering,Z,24.7,24.7,25.0,25.4,25.6,24.4,27.5,12.6,0.0,-0.55,11.12,0.0,1820.3607799,536027,405,73698817,736.99,1000.0,-1.2,0.89,-1.2,-5.36,10.76,63.4,68.92,2016,1% 2020,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,18.61,18.44,18.71,17.5,17.7,18.6,83.1,1.07,1.328,68.03,-13.94,66.89,49.71,-77.25
