ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHEPHERD,Shepherd Industries PLC,Textile,B,17.3,17.3,17.4,17.5,17.7,17.2,20.5,9.8,435.0,0.04,13.41,0.54,2665.0039829,1354244,770,154046473,1540.46,1900.0,-0.57,1.17,3.59,1.17,12.34,43.8,-4.92,2017,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,14.98,15.82,19.72,15.0,15.5,17.7,46.1,-0.42,0.977,-3.35,-27.92,-5.46,44.85,-71.35
SHURWID,Shurwid Industries Limited,Engineering,-,6.3,6.2,6.4,6.4,6.4,6.2,7.8,3.2,4.64,1.38,12.21,2.98,361.416825,40393,44,57367750,573.68,1000.0,-3.13,1.58,5.08,-7.46,1.64,23.08,-8.57,2014,10% 2019,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,5.65,8.72,12.68,6.0,7.4,13.9,14.1,-1.12,0.453,-8.82,-55.4,-72.2,59.63,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,305.2,305.6,317.8,313.8,323.0,302.5,359.0,115.0,0.0,-50.77,-1310.44,0.0,1526.0,24983,340,5000000,50.0,500.0,-3.84,0.8,0.99,-5.21,108.17,102.03,142.6,1996,-,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,183.48,158.26,131.36,168.75,149.5,117.3,98.6,3.49,2.602,134.72,167.84,363.03,65.47,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.3,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.72,-16.67,-42.31,-61.54,-98.09,-62.5,2000,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,7.79,9.75,10.89,8.65,10.0,11.7,0.0,-3.02,0.256,-67.74,-74.39,-76.84,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,35.8,35.8,37.0,37.0,37.0,35.7,43.3,16.1,28.91,1.28,12.28,2.37,1432.0,265832,534,40000000,400.0,500.0,-3.24,1.15,-4.28,-10.5,4.68,84.08,72.09,2024,5% 2024,Active,2026-08-09T10:05:15.421866,10.0,25.48,25.65,25.65,21.5,22.6,22.6,84.6,1.41,1.584,69.67,225.45,225.45,42.51,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.3,20.3,20.8,20.8,21.0,20.2,23.3,11.1,50.73,0.41,23.02,0.74,2107.2821,659040,574,103807000,1038.07,1050.0,-2.4,1.34,-5.14,-2.4,25.31,49.64,35.95,2019,1.10% 2025,Active,2026-08-09T10:05:15.421866,10.0,15.89,17.81,20.98,14.7,16.8,22.4,42.4,-0.14,0.906,30.97,-13.25,-39.58,40.58,-66.57
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,16.3,16.3,16.7,16.7,16.7,16.2,18.0,7.6,0.0,-0.97,15.48,0.0,2224.95,857351,585,136500000,1365.0,1500.0,-2.4,1.4,-2.98,1.88,48.18,75.79,54.63,2018,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,11.47,13.46,16.77,11.0,11.9,17.6,45.1,-0.09,0.926,50.93,-24.54,-30.93,46.64,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,27.1,27.1,27.7,27.8,28.0,26.9,34.5,16.8,26.89,1.03,22.43,6.45,2157.0348251,1559127,997,79595381,795.95,1000.0,-2.17,1.1,-0.73,-3.56,13.87,16.39,63.91,2015,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,24.42,21.63,20.31,24.1,21.7,19.8,94.5,1.78,1.369,60.36,18.86,13.87,48.5,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,77.7,77.7,78.2,78.2,78.6,77.5,117.0,72.0,0.0,-22.56,1.69,0.0,7746.9105126,15652,152,99702838,997.03,2500.0,-0.64,0.75,1.04,3.88,-2.51,-6.68,-27.05,1983,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,90.3,116.51,134.85,87.1,112.1,151.9,0.8,-1.88,0.512,-26.9,-48.85,-57.4,24.95,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,56.0,56.0,57.1,57.1,57.1,55.9,67.0,37.7,44.96,1.27,26.39,2.42,1696.511544,327813,629,30294849,302.95,1000.0,-1.93,1.6,-2.27,-4.44,8.53,19.96,29.77,1999,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,50.23,48.06,52.54,49.4,45.9,51.6,64.5,0.32,1.085,26.41,-22.87,-1.41,41.99,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,126.3,126.3,119.8,118.9,127.9,114.0,134.4,42.1,23.17,5.17,28.58,2.84,5052.0,564113,1197,40000000,400.0,1000.0,5.43,1.28,15.98,18.04,73.25,112.79,150.63,2021,15% 2025,Active,2026-08-09T10:05:15.421866,10.0,67.4,54.14,54.25,58.4,49.8,50.9,99.6,4.92,2.481,167.02,161.49,1048.18,41.14,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.6,14.7,14.6,14.5,14.8,14.5,16.1,6.0,27.04,0.54,15.65,0.71,1236.62,57387,104,84700000,847.0,1000.0,0.68,0.88,2.8,8.89,59.78,102.78,44.55,2018,1.75% 2024,Active,2026-08-09T10:05:15.421866,10.0,9.68,17.19,21.69,9.1,14.0,24.8,33.5,-0.77,0.589,47.0,-43.46,-66.67,48.08,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,220.0,220.0,218.8,222.0,226.0,219.0,256.8,150.0,24.89,8.79,32.81,0.89,2386.56,262069,1821,10848000,108.48,500.0,0.55,1.15,5.47,1.29,25.21,20.95,13.37,1985,15% 2025,Active,2026-08-09T10:05:15.421866,10.0,194.03,237.0,206.46,189.6,226.2,201.55,60.0,0.2,1.092,16.34,-17.25,84.14,39.08,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,88.7,88.7,91.5,90.7,91.0,88.0,93.4,55.0,52.89,1.73,39.64,3.09,4213.25,403369,1028,47500000,475.0,1000.0,-3.06,1.11,3.62,5.22,19.38,45.7,45.24,2021,15% 2024,Active,2026-08-09T10:05:15.421866,10.0,70.11,66.36,65.83,68.4,67.85,64.7,96.9,1.84,1.371,41.47,3.26,31.6,36.97,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,248.5,248.5,244.1,245.8,256.3,245.8,314.9,169.0,34.04,7.17,167.9,2.88,8186.879218,468482,3943,32945188,329.45,500.0,1.8,1.46,4.32,-0.68,9.04,4.01,37.52,2020,40% 2025,Active,2026-08-09T10:05:15.421866,10.0,237.73,297.56,407.45,233.8,233.6,406.0,35.6,-0.78,0.612,41.6,-60.27,-0.63,46.31,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,41.3,41.3,41.9,42.2,42.2,41.1,50.8,21.4,209.5,0.2,20.24,3.76,1823.2170795999998,356951,595,44145692,441.46,1000.0,-1.43,1.38,6.72,-11.56,9.55,48.06,50.72,2006,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,31.59,32.17,41.71,28.6,29.0,42.88,44.8,-0.03,0.963,53.53,-7.81,-44.83,48.08,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,115.0,115.0,108.9,110.0,117.2,109.4,112.8,20.7,0.0,-0.8,18.35,0.0,3043.71144,1193955,1871,26467056,264.67,500.0,5.6,1.39,20.55,20.67,224.86,252.43,221.24,1995,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,44.47,35.32,35.18,35.6,33.1,33.1,99.9,5.32,3.474,247.43,247.43,352.76,60.67,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.7,10.7,10.9,11.0,11.0,10.6,11.2,7.8,4.34,2.51,25.74,3.33,15311.851244499998,1349573,330,1431014135,14310.14,15000.0,-1.83,1.18,0.94,5.94,10.31,15.96,7.92,2000,3% 2025,Active,2026-08-09T10:05:15.421866,10.0,9.48,10.05,11.66,9.4,9.6,12.0,43.2,-0.4,0.892,9.18,-19.55,-32.96,32.41,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,22.5,22.5,22.7,22.9,22.9,22.3,26.4,11.5,141.88,0.16,31.22,0.6,3306.7362375,570785,633,146966055,1469.66,5000.0,-0.88,1.13,-2.6,-5.86,11.39,55.48,11.82,2008,2% 2024,Active,2026-08-09T10:05:15.421866,10.0,19.0,24.11,30.74,19.6,21.0,30.65,33.8,-0.69,0.734,13.07,-47.67,-32.43,50.44,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,57.2,57.2,58.0,58.1,58.1,57.0,60.6,36.5,22.92,2.53,39.25,5.54,10675.3291788,511996,631,186631629,1866.32,5000.0,-1.38,1.16,1.6,-2.39,8.33,19.83,33.33,2014,20% 2025,Active,2026-08-09T10:05:15.421866,10.0,49.71,49.64,62.54,49.3,48.8,65.5,39.5,-0.27,0.873,31.8,-12.67,-27.13,38.38,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,50.8,50.8,50.7,50.9,51.2,50.1,57.7,45.1,7.0,7.24,55.86,6.54,10020.4016,59821,206,197252000,1972.52,3000.0,0.2,0.67,0.2,-0.39,8.78,3.26,-7.99,2002,32% 2025,Active,2026-08-09T10:05:15.421866,10.0,50.51,51.93,56.73,49.8,50.1,53.1,35.5,-0.69,0.957,-5.93,-24.74,3.89,18.63,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,218.8,218.8,220.0,220.1,220.1,218.5,236.0,198.0,8.14,27.04,157.88,5.74,193955.480988,165692,1633,886451010,8864.51,10000.0,-0.55,0.5,-0.68,-1.0,4.69,0.5,-4.64,1995,120% 2025,Active,2026-08-09T10:05:15.421866,10.0,214.73,214.94,215.49,215.0,214.5,213.6,72.5,0.41,1.024,-4.7,3.4,-5.16,12.28,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.2,7.2,7.3,7.3,7.3,7.2,7.8,3.1,42.94,0.17,21.69,1.92,2366.15904,369530,193,328633200,3286.33,5000.0,-1.37,1.83,0.0,-1.37,53.19,87.18,25.86,2019,2% 2024,Active,2026-08-09T10:05:15.421866,10.0,5.09,8.91,12.73,4.9,8.2,14.0,25.0,-0.96,0.514,24.14,-56.63,-67.87,51.31,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,72.3,72.9,73.7,73.5,74.5,72.3,106.5,55.6,0.0,-23.02,-37.84,0.0,467.104995,2708,29,6460650,64.61,100.0,-1.09,0.92,2.24,0.28,5.35,0.14,6.66,1996,1% 2021,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,71.78,84.54,110.64,71.5,74.15,108.7,26.3,-0.91,0.665,1.82,-34.09,-68.48,49.79,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,-,50.8,50.8,52.3,52.0,52.3,50.3,56.8,29.3,21.61,2.42,22.15,3.36,2199.4668736,194737,316,43296592,432.97,1000.0,-2.87,1.14,8.55,-5.93,14.93,28.19,14.44,2008,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,42.71,41.31,48.42,41.8,40.15,44.6,71.2,0.16,1.139,13.65,17.32,-39.67,37.5,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,4.9,4.9,5.0,5.0,5.0,4.9,7.6,4.2,6.94,0.72,16.94,0.0,5467.627309200001,143137,67,1115842308,11158.42,15000.0,-2.0,1.41,-3.92,4.26,13.95,0.0,-30.56,2003,2.50% 2023,Active,2026-08-09T10:05:15.421866,10.0,5.22,6.37,7.57,5.1,6.2,7.9,7.2,-1.49,0.62,-27.94,-43.02,-47.87,37.73,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,60.1,60.1,60.8,60.6,60.6,60.0,89.2,40.3,0.0,-1.08,4.62,0.0,834.473475,5218,53,13884750,138.85,500.0,-1.15,1.51,3.62,1.01,19.96,35.71,-14.85,1983,1% 2023,Active,2026-08-09T10:05:15.421866,10.0,56.43,61.23,82.1,52.6,56.2,80.8,35.9,-0.7,0.744,-20.08,-31.16,-64.65,42.36,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,16.8,16.8,16.9,16.9,17.0,16.7,17.9,12.0,44.47,0.38,40.57,7.45,17940.337615200002,511321,418,1067877239,10679.0,15000.0,-0.59,0.96,0.6,0.6,22.63,25.19,14.19,2005,10.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,14.24,19.11,26.52,14.0,15.7,28.2,35.5,-0.9,0.596,13.51,-50.59,-63.16,28.88,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,64.6,64.6,66.9,68.5,68.5,64.1,86.8,40.2,0.0,0.0,0.0,0.02,2310.140574,986437,1141,35760690,357.61,500.0,-3.44,1.22,-3.58,-19.25,-2.56,27.19,26.94,2013,0.10% 2024,Active,2026-08-09T10:05:15.421866,10.0,59.18,58.19,54.61,55.3,56.3,54.4,82.0,0.98,1.188,18.32,22.12,102.51,46.55,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,53.9,53.2,55.4,55.4,55.4,52.9,56.0,28.2,45.79,1.21,18.44,3.0,2295.4380602999995,350817,784,42586977,425.87,1000.0,-3.97,1.02,11.76,9.69,57.86,68.39,61.05,2008,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,35.92,36.88,43.2,34.2,35.5,42.1,84.1,1.05,1.28,56.47,26.37,-6.34,36.98,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.2,8.1,8.2,8.2,8.3,8.1,9.2,4.3,0.0,-2.79,13.34,0.0,732.5500749999999,181763,121,89335375,893.35,2000.0,-1.22,1.08,0.0,-1.22,5.19,7.89,51.85,1990,-,Active,2026-08-09T10:05:15.421866,10.0,7.09,6.76,8.23,7.7,6.4,8.1,50.1,-0.01,1.012,47.27,-18.18,-18.18,47.08,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,130.6,130.8,130.9,130.6,132.3,130.0,169.4,104.1,19.51,6.71,102.79,1.14,4319.104335800001,58692,478,33071243,330.71,1000.0,-0.08,1.14,-0.46,-0.68,9.09,11.4,3.4,1992,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,126.6,129.04,153.24,125.1,122.7,141.8,39.3,-0.54,0.921,0.08,-26.64,72.33,42.2,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,45.2,45.2,46.1,46.5,46.5,45.0,52.0,25.2,26.19,1.76,30.58,3.56,5966.3180976,1102499,1483,131998188,1319.98,2000.0,-1.95,1.19,-4.44,3.67,16.2,54.18,44.97,2024,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,35.65,35.97,35.97,34.65,34.5,34.5,89.0,1.34,1.31,43.95,71.21,71.21,42.72,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,52.2,52.2,53.1,53.2,53.4,52.0,95.8,34.3,265.5,0.2,12.13,1.47,2088.0,154140,434,40000000,400.0,1000.0,-1.69,1.67,3.37,-4.04,14.22,14.44,-8.61,2023,5% 2024,Active,2026-08-09T10:05:15.421866,10.0,50.17,46.06,46.82,47.0,45.5,45.7,72.0,0.52,1.142,-6.79,-7.28,374.55,51.58,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.0,20.0,20.3,20.5,20.5,19.9,24.1,14.5,0.0,-7.8,90.43,1.04,19784.43662,319036,344,989221831,9892.22,20000.0,-1.48,1.19,-0.99,-2.44,23.46,20.12,-9.78,2008,2% 2025,Active,2026-08-09T10:05:15.421866,10.0,18.03,22.82,30.22,17.2,20.8,27.15,22.3,-0.97,0.737,-7.41,-51.1,-50.98,32.18,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,23.1,23.1,23.2,23.3,23.4,22.9,26.3,13.9,30.93,0.75,31.52,2.14,1570.4562489,343102,370,67985119,679.85,1000.0,-0.43,0.94,-0.43,-7.97,32.0,35.67,17.17,2015,4% 2025,Active,2026-08-09T10:05:15.421866,10.0,18.76,21.27,21.49,17.8,20.9,20.9,66.2,0.46,1.105,18.46,-21.43,14.38,33.99,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.0,4.0,4.1,4.1,4.1,3.9,4.4,2.2,0.0,-1.96,8.16,0.0,1214.3467,2587706,313,303586675,3035.86,0.0,-2.44,1.45,2.56,25.0,21.21,64.0,10.81,2010,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,3.02,3.82,4.64,3.0,3.5,4.9,41.0,-0.5,0.816,8.11,-28.57,-46.67,53.65,-71.05
TRUSTBANK,Trust Bank PLC.,Bank,A,15.3,15.3,15.4,15.5,15.5,15.2,22.0,15.1,4.56,3.38,28.52,4.62,15969.886876800001,984297,897,1043783456,10437.83,25000.0,-0.65,1.0,-3.16,-1.92,-1.92,-15.85,-26.67,2007,8% 2025,Active,2026-08-09T10:05:15.421866,10.0,17.36,20.99,23.5,17.5,20.47,25.32,0.1,-1.96,0.604,-24.63,-43.96,-44.17,20.62,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,3.9,3.9,3.6,3.9,3.9,3.9,5.8,2.8,0.0,0.0,-6.18,0.0,415.946817,595602,105,106653030,1066.53,1500.0,8.33,1.47,39.29,34.48,30.0,100.0,24.14,2014,-,Active,2026-08-09T10:05:15.421866,10.0,2.41,3.34,4.36,2.4,3.1,4.3,44.6,-0.28,0.907,44.44,-32.76,-44.29,71.73,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.5,9.5,9.4,9.5,9.6,9.3,11.7,8.4,62.67,0.15,25.71,0.0,22092.8565465,204138,85,2325563847,23255.64,25000.0,1.06,0.83,-2.06,4.4,4.4,-5.05,-12.96,1986,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,9.7,10.55,11.58,9.8,10.2,12.38,13.1,-1.23,0.767,-10.38,-23.39,-33.5,26.36,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,47374.75,43418.52,2024,-,,2026-08-09T10:05:15.421866,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2041.5,2041.1,2041.6,2047.1,2047.1,2040.0,,,49.54,41.21,116.3,1.95,39348.520197,258,68,19274318,192.74,200.0,-0.02,0.3,-0.83,-0.95,-0.2,-7.04,-18.51,1976,420% 2025,Active,2026-08-09T10:05:15.421866,10.0,2214.11,2294.95,2481.64,2172.8,2207.5,2485.65,14.9,-1.17,0.821,-18.61,-0.64,-28.19,13.34,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.0,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.62,-11.76,-31.82,-46.43,-99.93,-48.28,2022,5% 2022,Active,2026-08-09T10:05:15.421866,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,4.8,4.8,5.0,5.0,5.0,4.7,7.2,2.5,0.0,-2.46,-65.49,0.0,828.3544464,336601,152,172573843,1725.74,2000.0,-4.0,1.86,0.0,6.67,14.29,31.58,0.0,2007,5% 2015,Active,2026-08-09T10:05:15.421866,10.0,4.24,6.3,7.55,4.3,6.2,7.7,18.9,-1.08,0.623,0.0,-46.07,-50.0,68.31,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,51.1,51.1,53.5,52.7,53.6,50.2,57.0,27.0,28.61,1.87,18.34,3.68,2473.355486,472417,820,48402260,484.02,1000.0,-4.49,1.2,5.14,11.57,51.63,50.28,51.13,2022,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,36.59,39.14,39.95,35.5,35.6,37.0,79.4,0.98,1.381,48.12,-10.51,364.55,40.52,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,43.7,43.7,44.1,44.5,44.5,43.6,49.8,35.0,8.51,5.18,93.91,4.58,12865.28,195046,482,294400000,2944.0,10000.0,-0.91,1.12,-0.46,-9.71,19.4,14.84,9.43,2012,16% 2025,Active,2026-08-09T10:05:15.421866,10.0,39.83,47.5,53.18,38.9,43.9,54.85,28.7,-0.83,0.797,6.85,-31.93,-2.02,27.47,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,18.8,18.8,19.3,19.1,19.4,18.7,19.9,10.4,18.21,1.06,17.9,8.7,3517.7547432,1542865,744,187114614,1871.15,3000.0,-2.59,1.45,5.03,16.77,43.51,62.18,45.11,1994,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,13.2,13.1,15.28,12.7,12.8,14.9,84.0,0.97,1.262,43.51,18.99,-4.08,37.65,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,67.1,67.1,67.6,67.0,69.5,66.0,72.7,35.2,19.54,3.46,31.04,3.73,2985.9499999999994,643905,1051,44500000,445.0,500.0,-0.74,1.08,36.66,45.55,56.05,59.81,67.33,1990,15% 2025,Active,2026-08-09T10:05:15.421866,10.0,43.32,41.26,44.91,42.5,40.4,42.4,96.6,2.45,1.583,68.59,68.59,9.46,36.45,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,120.4,120.4,120.5,121.2,121.2,119.0,151.8,111.0,5.83,20.66,73.89,5.39,69795.310508,45023,481,579695270,5796.95,19100.0,-0.08,0.89,-4.37,-5.94,3.79,-1.07,-15.32,2015,65% 2025,Active,2026-08-09T10:05:15.421866,10.0,126.12,142.56,186.39,123.0,127.9,174.85,13.3,-1.09,0.689,-13.19,-48.48,-58.6,20.23,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,68.2,68.2,71.1,72.0,72.5,68.0,84.7,27.7,0.0,-5.34,64.73,0.0,1187.42338,71365,416,17410900,174.11,500.0,-4.08,1.17,8.95,-2.85,79.95,118.77,112.24,1987,-,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,38.19,39.93,49.17,35.0,37.0,50.2,85.4,1.33,1.359,102.98,28.68,-9.91,56.12,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.1,21.1,21.2,21.3,21.3,20.9,26.5,20.3,3.49,6.08,31.95,2.19,25590.841499,2297124,1073,1212836090,12128.36,15000.0,-0.47,0.71,-0.94,-1.86,2.63,8.61,22.69,1984,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,19.07,16.42,14.83,19.52,16.08,13.62,96.3,2.33,1.549,23.25,58.47,81.24,16.05,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.5,13.5,13.7,13.8,13.8,13.4,18.0,8.9,1.45,9.45,62.45,2.73,1775.000304,16113,30,131481504,1314.82,5000.0,-1.46,1.48,-0.74,2.27,8.87,9.6,-19.88,1997,15% 2019,Active,2026-08-09T10:05:15.421866,10.0,12.44,16.56,25.05,12.95,14.9,21.4,21.7,-0.97,0.631,-19.16,-60.06,-66.08,45.28,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.09,0.0,2.9,0.0,-43.2,0.0,2016,2% 2023,Active,2026-08-09T10:05:15.421866,10.0,6.6,6.42,7.04,6.9,6.6,7.3,42.6,0.05,0.973,29.09,-2.74,-30.39,30.49,-55.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.1,8.1,8.2,8.4,8.4,8.0,8.6,4.7,0.0,-0.37,8.38,0.0,1285.8345,438332,80,158745000,1587.45,0.0,-1.22,0.64,0.0,1.25,30.65,43.86,34.43,2016,0.80% 2023,,2026-08-09T10:05:15.421866,10.0,6.03,5.7,6.52,5.8,5.6,6.1,83.7,1.16,1.328,35.0,9.46,-14.74,32.9,-55.79
VFSTDL,VFS Thread Dyeing Limited,Textile,B,16.4,16.4,16.8,16.8,17.0,16.3,18.4,7.0,186.67,0.09,20.34,0.35,1731.5129019999997,1022010,626,105580055,1055.8,2000.0,-2.38,1.38,-2.38,-2.96,37.82,48.67,127.03,2018,0.25% 2025,Active,2026-08-09T10:05:15.421866,10.0,11.89,11.78,15.9,11.7,11.5,15.7,52.0,0.08,1.045,121.62,-26.13,-39.79,52.45,-76.99
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,394.0,393.2,391.8,391.3,394.8,390.5,528.0,356.8,11.45,34.22,399.74,4.31,131289.143738,11459,391,333221177,3332.21,6000.0,0.36,0.75,1.79,-0.68,9.44,-5.04,-13.7,2020,175% 2025,Active,2026-08-09T10:05:15.421866,10.0,395.21,552.34,773.98,382.65,473.0,718.4,14.1,-1.18,0.548,-11.98,-62.47,-73.32,23.19,-75.71
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,143.7,143.7,139.5,141.0,145.0,140.5,167.0,105.1,188.51,0.74,61.09,0.95,2130.0102066,118194,888,14822618,148.23,150.0,3.01,1.15,3.53,1.34,4.13,7.23,4.03,1992,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,135.07,135.81,177.87,135.6,133.9,156.4,44.4,-0.57,0.919,4.74,-28.22,-54.85,38.58,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,31.6,31.6,32.1,32.1,32.1,31.5,37.5,9.4,0.0,1.16,18.25,3.6,1043.24556,223690,216,33014100,330.14,1500.0,-1.56,0.79,2.6,-1.56,46.3,129.29,129.29,2024,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,18.33,19.22,19.22,14.3,18.0,18.0,91.3,1.68,1.756,122.54,187.27,187.27,58.76,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.1,10.1,10.2,10.3,10.5,10.0,11.3,6.6,0.0,-0.02,16.16,0.0,2375.5580669,695810,301,235203769,2352.04,6000.0,-0.98,1.29,3.06,-2.88,26.25,29.11,15.91,2014,0.5% 2020,Active,2026-08-09T10:05:15.421866,10.0,8.66,9.65,10.57,8.6,9.3,11.0,41.3,-0.22,0.918,16.09,-19.84,-38.04,42.11,-65.87
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,32.0,31.0,32.0,30.7,32.0,30.6,34.8,15.7,0.0,0.09,20.23,0.0,320.0,11251,37,10000000,100.0,250.0,-3.13,0.28,-3.43,0.0,14.81,41.59,47.47,2021,-,Active,2026-08-09T10:05:15.421866,10.0,23.9,37.34,38.49,23.05,28.1,31.3,52.0,-0.34,1.022,43.52,-68.75,55.78,79.39,-87.83
