ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHURWID,Shurwid Industries Limited,Engineering,Z,6.4,6.4,6.6,6.6,6.7,6.3,7.8,3.2,4.78,1.38,12.21,2.98,367.1536,208750,114,57367750,573.68,1000.0,-3.03,1.57,6.67,-1.54,4.92,24.53,-4.35,2014,10% 2019,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,5.66,8.74,12.69,6.0,7.4,13.9,14.8,-1.1,0.46,-8.57,-53.96,-72.77,59.56,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,317.8,317.8,317.3,321.2,321.2,311.1,359.0,115.0,0.0,-50.77,-1310.44,0.0,1589.0,14980,189,5000000,50.0,500.0,0.16,0.8,-4.13,7.47,112.72,100.82,140.93,1996,-,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,182.52,157.85,131.15,167.9,149.3,117.3,99.1,3.76,2.709,142.6,202.38,401.26,65.27,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.3,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.67,-16.67,-42.31,-61.54,-98.1,-62.96,2000,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,7.79,9.75,10.89,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-76.67,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,37.0,37.0,37.1,37.5,37.9,36.8,43.3,16.1,28.98,1.28,12.28,2.37,1480.0,607266,681,40000000,400.0,500.0,-0.27,1.13,-1.07,-6.33,9.47,83.66,72.56,2024,5% 2024,Active,2026-08-06T11:40:53.526951,10.0,25.4,25.63,25.63,21.45,22.6,22.6,86.6,1.58,1.637,72.09,236.36,236.36,42.44,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.8,20.8,21.2,21.2,21.5,20.7,23.3,11.1,51.71,0.41,23.02,0.74,2159.1856,1053434,668,103807000,1038.07,1050.0,-1.89,1.34,-5.45,0.0,32.48,51.43,38.56,2019,1.10% 2025,Active,2026-08-06T11:40:53.526951,10.0,15.87,17.82,20.99,14.7,16.8,22.5,43.9,-0.04,0.924,35.95,-11.11,-38.82,40.43,-66.57
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,16.7,16.7,17.1,17.0,17.3,16.6,18.0,7.6,0.0,0.0,15.48,0.0,2279.55,1369028,879,136500000,1365.0,1500.0,-2.34,1.4,-1.18,7.74,50.45,78.13,59.81,2018,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,11.45,13.46,16.78,10.9,11.9,17.6,46.5,-0.02,0.949,54.63,-22.69,-31.56,46.57,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,27.7,27.7,27.9,28.0,28.2,27.5,34.5,16.7,27.09,1.03,22.43,6.45,2204.7920537,1279729,849,79595381,795.95,1000.0,-0.72,1.1,-0.72,-2.81,13.06,23.45,66.07,2015,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,24.35,21.63,20.3,24.1,21.7,19.8,95.3,1.94,1.399,63.91,17.87,20.43,48.45,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,78.4,78.2,77.3,76.8,78.7,76.8,117.0,72.0,0.0,-22.56,1.69,0.0,7816.702499200001,13001,130,99702838,997.03,2500.0,1.16,0.78,1.69,-2.74,-2.37,-9.38,-28.95,1983,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,90.49,116.71,134.94,87.2,112.2,151.9,1.4,-1.86,0.516,-27.05,-48.52,-56.14,24.9,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,57.1,57.1,57.7,57.8,57.9,56.8,67.0,37.7,45.43,1.27,26.39,2.42,1729.8358779,325945,781,30294849,302.95,1000.0,-1.04,1.6,-1.89,-1.89,7.33,21.99,34.5,1999,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,50.16,48.17,52.54,49.2,45.9,51.6,66.8,0.43,1.107,29.77,-26.23,0.35,42.08,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,119.8,119.8,130.1,130.2,134.4,117.1,134.0,42.1,25.16,5.17,28.58,2.84,4792.0,1832595,1299,40000000,400.0,1000.0,-7.92,1.26,7.44,12.17,69.21,134.84,171.04,2021,15% 2025,Active,2026-08-06T11:40:53.526951,10.0,66.98,54.02,54.18,58.35,49.7,50.85,99.5,4.52,2.356,150.63,143.99,989.09,40.78,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.6,14.6,14.7,14.6,15.0,14.5,16.1,6.0,27.22,0.54,15.65,0.71,1236.62,122539,138,84700000,847.0,1000.0,-0.68,0.88,0.69,6.57,64.04,110.0,44.12,2018,1.75% 2024,Active,2026-08-06T11:40:53.526951,10.0,9.66,17.23,21.72,9.1,14.0,24.8,33.5,-0.77,0.589,44.55,-44.7,-67.41,48.0,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,218.8,218.8,222.2,223.2,224.3,217.4,256.8,150.0,25.28,8.79,32.81,0.89,2373.5424,184208,1509,10848000,108.48,500.0,-1.53,1.15,3.16,6.32,30.47,21.29,18.44,1985,15% 2025,Active,2026-08-06T11:40:53.526951,10.0,193.89,237.15,206.37,189.6,227.05,201.3,59.2,0.19,1.087,13.37,-18.19,82.64,39.37,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,91.5,91.5,92.0,92.4,93.2,90.7,93.4,55.0,53.18,1.73,39.64,3.09,4346.25,472213,1134,47500000,475.0,1000.0,-0.54,1.11,5.05,8.41,25.34,43.75,53.59,2021,15% 2024,Active,2026-08-06T11:40:53.526951,10.0,69.97,66.41,65.81,67.95,67.9,64.7,97.7,2.07,1.414,45.24,3.98,38.43,36.76,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,244.1,244.1,237.6,242.0,247.1,237.4,314.9,164.0,33.14,7.17,167.9,2.88,8041.9203908,231800,1909,32945188,329.45,500.0,2.74,1.47,0.45,6.13,14.17,1.9300000000000002,42.02,2020,40% 2025,Active,2026-08-06T11:40:53.526951,10.0,237.17,299.06,407.47,233.6,233.6,406.0,34.4,-0.8,0.601,37.52,-61.12,-7.82,46.33,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,41.9,41.9,40.6,41.3,42.9,41.1,50.8,21.4,203.0,0.2,20.24,3.76,1849.7044948,967716,1313,44145692,441.46,1000.0,3.2,1.38,9.69,-9.5,12.94,45.0,47.64,2006,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,31.51,32.21,41.74,28.5,29.0,42.9,45.4,0.01,0.977,50.72,-6.47,-45.55,48.16,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,108.9,108.9,105.0,107.9,112.1,104.6,112.8,20.7,0.0,-0.8,18.35,0.0,2882.2623984,1204713,1562,26467056,264.67,500.0,3.71,1.4,12.62,9.67,212.93,234.39,212.5,1995,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,44.09,35.19,35.1,35.6,33.1,33.1,99.8,4.98,3.29,221.24,229.0,330.43,60.4,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.9,10.9,10.9,10.9,11.0,10.8,11.2,7.8,4.34,2.51,25.74,3.33,15598.0540715,1743824,355,1431014135,14310.14,15000.0,0.0,1.17,1.87,6.86,11.22,18.48,3.81,2000,3% 2025,Active,2026-08-06T11:40:53.526951,10.0,9.48,10.06,11.66,9.4,9.6,12.0,44.5,-0.32,0.908,7.92,-18.05,-31.71,32.69,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,22.7,22.7,22.9,23.0,23.3,22.6,26.4,11.5,143.13,0.16,31.22,0.6,3336.1294485,681429,666,146966055,1469.66,5000.0,-0.87,1.13,-4.62,-7.35,10.73,53.69,9.05,2008,2% 2024,Active,2026-08-06T11:40:53.526951,10.0,18.99,24.2,30.75,19.6,21.0,30.7,34.0,-0.67,0.739,11.82,-47.21,-33.24,50.41,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,58.0,58.0,58.1,58.3,58.9,57.7,60.6,36.5,22.96,2.53,39.25,5.54,10824.634482,1091333,1180,186631629,1866.32,5000.0,-0.17,1.16,1.22,0.0,9.43,18.33,32.35,2014,20% 2025,Active,2026-08-06T11:40:53.526951,10.0,49.62,49.71,62.56,49.25,48.8,65.5,40.1,-0.23,0.885,33.33,-11.45,-29.61,38.42,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,50.6,50.7,50.7,51.2,51.5,50.6,57.7,45.1,7.0,7.24,55.86,6.54,9980.9512,53510,138,197252000,1972.52,3000.0,0.0,0.66,0.6,-1.55,8.1,3.4699999999999998,-7.82,2002,32% 2025,Active,2026-08-06T11:40:53.526951,10.0,50.55,52.0,56.73,49.8,50.1,53.1,34.6,-0.72,0.953,-7.99,-24.89,1.6,18.72,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,220.0,220.0,220.7,220.5,220.7,219.8,236.0,198.0,8.16,27.04,157.88,5.74,195019.2222,187424,1374,886451010,8864.51,10000.0,-0.32,0.51,-0.36,-1.43,4.46,0.41,-4.13,1995,120% 2025,Active,2026-08-06T11:40:53.526951,10.0,214.84,214.92,215.5,215.0,214.5,213.6,76.0,0.56,1.03,-4.64,4.76,-5.13,12.38,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.3,7.3,7.4,7.5,7.5,7.2,7.8,3.1,43.53,0.17,21.69,1.92,2399.02236,579518,216,328633200,3286.33,5000.0,-1.35,1.83,-2.67,-2.67,52.08,89.74,27.59,2019,2% 2024,Active,2026-08-06T11:40:53.526951,10.0,5.09,8.93,12.75,4.9,8.2,14.1,25.8,-0.95,0.518,25.86,-56.02,-68.59,51.22,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,73.7,73.7,74.0,73.2,76.0,72.5,106.5,55.6,0.0,-23.02,-37.84,0.0,476.149905,6308,58,6460650,64.61,100.0,-0.41,0.93,1.52,-0.67,7.12,1.51,4.52,1996,1% 2021,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,71.77,84.66,110.79,71.5,74.2,108.7,28.9,-0.87,0.678,6.66,-33.42,-69.07,50.77,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,52.3,52.3,51.9,51.9,53.8,51.7,56.8,29.3,21.45,2.42,22.15,3.36,2264.4117616,495002,775,43296592,432.97,1000.0,0.77,1.14,9.64,-0.38,18.06,28.78,20.7,2008,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,42.69,41.31,48.45,41.8,40.2,44.6,75.2,0.26,1.173,14.44,20.79,-38.83,37.43,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.0,5.0,5.0,5.1,5.1,4.9,7.9,4.2,6.94,0.72,16.94,0.0,5579.21154,110530,40,1115842308,11158.42,15000.0,0.0,1.41,-3.85,6.38,16.28,0.0,-33.33,2003,2.50% 2023,Active,2026-08-06T11:40:53.526951,10.0,5.24,6.39,7.57,5.1,6.2,8.0,8.7,-1.43,0.625,-30.56,-41.86,-46.81,38.03,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,60.7,60.8,60.7,60.5,61.9,60.5,89.2,40.3,0.0,0.0,4.62,0.0,842.804325,31527,177,13884750,138.85,500.0,0.16,1.5,1.16,11.97,18.75,34.89,-13.16,1983,1% 2023,Active,2026-08-06T11:40:53.526951,10.0,56.56,61.34,82.19,52.6,56.3,80.8,36.7,-0.68,0.751,-14.85,-30.83,-63.66,43.77,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,16.9,16.9,17.0,17.2,17.3,16.8,17.9,12.0,44.74,0.38,40.57,7.45,18047.1253391,1068440,640,1067877239,10679.0,15000.0,-0.59,0.96,-0.59,0.0,22.46,32.81,12.58,2005,10.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,14.23,19.15,26.55,14.0,15.7,28.3,35.7,-0.9,0.597,14.19,-50.29,-63.66,28.85,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,66.9,66.9,67.1,68.9,68.9,66.1,86.8,40.2,0.0,0.0,0.0,0.02,2392.390161,1026919,892,35760690,357.61,500.0,-0.3,1.23,-1.91,-14.34,0.3,27.81,27.08,2013,0.10% 2024,Active,2026-08-06T11:40:53.526951,10.0,59.11,58.16,54.58,55.25,56.2,54.3,87.5,1.21,1.232,26.94,26.47,104.59,46.56,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,55.4,55.4,55.3,55.5,56.0,54.7,56.0,28.2,45.7,1.21,18.44,3.0,2359.3185258,551482,831,42586977,425.87,1000.0,0.18,1.01,20.96,11.24,70.99,68.09,62.17,2008,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,35.84,36.88,43.2,34.2,35.5,42.1,87.7,1.2,1.316,61.05,31.28,-2.29,36.7,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.2,8.2,8.2,8.3,8.3,8.1,9.2,4.3,0.0,-2.79,13.34,0.0,732.5500749999999,273593,93,89335375,893.35,2000.0,0.0,1.09,1.23,-1.2,3.8,6.49,51.85,1990,-,Active,2026-08-06T11:40:53.526951,10.0,7.08,6.76,8.23,7.7,6.4,8.15,50.0,-0.01,1.006,51.85,-17.17,-8.89,47.02,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,130.9,130.9,131.4,131.4,132.0,130.5,169.4,104.1,19.58,6.71,102.79,1.14,4329.0257087,70103,400,33071243,330.71,1000.0,-0.38,1.14,-2.31,-0.76,9.54,12.6,9.05,1992,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,126.6,129.26,153.19,125.2,122.8,141.8,40.2,-0.53,0.923,3.4,-26.58,68.04,42.56,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,46.1,46.1,46.8,47.4,47.4,45.6,52.0,25.2,26.59,1.76,30.58,3.56,6085.1164668,1275223,1659,131998188,1319.98,2000.0,-1.5,1.2,-4.75,5.98,15.25,59.18,44.89,2024,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,35.57,35.95,35.95,34.0,34.45,34.45,91.2,1.48,1.338,44.97,74.62,74.62,42.6,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,52.7,53.1,54.2,54.6,55.4,52.6,95.8,34.3,271.0,0.2,12.13,1.47,2108.0,626183,1284,40000000,400.0,1000.0,-2.03,1.63,4.32,-0.38,16.45,17.32,-4.41,2023,5% 2024,Active,2026-08-06T11:40:53.526951,10.0,50.22,46.1,46.81,47.05,45.5,45.7,74.4,0.57,1.153,-8.61,-8.76,382.73,51.58,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.3,20.3,20.5,20.6,20.7,20.3,24.1,14.5,0.0,-7.8,90.43,1.04,20081.2031693,290479,304,989221831,9892.22,20000.0,-0.98,1.19,-2.87,4.1,24.54,20.59,-10.87,2008,2% 2025,Active,2026-08-06T11:40:53.526951,10.0,18.05,22.9,30.24,17.2,20.9,27.25,24.0,-0.95,0.745,-9.78,-50.37,-51.9,32.4,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,23.2,23.2,23.5,23.0,23.9,23.0,26.3,13.9,31.33,0.75,31.52,2.14,1577.2547608,517837,451,67985119,679.85,1000.0,-1.28,0.94,-2.11,-1.28,32.57,39.05,19.9,2015,4% 2025,Active,2026-08-06T11:40:53.526951,10.0,18.75,21.3,21.49,17.8,20.9,20.9,67.3,0.49,1.11,17.17,-20.0,15.43,33.98,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.1,4.1,4.2,4.2,4.3,4.1,4.4,2.2,0.0,-1.96,8.16,0.0,1244.7053675,3144345,410,303586675,3035.86,0.0,-2.38,1.45,0.0,24.24,36.67,61.54,13.51,2010,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,3.02,3.83,4.64,3.0,3.6,4.9,42.3,-0.43,0.837,10.81,-26.79,-46.05,53.48,-71.05
TRUSTBANK,Trust Bank PLC.,Bank,A,15.4,15.4,15.5,15.6,15.6,15.4,23.4,15.1,4.59,3.38,28.52,4.62,16074.2652224,1417812,727,1043783456,10437.83,25000.0,-0.65,1.0,-3.75,-1.91,-3.75,-16.22,-27.23,2007,8% 2025,Active,2026-08-06T11:40:53.526951,10.0,17.4,21.02,23.51,17.55,20.47,25.32,0.2,-1.95,0.608,-26.67,-43.6,-43.81,20.95,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,3.6,3.6,3.3,3.4,3.6,3.4,5.8,2.8,0.0,0.0,-6.18,0.0,383.950908,2848353,469,106653030,1066.53,1500.0,9.09,1.49,38.46,24.14,16.13,83.33,17.86,2014,-,Active,2026-08-06T11:40:53.526951,10.0,2.41,3.34,4.36,2.4,3.1,4.3,40.4,-0.46,0.837,24.14,-37.93,-44.62,71.47,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.4,9.4,9.6,9.6,9.7,9.3,11.7,8.4,64.0,0.15,25.71,0.0,14573.533441200001,543896,250,1550375898,15503.76,25000.0,-2.08,0.81,-4.08,4.44,4.44,-4.0,-12.73,1986,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,9.71,10.56,11.59,9.8,10.2,12.38,12.4,-1.3,0.759,-12.96,-24.19,-33.39,26.41,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,46900.0,42627.27,2024,-,,2026-08-06T11:40:53.526951,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2049.9,2041.6,2042.4,2045.0,2058.9,2040.4,,,49.56,41.21,116.3,1.95,39510.424468200006,138,33,19274318,192.74,200.0,-0.04,0.29,-0.97,-0.95,0.36,-7.18,-18.82,1976,420% 2025,Active,2026-08-06T11:40:53.526951,10.0,2217.26,2294.27,2482.35,2173.65,2206.6,2487.75,17.7,-1.15,0.824,-18.51,0.18,-29.26,13.31,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.0,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.6,-11.76,-31.82,-48.28,-99.93,-48.28,2022,5% 2022,Active,2026-08-06T11:40:53.526951,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,5.1,5.0,5.0,5.2,5.3,5.0,7.2,2.5,0.0,-2.46,-65.49,0.0,880.1265993,963793,211,172573843,1725.74,2000.0,0.0,1.86,2.04,8.7,28.21,38.89,0.0,2007,5% 2015,Active,2026-08-06T11:40:53.526951,10.0,4.24,6.31,7.55,4.3,6.2,7.7,21.9,-0.97,0.662,0.0,-45.65,-45.05,68.47,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,53.5,53.5,54.4,55.8,56.2,52.5,57.0,27.0,29.09,1.87,18.34,3.68,2589.52091,1001531,1151,48402260,484.02,1000.0,-1.65,1.2,8.3,26.48,56.89,55.87,51.53,2022,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,36.51,39.2,39.94,35.45,35.6,37.0,81.3,1.19,1.446,51.13,-6.3,386.36,40.33,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,44.1,44.1,45.2,45.6,45.6,43.8,49.8,35.0,8.73,5.18,93.91,4.58,12983.04,597429,801,294400000,2944.0,10000.0,-2.43,1.11,-3.08,-3.5,19.84,17.71,13.0,2012,16% 2025,Active,2026-08-06T11:40:53.526951,10.0,39.82,47.58,53.18,38.9,44.1,54.85,29.8,-0.79,0.804,9.43,-32.26,-1.34,27.51,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,19.3,19.3,18.7,18.7,19.6,18.7,19.9,10.4,17.64,1.06,17.9,8.7,3611.3120502,2168917,846,187114614,1871.15,3000.0,3.21,1.46,4.89,17.68,48.46,57.14,40.6,1994,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,13.18,13.09,15.28,12.7,12.8,14.9,86.2,1.11,1.295,45.11,22.15,2.12,37.59,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,67.6,67.6,68.1,68.6,72.7,67.2,69.0,35.2,19.68,3.46,31.04,3.73,3008.1999999999994,752909,1142,44500000,445.0,500.0,-0.73,1.07,39.38,50.22,59.06,60.61,65.29,1990,15% 2025,Active,2026-08-06T11:40:53.526951,10.0,43.2,41.22,44.91,42.45,40.4,42.4,97.6,2.51,1.594,67.33,64.88,9.92,36.42,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,120.9,120.5,123.0,122.9,122.9,119.4,151.8,111.0,5.95,20.66,73.89,5.39,70085.158143,145554,1215,579695270,5796.95,19100.0,-2.03,0.89,-5.27,-5.34,3.34,1.23,-13.44,2015,65% 2025,Active,2026-08-06T11:40:53.526951,10.0,126.27,142.99,186.54,123.05,128.0,175.65,14.3,-1.08,0.688,-15.32,-48.44,-58.65,20.35,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,71.1,71.1,73.1,73.9,74.7,70.7,84.7,27.7,0.0,0.0,64.73,0.0,1237.91499,71214,517,17410900,174.11,500.0,-2.74,1.17,5.33,16.94,97.5,129.15,113.12,1987,-,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,38.03,39.95,49.17,34.9,37.1,50.2,87.5,1.53,1.416,112.24,34.15,3.19,55.95,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.2,21.2,21.3,21.3,21.4,21.1,26.5,20.3,3.5,6.08,31.95,2.19,25712.125108,1501008,904,1212836090,12128.36,15000.0,-0.47,0.71,-0.93,-2.3,1.92,8.67,21.02,1984,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,19.04,16.4,14.82,19.52,16.07,13.56,96.7,2.37,1.563,22.69,59.23,83.57,16.1,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.7,13.7,13.8,13.9,13.9,13.6,18.4,8.9,1.46,9.45,62.45,2.73,1801.2966047999998,22385,41,131481504,1314.82,5000.0,-0.72,1.48,0.0,3.01,10.48,7.8100000000000005,-20.23,1997,15% 2019,Active,2026-08-06T11:40:53.526951,10.0,12.47,16.59,25.08,13.0,15.0,21.4,23.8,-0.96,0.64,-19.88,-59.47,-64.32,45.26,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.1,0.0,2.9,0.0,-44.53,0.0,2016,2% 2023,Active,2026-08-06T11:40:53.526951,10.0,6.6,6.42,7.04,6.9,6.6,7.3,42.6,0.05,0.973,29.09,-2.74,-33.02,30.49,-55.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.2,8.2,8.3,8.5,8.5,8.2,8.6,4.7,0.0,-0.37,8.38,0.0,1301.709,165804,73,158745000,1587.45,0.0,-1.2,0.63,0.0,6.49,38.98,48.21,36.07,2016,0.80% 2023,,2026-08-06T11:40:53.526951,10.0,6.02,5.7,6.52,5.8,5.6,6.1,84.5,1.23,1.344,34.43,10.81,-15.46,32.85,-56.7
VFSTDL,VFS Thread Dyeing Limited,Textile,B,16.8,16.8,17.1,17.1,17.4,16.7,18.4,7.0,190.0,0.09,20.34,0.35,1773.744924,2101797,962,105580055,1055.8,2000.0,-1.75,1.38,-0.59,-1.75,42.37,46.15,137.5,2018,0.25% 2025,Active,2026-08-06T11:40:53.526951,10.0,11.83,11.79,15.92,11.7,11.5,15.7,53.4,0.14,1.07,127.03,-24.32,-40.61,52.3,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,391.8,391.8,394.1,394.1,394.8,391.2,528.0,356.8,11.52,34.22,399.74,4.31,130556.05714860001,22543,699,333221177,3332.21,6000.0,-0.58,0.75,-1.14,-1.48,9.32,-6.43,-12.94,2020,175% 2025,Active,2026-08-06T11:40:53.526951,10.0,395.68,554.76,774.92,382.7,473.2,723.0,13.4,-1.19,0.542,-13.7,-62.6,-73.08,23.19,-75.71
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,139.5,139.5,139.7,139.4,141.2,138.5,167.0,105.1,188.78,0.74,61.09,0.95,2067.755211,20416,211,14822618,148.23,150.0,-0.14,1.16,-1.76,-0.07,3.1,6.4,11.94,1992,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,135.03,136.09,178.02,135.55,134.0,156.4,39.0,-0.64,0.892,4.03,-30.32,-54.46,38.45,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,32.1,32.1,32.5,31.5,32.4,31.4,37.5,9.4,0.0,1.16,18.25,3.6,1059.75261,202114,238,33014100,330.14,1500.0,-1.23,0.79,4.56,-4.18,49.3,138.97,128.87,2024,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,18.24,19.2,19.2,14.2,18.0,18.0,92.2,1.75,1.783,129.29,191.82,191.82,58.62,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.2,10.2,10.3,10.5,10.5,10.1,11.3,6.6,0.0,-0.02,16.16,0.0,2399.0784437999996,668472,250,235203769,2352.04,6000.0,-0.97,1.29,2.0,3.03,22.89,30.38,18.39,2014,0.5% 2020,Active,2026-08-06T11:40:53.526951,10.0,8.66,9.66,10.58,8.6,9.3,11.0,42.4,-0.18,0.927,15.91,-23.88,-40.0,42.04,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,32.0,32.0,31.9,32.0,32.0,32.0,34.8,15.7,0.0,0.09,20.23,0.0,320.0,1,1,10000000,100.0,250.0,0.31,0.29,5.26,5.61,25.98,47.69,33.47,2021,-,Active,2026-08-06T11:40:53.526951,10.0,23.85,37.53,38.5,22.9,28.15,31.35,51.9,-0.34,1.021,47.47,-68.19,60.8,79.49,-87.83
YPL,Yeakin Polymer Limited,Engineering,Z,24.6,24.6,24.8,25.0,25.1,24.5,27.5,12.6,0.0,-0.55,11.12,0.0,1812.9908982,272880,402,73698817,736.99,1000.0,-0.81,0.9,-3.53,-1.6,12.33,51.22,72.22,2016,1% 2020,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,18.88,18.42,18.75,17.5,17.7,18.7,81.7,1.04,1.316,72.03,-9.56,52.8,49.85,-77.25
