ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,288.1,288.6,296.7,289.9,299.7,287.0,359.0,115.0,0.0,-50.77,-1310.44,0.0,1440.5,21941,493,5000000,50.0,500.0,-2.73,0.8,-7.14,-1.94,100.28,74.02,133.99,1996,-,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,184.63,158.7,131.74,169.8,149.7,117.7,98.0,3.11,2.448,132.93,152.94,261.65,65.44,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.73,-16.67,-42.31,-58.9,-98.24,-61.54,2000,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,7.79,9.75,10.88,8.65,10.0,11.7,0.0,-3.02,0.256,-67.74,-74.39,-77.66,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,37.7,37.7,37.3,37.5,38.3,37.5,43.3,16.1,29.14,1.28,12.28,2.37,1508.0,521840,917,40000000,400.0,500.0,1.07,1.14,-0.79,-8.94,-2.08,82.84,81.95,2024,5% 2024,Active,2026-08-11T08:07:13.210302,10.0,25.6,25.69,25.69,21.5,22.7,22.7,88.1,1.67,1.661,83.01,242.73,242.73,42.61,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.7,20.7,20.5,20.6,20.9,20.6,23.3,11.1,50.0,0.41,23.02,0.74,2148.8049,517621,366,103807000,1038.07,1050.0,0.98,1.35,-3.72,-2.36,28.57,44.37,33.12,2019,1.10% 2025,Active,2026-08-11T08:07:13.210302,10.0,15.93,17.81,20.96,14.7,16.8,22.3,43.5,-0.05,0.928,36.18,-11.54,-38.02,40.48,-66.57
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,16.5,16.5,16.5,16.5,16.8,16.4,18.0,7.6,0.0,-0.97,15.48,0.0,2252.25,895755,525,136500000,1365.0,1500.0,0.0,1.4,-2.37,5.77,47.32,66.67,57.14,2018,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,11.52,13.45,16.76,11.0,11.9,17.5,46.1,-0.05,0.943,52.78,-23.61,-29.18,46.48,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,27.4,27.4,27.2,27.4,27.8,27.3,34.5,16.9,26.41,1.03,22.43,6.45,2180.9134394000002,1022350,587,79595381,795.95,1000.0,0.74,1.11,0.74,-2.84,14.17,8.37,55.43,2015,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.47,21.65,20.31,24.2,21.7,19.8,94.8,1.85,1.384,55.68,20.18,13.22,48.4,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,78.2,78.2,77.6,77.9,78.8,77.5,117.0,72.0,0.0,-22.56,1.69,0.0,7796.7619316,12876,117,99702838,997.03,2500.0,0.77,0.75,-1.14,5.68,-2.49,-12.91,-26.93,1983,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,90.13,116.35,134.68,87.0,112.05,151.85,1.4,-1.85,0.515,-26.57,-48.52,-57.22,24.91,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,57.0,57.0,56.9,57.5,57.7,56.8,67.0,37.7,44.8,1.27,26.39,2.42,1726.806393,294085,510,30294849,302.95,1000.0,0.18,1.6,-0.18,-2.4,10.04,16.84,22.89,1999,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,50.3,48.05,52.54,49.45,45.9,51.6,66.4,0.42,1.105,27.52,-21.49,1.42,41.77,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,143.4,143.4,131.2,132.0,144.3,127.4,134.4,42.1,25.38,5.17,28.58,2.84,5736.0,905635,1489,40000000,400.0,1000.0,9.3,1.26,22.98,31.08,97.25,118.67,178.56,2021,15% 2025,Active,2026-08-11T08:07:13.210302,10.0,68.06,54.39,54.39,58.5,49.8,50.9,99.9,5.91,2.817,203.81,196.89,1203.64,42.13,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.8,14.7,14.7,14.8,14.9,14.6,16.1,6.0,27.22,0.54,15.65,0.71,1253.56,255616,293,84700000,847.0,1000.0,0.0,0.87,0.68,8.09,56.38,86.08,45.54,2018,1.75% 2024,Active,2026-08-11T08:07:13.210302,10.0,9.72,17.17,21.64,9.1,14.0,24.8,34.7,-0.75,0.597,47.0,-43.46,-66.13,47.97,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,222.9,222.9,220.1,220.1,224.9,220.1,256.8,150.0,25.04,8.79,32.81,0.89,2418.0192,202343,1489,10848000,108.48,500.0,1.27,1.15,4.11,-0.8,24.39,19.88,10.71,1985,15% 2025,Active,2026-08-11T08:07:13.210302,10.0,194.24,236.92,206.63,189.65,225.9,201.8,61.3,0.24,1.105,13.32,-16.16,90.11,39.0,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,87.9,87.9,88.7,89.7,91.0,87.2,93.4,55.0,51.27,1.73,39.64,3.09,4175.250000000001,390296,861,47500000,475.0,1000.0,-0.9,1.11,4.39,0.92,25.39,37.31,40.35,2021,15% 2024,Active,2026-08-11T08:07:13.210302,10.0,70.3,66.39,65.86,68.8,67.9,64.7,96.3,1.77,1.359,38.86,2.33,32.98,36.9,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,249.6,249.6,248.3,249.8,255.4,247.0,314.9,173.7,34.63,7.17,167.9,2.88,8223.118924800001,285342,2340,32945188,329.45,500.0,0.52,1.45,3.96,-0.36,12.13,5.66,36.5,2020,40% 2025,Active,2026-08-11T08:07:13.210302,10.0,238.06,296.95,407.45,233.95,233.6,406.0,36.2,-0.77,0.615,36.32,-60.09,-5.76,46.21,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,41.9,41.9,43.0,43.9,44.0,41.5,50.8,21.4,215.0,0.2,20.24,3.76,1849.7044948,604428,902,44145692,441.46,1000.0,-2.56,1.38,9.69,-9.31,4.49,50.35,64.12,2006,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,31.7,32.18,41.66,28.7,29.0,42.86,45.5,0.02,0.978,59.92,-6.47,-42.26,48.22,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,118.5,118.5,111.9,112.1,121.1,112.1,118.9,20.7,0.0,-0.8,18.35,0.0,3136.346136,396275,1443,26467056,264.67,500.0,5.9,1.37,22.93,27.01,215.16,253.0,236.04,1995,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,45.11,35.55,35.33,35.65,33.1,33.1,99.9,5.42,3.58,253.73,258.01,375.9,60.86,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,11.6,11.6,10.9,10.9,11.8,10.8,11.2,7.8,4.34,2.51,25.74,3.33,16599.763966,8699469,1431,1431014135,14310.14,15000.0,6.42,1.18,7.41,13.73,17.17,11.22,15.96,2000,3% 2025,Active,2026-08-11T08:07:13.210302,10.0,9.5,10.04,11.65,9.45,9.6,11.9,48.3,-0.02,0.975,24.73,-12.78,-26.88,32.98,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,23.1,23.1,23.4,23.6,23.8,23.0,26.4,11.5,146.25,0.16,31.22,0.6,3394.9158705,1328630,1128,146966055,1469.66,5000.0,-1.28,1.13,2.67,-4.55,7.94,52.94,20.0,2008,2% 2024,Active,2026-08-11T08:07:13.210302,10.0,19.03,24.08,30.72,19.7,21.0,30.55,35.5,-0.63,0.756,17.26,-46.28,-39.69,50.49,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,57.7,57.7,57.2,57.3,58.4,57.2,60.6,36.5,22.61,2.53,39.25,5.54,10768.6449933,509870,572,186631629,1866.32,5000.0,0.87,1.16,2.85,-1.37,9.7,16.26,36.19,2014,20% 2025,Active,2026-08-11T08:07:13.210302,10.0,49.8,49.67,62.5,49.4,48.8,65.5,40.1,-0.24,0.881,38.37,-11.91,-27.78,38.3,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,52.1,52.1,52.0,52.0,52.3,51.5,57.7,45.1,7.18,7.24,55.86,6.54,10276.8292,305612,436,197252000,1972.52,3000.0,0.19,0.68,3.37,0.58,12.28,4.42,-4.59,2002,32% 2025,Active,2026-08-11T08:07:13.210302,10.0,50.51,51.9,56.73,49.8,50.1,53.1,43.5,-0.54,0.981,-4.23,-22.81,7.2,18.74,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,219.7,219.7,219.9,220.0,220.9,219.5,236.0,198.0,8.13,27.04,157.88,5.74,194753.286897,305941,1411,886451010,8864.51,10000.0,-0.09,0.5,0.6,-0.72,5.12,-0.5,-2.5300000000000002,1995,120% 2025,Active,2026-08-11T08:07:13.210302,10.0,214.73,214.96,215.47,215.0,214.55,213.6,75.0,0.53,1.029,-2.01,3.83,-4.89,12.25,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.2,7.2,7.1,7.3,7.4,7.1,7.8,3.1,41.76,0.17,21.69,1.92,2366.15904,408322,231,328633200,3286.33,5000.0,1.41,1.83,0.0,1.41,56.52,65.12,24.56,2019,2% 2024,Active,2026-08-11T08:07:13.210302,10.0,5.1,8.9,12.71,4.9,8.1,14.0,25.1,-0.96,0.514,30.91,-56.63,-68.39,51.11,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,73.8,73.0,71.2,71.2,73.8,71.2,106.5,55.6,0.0,-23.02,-37.84,0.0,476.79597,4350,53,6460650,64.61,100.0,2.53,0.92,0.41,2.1,2.38,-0.84,-9.53,1996,1% 2021,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,71.76,84.46,110.37,71.5,74.0,108.4,29.4,-0.87,0.681,-11.3,-34.0,-68.27,49.6,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,52.5,52.5,52.3,53.3,53.6,52.3,56.8,29.3,21.61,2.42,22.15,3.36,2273.07108,644688,614,43296592,432.97,1000.0,0.38,1.14,7.14,-3.31,17.71,25.42,19.41,2008,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,42.78,41.34,48.37,41.8,40.2,44.6,76.3,0.28,1.177,19.59,21.25,-36.44,37.53,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.1,5.1,4.9,4.9,5.1,4.9,7.1,4.2,6.81,0.72,16.94,0.0,5690.795770799999,747482,136,1115842308,11158.42,15000.0,4.08,1.42,0.0,8.51,15.91,-9.26,-28.99,2003,2.50% 2023,Active,2026-08-11T08:07:13.210302,10.0,5.21,6.37,7.56,5.1,6.2,7.9,10.6,-1.37,0.646,-26.09,-40.7,-45.74,37.88,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,60.2,60.2,59.5,59.7,62.0,59.7,89.2,40.3,0.0,-1.08,4.62,0.0,835.86195,39661,200,13884750,138.85,500.0,1.18,1.51,3.08,1.69,18.97,27.96,-28.05,1983,1% 2023,Active,2026-08-11T08:07:13.210302,10.0,56.35,61.19,81.92,52.6,56.25,80.8,36.3,-0.69,0.745,-25.4,-31.04,-64.21,42.24,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,17.1,17.1,16.8,16.7,17.2,16.7,17.9,12.0,44.21,0.38,40.57,7.45,18260.7007869,2404393,690,1067877239,10679.0,15000.0,1.79,0.96,3.01,-3.39,24.82,18.31,15.07,2005,10.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,14.26,19.08,26.47,14.0,15.7,27.9,36.7,-0.87,0.613,17.12,-49.71,-62.66,28.87,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,64.6,64.6,66.0,66.2,67.7,63.7,86.8,40.2,0.0,0.0,0.0,0.02,2310.140574,1001151,998,35760690,357.61,500.0,-2.12,1.22,-3.87,-18.33,-6.78,25.95,24.76,2013,0.10% 2024,Active,2026-08-11T08:07:13.210302,10.0,59.25,58.22,54.67,55.4,56.3,54.4,81.8,0.98,1.188,23.99,22.12,97.55,46.52,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,55.1,55.1,54.1,54.8,56.0,54.7,56.0,28.2,44.71,1.21,18.44,3.0,2346.5424327,366849,784,42586977,425.87,1000.0,1.85,1.03,10.2,13.14,61.11,61.01,57.27,2008,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,36.09,36.92,43.19,34.2,35.5,42.1,87.3,1.17,1.309,61.58,30.88,0.36,36.95,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.2,8.1,8.1,8.2,8.2,8.1,9.2,4.3,0.0,-2.79,13.34,0.0,732.5500749999999,107578,63,89335375,893.35,2000.0,0.0,1.08,-1.22,1.25,3.85,5.19,44.64,1990,-,Active,2026-08-11T08:07:13.210302,10.0,7.11,6.76,8.23,7.7,6.4,8.1,50.3,-0.01,1.012,32.79,-18.18,-29.57,46.16,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,133.9,133.9,130.6,131.7,135.1,130.9,169.4,104.1,19.46,6.71,102.79,1.14,4428.2394377,193099,919,33071243,330.71,1000.0,2.53,1.13,2.06,-1.03,12.33,7.58,-5.09,1992,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,126.6,128.98,153.33,125.2,122.75,141.8,43.1,-0.47,0.944,-0.45,-24.9,62.3,42.13,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,45.9,45.9,46.3,46.7,46.8,45.7,52.0,25.2,26.31,1.76,30.58,3.56,6058.7168292,1164870,1342,131998188,1319.98,2000.0,-0.86,1.2,-1.71,7.75,19.53,46.06,46.98,2024,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,35.75,36.01,36.01,35.1,34.5,34.5,90.6,1.43,1.33,45.71,73.86,73.86,42.7,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,52.3,52.3,53.1,53.3,53.8,52.1,95.8,34.3,265.5,0.2,12.13,1.47,2092.0,313020,685,40000000,400.0,1000.0,-1.51,1.68,2.15,-7.76,14.44,12.5,-6.02,2023,5% 2024,Active,2026-08-11T08:07:13.210302,10.0,50.17,46.07,46.84,47.05,45.5,45.7,72.2,0.53,1.144,-8.08,-7.1,375.45,51.51,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.2,20.2,20.1,20.3,20.4,20.0,23.8,14.5,0.0,-7.8,90.43,1.04,19982.2809862,274773,245,989221831,9892.22,20000.0,0.5,1.18,0.5,-7.34,24.69,14.86,-4.74,2008,2% 2025,Active,2026-08-11T08:07:13.210302,10.0,18.03,22.78,30.18,17.2,20.8,27.1,23.8,-0.95,0.745,-9.82,-50.61,-50.37,31.51,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,23.2,23.2,23.1,23.0,23.6,23.0,26.3,13.9,30.8,0.75,31.52,2.14,1577.2547608,315155,260,67985119,679.85,1000.0,0.43,0.94,-2.93,-4.53,28.89,32.76,16.67,2015,4% 2025,Active,2026-08-11T08:07:13.210302,10.0,18.8,21.26,21.5,17.8,20.9,20.9,67.2,0.49,1.11,18.37,-21.09,16.57,33.9,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.1,4.1,4.0,4.1,4.2,4.0,4.4,2.2,0.0,-1.96,8.16,0.0,1244.7053675,3029047,404,303586675,3035.86,0.0,2.5,1.45,2.5,17.14,36.67,53.85,8.11,2010,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,3.03,3.82,4.63,3.0,3.55,4.9,42.5,-0.42,0.837,13.89,-26.79,-43.84,53.52,-71.05
TRUSTBANK,Trust Bank PLC.,Bank,A,15.5,15.5,15.3,15.4,15.5,15.3,20.4,15.1,4.53,3.38,28.52,4.62,16178.643568,4620089,893,1043783456,10437.83,25000.0,1.31,1.0,-1.27,-0.64,-1.27,-19.05,-22.73,2007,8% 2025,Active,2026-08-11T08:07:13.210302,10.0,17.34,20.97,23.48,17.5,20.4,25.31,0.6,-1.91,0.612,-20.92,-43.23,-43.44,20.6,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,4.6,4.6,4.2,4.6,4.6,4.4,5.8,2.8,0.0,0.0,-6.18,0.0,490.6039379999999,6398705,429,106653030,1066.53,1500.0,9.52,1.44,58.62,70.37,58.62,110.0,55.56,2014,-,Active,2026-08-11T08:07:13.210302,10.0,2.43,3.34,4.36,2.4,3.1,4.3,53.4,0.14,1.07,70.37,-20.69,-40.26,72.55,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.5,9.5,9.4,9.4,9.6,9.4,11.7,8.4,62.67,0.15,25.71,0.0,22092.8565465,271278,99,2325563847,23255.64,25000.0,1.06,0.81,-3.06,5.56,4.4,-6.93,-9.62,1986,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,9.69,10.54,11.58,9.8,10.2,12.38,13.2,-1.23,0.767,-7.77,-23.39,-32.68,26.33,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,46434.65,45092.31,2024,-,,2026-08-11T08:07:13.210302,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2049.4,2049.4,2041.4,2042.2,2052.0,2042.1,,,49.54,41.21,116.3,1.95,39500.78730920001,180,38,19274318,192.74,200.0,0.39,0.29,-0.19,-0.85,-0.43,-7.87,-18.4,1976,420% 2025,Active,2026-08-11T08:07:13.210302,10.0,2211.5,2294.59,2480.3,2172.0,2207.05,2482.85,17.4,-1.14,0.825,-17.46,-0.23,-28.39,13.3,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,2.9,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.65,-11.76,-31.82,-46.43,-99.93,-46.43,2022,5% 2022,Active,2026-08-11T08:07:13.210302,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,4.8,4.8,4.8,4.9,4.9,4.7,7.2,2.5,0.0,-2.46,-65.49,0.0,828.3544464,347612,95,172573843,1725.74,2000.0,0.0,1.85,2.13,6.67,14.29,6.67,6.67,2007,5% 2015,Active,2026-08-11T08:07:13.210302,10.0,4.24,6.29,7.54,4.3,6.2,7.65,18.9,-1.08,0.627,9.09,-46.07,-51.02,68.13,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,51.9,51.9,52.0,52.2,53.8,51.5,57.0,27.0,27.81,1.87,18.34,3.68,2512.077294,518233,709,48402260,484.02,1000.0,-0.19,1.22,2.57,3.8,47.03,43.65,54.3,2022,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,36.73,39.15,39.97,35.6,35.6,37.0,79.7,1.05,1.403,55.39,-9.11,371.82,40.45,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,44.3,44.3,43.4,43.6,44.5,43.6,49.8,35.0,8.38,5.18,93.91,4.58,13041.92,272181,483,294400000,2944.0,10000.0,2.07,1.11,-0.89,-8.09,20.71,11.0,8.23,2012,16% 2025,Active,2026-08-11T08:07:13.210302,10.0,39.86,47.47,53.18,38.9,43.9,54.85,30.8,-0.77,0.808,12.15,-31.0,0.68,27.45,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,19.4,19.4,18.4,18.5,19.7,18.5,19.9,10.4,17.36,1.06,17.9,8.7,3630.0235116,2458303,896,187114614,1871.15,3000.0,5.43,1.45,10.23,15.48,50.39,46.03,43.75,1994,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,13.25,13.12,15.28,12.7,12.8,14.9,86.5,1.14,1.302,51.56,22.78,-9.35,38.01,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,66.8,66.8,68.9,69.0,69.8,66.0,72.7,35.2,19.91,3.46,31.04,3.73,2972.6,531384,1140,44500000,445.0,500.0,-3.05,1.08,32.8,41.23,54.27,58.03,74.87,1990,15% 2025,Active,2026-08-11T08:07:13.210302,10.0,43.54,41.34,44.92,42.55,40.4,42.4,96.0,2.41,1.575,67.0,67.84,11.52,36.58,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,122.4,122.4,121.9,122.3,123.4,121.0,151.8,111.0,5.9,20.66,73.89,5.39,70954.701048,40537,446,579695270,5796.95,19100.0,0.41,0.88,-1.84,-5.48,4.7,-2.01,-11.54,2015,65% 2025,Active,2026-08-11T08:07:13.210302,10.0,126.04,142.36,186.1,122.75,127.8,171.45,18.9,-1.05,0.714,-11.3,-47.63,-58.23,20.23,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,67.4,67.4,67.1,69.4,70.0,67.3,84.7,27.7,0.0,-5.34,64.73,0.0,1173.49466,35250,232,17410900,174.11,500.0,0.45,1.18,0.45,-0.15,71.07,105.83,91.71,1987,-,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,38.45,39.99,49.15,35.1,37.05,50.2,85.2,1.28,1.343,92.02,27.17,-9.53,56.04,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.3,21.3,21.0,21.0,21.3,20.9,26.5,20.3,3.45,6.08,31.95,2.19,25833.408717,4102043,805,1212836090,12128.36,15000.0,1.43,0.7,-0.47,-0.93,3.2,5.0,24.41,1984,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,19.09,16.44,14.84,19.52,16.18,13.68,96.9,2.39,1.557,25.0,59.98,81.51,16.05,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.5,13.4,13.4,13.5,13.6,13.3,16.9,8.9,1.42,9.45,62.45,2.73,1775.000304,28751,33,131481504,1314.82,5000.0,0.0,1.47,-1.47,1.52,8.94,2.29,-18.29,1997,15% 2019,Active,2026-08-11T08:07:13.210302,10.0,12.43,16.55,25.0,13.0,14.9,21.0,21.9,-0.97,0.643,-15.72,-60.36,-68.62,45.09,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.08,0.0,2.9,0.0,-45.8,0.0,2016,2% 2023,Active,2026-08-11T08:07:13.210302,10.0,6.6,6.42,7.03,6.9,6.6,7.3,42.7,0.06,0.973,29.09,-2.74,-30.39,30.49,-55.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.2,8.2,8.1,8.2,8.3,8.1,8.6,4.7,0.0,-0.37,8.38,0.0,1301.709,145877,33,158745000,1587.45,0.0,1.23,0.64,1.23,2.5,38.98,35.0,35.0,2016,0.80% 2023,,2026-08-11T08:07:13.210302,10.0,6.04,5.71,6.51,5.8,5.6,6.1,84.7,1.24,1.344,32.26,10.81,-11.83,32.69,-55.32
VFSTDL,VFS Thread Dyeing Limited,Textile,B,16.5,16.5,16.6,16.8,16.9,16.5,18.4,7.0,184.44,0.09,20.34,0.35,1742.0709075,1243926,559,105580055,1055.8,2000.0,-0.6,1.4,-5.71,-0.6,15.38,44.35,127.4,2018,0.25% 2025,Active,2026-08-11T08:07:13.210302,10.0,11.95,11.79,15.88,11.75,11.5,15.7,52.3,0.1,1.051,126.03,-25.68,-40.67,52.35,-76.99
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,392.7,392.7,389.9,390.0,393.9,390.0,528.0,356.8,11.39,34.22,399.74,4.31,130855.95620789999,13223,389,333221177,3332.21,6000.0,0.72,0.74,-0.56,-4.29,7.65,-7.45,-12.87,2020,175% 2025,Active,2026-08-11T08:07:13.210302,10.0,394.96,551.87,772.12,382.7,472.9,718.2,13.8,-1.18,0.547,-12.66,-62.52,-72.25,23.16,-75.26
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,145.9,145.9,143.2,143.2,146.9,140.5,167.0,105.1,193.51,0.74,61.09,0.95,2162.6199662000004,82080,594,14822618,148.23,150.0,1.89,1.15,3.4,0.9,7.36,7.99,3.77,1992,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,135.13,135.74,177.56,135.65,133.95,154.0,46.0,-0.53,0.947,8.8,-27.12,-52.89,38.44,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,31.9,31.9,32.3,32.6,32.6,31.8,37.5,9.4,0.0,1.16,18.25,3.6,1053.14979,401559,211,33014100,330.14,1500.0,-1.24,0.8,0.0,1.59,45.0,112.5,129.08,2024,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,18.46,19.27,19.27,14.45,18.05,18.05,91.7,1.71,1.767,124.65,190.0,190.0,58.69,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.2,10.2,10.1,10.2,10.3,10.1,11.3,6.6,0.0,-0.02,16.16,0.0,2399.0784437999996,547280,254,235203769,2352.04,6000.0,0.99,1.29,0.0,0.99,17.24,21.69,17.44,2014,0.5% 2020,Active,2026-08-11T08:07:13.210302,10.0,8.67,9.64,10.56,8.6,9.3,11.0,42.6,-0.17,0.927,17.24,-19.05,-37.04,42.02,-65.87
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,31.3,31.3,32.0,31.0,32.5,31.0,34.8,15.7,0.0,0.09,20.23,0.0,313.0,2984,5,10000000,100.0,250.0,-2.19,0.28,-2.8,5.03,18.56,44.14,59.2,2021,-,Active,2026-08-11T08:07:13.210302,10.0,23.99,37.23,38.48,23.1,28.15,31.3,49.9,-0.38,1.0,41.63,-68.45,57.29,78.68,-87.83
YPL,Yeakin Polymer Limited,Engineering,Z,23.8,23.8,23.8,23.7,24.3,23.7,27.5,12.6,0.0,-0.55,11.12,0.0,1754.0318446,314943,323,73698817,736.99,1000.0,0.0,0.89,-4.8,-0.83,9.17,35.23,57.62,2016,1% 2020,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,18.99,18.4,18.77,17.7,17.7,18.7,76.9,0.89,1.273,57.62,-5.56,46.91,49.64,-77.25
YUSUFLOUR,Yusuf Flour Mills Limited,SME Sector,Y,0.0,0.0,1622.0,0.0,0.0,0.0,,,0.0,14.2,73.93,0.01,0.0,0,0,606800,6.07,20.0,0.0,2.27,0.0,-14.63,-26.81,-29.55,-11.61,2022,5% 2024,Active,2026-08-11T08:07:13.210302,10.0,2064.0,2412.87,2248.9,2050.0,2158.05,2081.6,22.3,-0.58,0.779,-26.31,26.78,6114.56,,-82.34
