ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHEPHERD,Shepherd Industries PLC,Textile,B,16.7,16.7,16.9,16.9,17.1,16.6,20.5,9.8,417.5,0.04,13.41,0.54,2572.5760990999997,1366903,664,154046473,1540.46,1900.0,-1.18,1.13,-4.02,3.09,17.61,39.17,-7.73,2017,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,15.02,15.91,19.72,15.1,15.45,17.75,40.0,-0.53,0.941,-7.73,-30.42,-3.47,44.73,-71.35
SHURWID,Shurwid Industries Limited,Engineering,Z,5.9,5.9,6.0,6.0,6.0,5.9,7.8,3.2,4.28,1.38,12.21,2.98,338.469725,102433,51,57367750,573.68,1000.0,-1.67,1.52,-10.61,-9.23,-4.84,34.09,-18.06,2014,10% 2019,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,5.68,8.85,12.8,6.0,7.5,13.9,8.6,-1.21,0.424,-18.06,-59.03,-70.35,59.1,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,302.6,302.6,331.5,331.5,344.9,302.5,359.0,115.0,0.0,-50.77,-1310.44,0.0,1513.0,63549,638,5000000,50.0,500.0,-8.72,0.84,-4.24,66.08,99.74,128.9,121.52,1996,-,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,176.03,155.3,129.36,164.9,147.8,116.45,99.1,3.65,2.599,121.52,174.34,346.31,64.6,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.6,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.67,-16.67,-42.31,-61.54,-97.73,-63.86,2000,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,7.79,9.75,10.91,8.65,10.0,11.7,0.0,-3.04,0.256,-67.74,-74.39,-77.17,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,0.0,0.0,37.4,0.0,0.0,0.0,43.3,16.1,29.22,1.28,12.28,2.37,0.0,0,0,40000000,400.0,500.0,0.0,1.13,-5.32,-3.36,58.47,68.47,73.15,2024,5% 2024,Active,2026-07-24T23:44:33.652835,10.0,24.8,25.45,25.45,21.4,22.5,22.5,88.4,1.69,1.662,78.95,240.0,240.0,42.96,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,21.4,21.4,22.0,22.0,22.3,21.3,23.3,11.1,52.2,0.41,23.02,0.74,2221.4698,1339226,1020,103807000,1038.07,1050.0,-2.73,1.31,3.88,4.39,49.65,51.77,36.31,2019,1.10% 2025,Active,2026-07-24T23:44:33.652835,10.0,15.64,17.85,21.08,14.7,16.8,23.25,46.8,0.06,0.92,36.31,-8.55,-33.54,40.14,-67.14
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,16.8,16.8,16.9,16.8,17.2,16.7,17.8,7.6,0.0,-0.97,15.48,0.0,2293.2,1178459,670,136500000,1365.0,1500.0,-0.59,1.34,6.33,26.32,52.73,71.43,51.35,2018,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,11.21,13.47,16.82,10.8,11.8,17.8,46.6,-0.0,0.944,51.35,-22.22,-22.94,46.11,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,27.3,27.3,27.9,28.0,28.0,27.1,34.5,15.6,26.5,1.03,22.43,6.45,2172.9539013000003,1650346,1148,79595381,795.95,1000.0,-2.15,1.06,-3.19,0.37,10.53,32.52,70.63,2015,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,23.92,21.59,20.24,24.0,21.7,19.7,95.4,1.87,1.386,70.62,8.33,50.83,48.76,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,76.6,76.9,76.9,77.0,78.1,76.5,123.5,72.0,0.0,-22.56,1.69,0.0,7637.237390799999,16075,157,99702838,997.03,2500.0,0.0,0.78,-1.28,-3.75,-13.5,-11.71,-36.45,1983,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,91.69,117.7,135.69,87.9,113.15,151.9,0.4,-1.95,0.504,-36.45,-50.99,-58.45,25.95,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,57.3,57.3,58.2,58.2,58.4,57.2,67.0,37.7,45.12,1.27,26.39,2.42,1735.8948477,399846,917,30294849,302.95,1000.0,-1.55,1.54,-1.72,-4.02,7.71,24.57,31.42,1999,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,49.59,48.38,52.51,48.5,45.9,51.6,67.6,0.45,1.11,31.42,-19.07,7.5,42.18,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,108.9,108.9,111.5,111.4,111.8,108.1,115.8,42.1,21.06,5.17,28.58,2.84,4356.0,243205,449,40000000,400.0,1000.0,-2.33,1.22,3.32,3.32,47.96,84.89,125.93,2021,15% 2025,Active,2026-07-24T23:44:33.652835,10.0,64.22,53.1,53.64,57.05,49.7,50.8,99.3,4.19,2.144,125.93,117.8,890.0,38.85,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.3,14.3,14.5,14.7,14.8,14.2,15.9,6.0,26.48,0.54,15.65,0.71,1211.21,139480,163,84700000,847.0,1000.0,-1.38,0.84,5.93,2.88,50.53,88.16,38.83,2018,1.75% 2024,Active,2026-07-24T23:44:33.652835,10.0,9.49,17.4,21.9,9.1,14.0,24.8,31.4,-0.81,0.577,38.83,-49.29,-66.03,47.86,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,208.6,208.6,212.1,212.6,213.7,207.9,256.8,150.0,23.73,8.79,32.81,0.89,2262.8928,143679,1061,10848000,108.48,500.0,-1.65,1.1,2.51,15.18,24.46,12.94,12.63,1985,15% 2025,Active,2026-07-24T23:44:33.652835,10.0,192.74,237.9,205.71,187.8,231.8,199.95,53.5,0.04,1.043,12.63,-22.08,79.75,39.18,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,87.0,85.6,87.1,85.0,87.6,85.0,91.8,54.9,49.48,1.73,39.64,3.09,4132.5,241020,570,47500000,475.0,1000.0,-1.72,1.08,2.51,3.01,29.89,30.69,42.19,2021,15% 2024,Active,2026-07-24T23:44:33.652835,10.0,68.97,66.45,65.69,67.1,67.95,64.7,95.9,1.74,1.345,42.19,7.0,19.22,37.03,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,238.2,238.2,243.0,246.0,246.0,237.2,314.9,151.6,33.22,7.17,167.9,2.88,7847.543781599999,127662,1321,32945188,329.45,500.0,-1.98,1.41,3.52,4.61,1.15,-0.08,51.53,2020,40% 2025,Active,2026-07-24T23:44:33.652835,10.0,234.12,303.0,407.55,232.15,233.6,406.2,33.1,-0.83,0.586,51.53,-61.27,25.19,46.77,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,38.7,38.7,38.2,38.3,39.5,38.0,50.8,21.4,193.5,0.2,20.24,3.76,1708.4382804000002,325165,634,44145692,441.46,1000.0,1.31,1.38,-15.5,-7.86,22.47,27.3,56.05,2006,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,31.02,32.34,41.99,28.3,29.0,43.27,42.9,-0.21,0.894,56.05,-25.43,-52.69,49.12,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,95.4,95.4,96.7,97.0,99.9,94.0,103.1,20.7,0.0,-0.8,18.35,0.0,2524.9571424,450988,1382,26467056,264.67,500.0,-1.34,1.34,-0.42,17.49,152.38,204.79,181.42,1995,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,41.48,34.3,34.51,35.15,33.1,33.1,99.3,4.49,2.882,181.42,174.93,304.24,60.0,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.6,10.6,10.7,10.7,10.8,10.5,11.2,7.8,4.22,2.51,25.74,3.33,15168.749831,1961587,528,1431014135,14310.14,15000.0,-0.93,1.17,3.92,7.07,11.58,13.98,30.86,2000,3% 2025,Active,2026-07-24T23:44:33.652835,10.0,9.42,10.09,11.7,9.4,9.6,12.99,42.5,-0.45,0.816,30.86,-20.3,-33.59,36.37,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,23.1,23.1,23.8,24.2,24.2,23.0,26.4,11.5,144.38,0.16,31.22,0.6,3394.9158705,1115463,1022,146966055,1469.66,5000.0,-2.94,1.08,-4.15,-0.43,12.68,56.08,5.0,2008,2% 2024,Active,2026-07-24T23:44:33.652835,10.0,18.92,24.5,30.83,19.6,21.0,31.2,34.8,-0.64,0.74,5.0,-46.28,-32.85,51.12,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,56.3,56.3,57.3,57.3,57.7,56.1,60.6,36.5,22.25,2.53,39.25,5.54,10507.3607127,682098,901,186631629,1866.32,5000.0,-1.75,1.17,-2.09,5.23,8.9,12.15,25.95,2014,20% 2025,Active,2026-07-24T23:44:33.652835,10.0,49.12,49.86,62.69,48.8,48.8,65.5,38.7,-0.32,0.86,25.95,-14.05,-23.51,38.62,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,50.7,50.7,50.4,50.5,51.0,50.0,57.8,45.1,7.0,7.24,55.86,6.54,10000.6764,52018,166,197252000,1972.52,3000.0,0.6,0.65,-0.59,3.05,5.41,1.81,2.84,2002,32% 2025,Active,2026-07-24T23:44:33.652835,10.0,50.61,52.17,56.72,49.7,50.1,53.1,35.3,-0.7,0.955,2.84,-24.89,5.19,20.15,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,220.3,220.3,220.8,222.0,222.0,220.0,236.0,198.0,8.15,27.04,157.88,5.74,195285.157503,456984,2042,886451010,8864.51,10000.0,-0.23,0.52,-1.08,-0.27,3.82,1.99,-0.54,1995,120% 2025,Active,2026-07-24T23:44:33.652835,10.0,215.04,214.79,215.52,215.0,214.15,213.6,77.1,0.59,1.031,-0.54,4.95,-1.65,12.88,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.2,7.2,7.5,7.6,7.6,7.1,7.8,3.1,42.35,0.17,21.69,1.92,2366.15904,2005243,574,328633200,3286.33,5000.0,-4.0,1.82,-2.7,12.5,44.0,89.47,20.0,2019,2% 2024,Active,2026-07-24T23:44:33.652835,10.0,5.03,9.05,12.84,4.9,8.3,14.7,25.0,-0.98,0.49,20.0,-56.63,-64.17,51.14,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,72.4,71.3,72.6,72.6,73.9,71.0,106.5,55.6,0.0,-23.02,-37.84,0.0,467.75106000000005,8989,58,6460650,64.61,100.0,-1.79,0.94,-1.25,1.86,-0.28,13.17,-1.6600000000000001,1996,1% 2021,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,71.65,85.2,111.83,71.2,75.0,108.7,26.3,-0.91,0.666,-1.66,-37.01,-68.49,51.12,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,47.5,46.8,47.7,50.0,50.0,46.5,56.8,29.3,19.34,2.42,22.15,3.36,2056.58812,117347,258,43296592,432.97,1000.0,-1.89,1.16,-11.2,-8.41,3.54,6.12,4.23,2008,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,42.46,41.24,48.69,41.8,40.2,44.6,58.1,-0.08,1.065,4.23,7.59,-43.13,37.75,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.1,5.1,5.2,5.1,5.2,5.0,7.9,4.2,6.89,0.74,16.63,0.0,5690.795770799999,833041,139,1115842308,11158.42,15000.0,-1.92,1.43,8.51,8.51,0.0,6.25,-25.0,2003,2.50% 2023,Active,2026-07-24T23:44:33.652835,10.0,5.31,6.44,7.6,5.1,6.3,8.1,10.1,-1.4,0.63,-25.0,-40.7,-45.74,39.82,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,59.1,58.0,60.1,61.0,61.0,57.1,89.2,40.3,0.0,-1.08,4.62,0.0,820.588725,49096,257,13884750,138.85,500.0,-3.49,1.41,0.69,10.27,8.21,31.22,-17.5,1983,1% 2023,Active,2026-07-24T23:44:33.652835,10.0,56.99,61.8,82.83,52.6,56.35,80.8,34.1,-0.74,0.731,-17.5,-38.49,-61.54,44.06,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,16.7,16.7,17.0,17.0,17.1,16.6,17.9,12.0,43.95,0.38,40.57,7.45,17833.5498913,1206479,831,1067877239,10679.0,15000.0,-1.76,0.93,0.0,9.15,21.01,36.89,11.33,2005,10.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,14.15,19.4,26.74,14.0,15.7,30.15,34.9,-0.93,0.554,11.33,-50.88,-62.13,28.73,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,67.0,67.0,68.2,67.1,68.8,66.8,86.8,40.2,0.0,0.0,0.0,0.02,2395.96623,274072,666,35760690,357.61,500.0,-1.76,1.2,-11.84,1.06,-9.09,27.38,17.13,2013,0.10% 2024,Active,2026-07-24T23:44:33.652835,10.0,58.66,57.97,54.33,54.9,55.9,54.2,88.4,1.23,1.236,17.13,26.65,102.42,47.09,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,47.8,47.6,45.8,45.4,48.7,45.0,52.7,28.2,39.34,1.21,18.44,3.0,2035.6575005999998,205046,523,42586977,425.87,1000.0,3.93,0.96,-2.66,24.28,41.25,38.78,38.37,2008,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,35.16,36.77,43.23,34.15,35.5,42.1,73.6,0.45,1.135,38.37,6.97,-18.21,36.81,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.1,8.1,8.1,8.1,8.2,8.0,9.2,4.3,0.0,-2.79,13.34,0.0,723.6165375,118896,72,89335375,893.35,2000.0,0.0,1.1,-1.22,-2.41,1.25,10.96,50.0,1990,-,Active,2026-07-24T23:44:33.652835,10.0,6.97,6.76,8.23,7.6,6.4,8.1,48.4,-0.06,1.0,50.0,-18.18,6.58,47.49,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,131.4,131.4,134.0,133.8,135.1,130.6,169.4,104.1,19.58,6.71,102.79,1.14,4345.5613302,98553,629,33071243,330.71,1000.0,-1.94,1.07,0.61,4.53,3.55,11.45,9.14,1992,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,126.2,129.94,152.86,123.5,122.8,141.85,41.1,-0.51,0.926,9.14,-26.35,49.83,43.59,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,47.3,47.3,48.4,48.5,49.2,47.2,52.0,25.2,26.88,1.76,30.58,3.56,6243.514292399999,2605334,2377,131998188,1319.98,2000.0,-2.27,1.18,8.99,14.25,29.23,52.58,42.47,2024,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,35.0,35.74,35.74,33.3,34.4,34.4,94.6,1.71,1.375,42.47,79.17,79.17,42.37,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,50.5,50.5,50.9,50.9,51.3,50.3,95.8,34.3,252.5,0.2,12.13,1.47,2020.0,219902,469,40000000,400.0,1000.0,-0.79,1.6,-4.54,-3.44,7.22,0.4,16.36,2023,5% 2024,Active,2026-07-24T23:44:33.652835,10.0,50.21,46.23,46.75,47.0,45.5,45.6,68.2,0.36,1.107,16.36,-16.11,359.09,53.54,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.2,20.2,20.9,21.0,21.0,20.0,24.1,14.5,0.0,-7.8,90.43,1.04,19982.2809862,897673,653,989221831,9892.22,20000.0,-3.35,1.22,3.06,12.85,20.24,26.25,-5.61,2008,2% 2025,Active,2026-07-24T23:44:33.652835,10.0,18.08,23.15,30.37,17.2,20.9,27.8,23.5,-0.97,0.727,-5.61,-50.61,-46.13,34.3,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,23.2,23.2,23.7,22.0,23.9,22.0,26.3,13.9,30.93,0.75,31.52,2.14,1577.2547608,781451,555,67985119,679.85,1000.0,-2.11,0.9,-5.69,16.58,32.57,41.46,17.17,2015,4% 2025,Active,2026-07-24T23:44:33.652835,10.0,18.61,21.38,21.45,17.8,20.9,20.8,67.9,0.5,1.115,17.17,-20.82,35.22,33.93,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,3.9,3.9,4.1,4.1,4.2,3.8,4.2,2.2,0.0,-1.96,8.16,0.0,1183.9880325,5189921,585,303586675,3035.86,0.0,-4.88,1.39,21.88,25.81,25.81,56.0,2.63,2010,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,3.01,3.85,4.67,3.0,3.6,5.0,39.4,-0.59,0.78,2.63,-30.36,-50.63,51.94,-72.5
TRUSTBANK,Trust Bank PLC.,Bank,A,15.8,15.8,16.0,16.0,16.1,15.8,23.9,15.1,3.92,4.03,27.56,3.41,16491.7786048,1730573,741,1043783456,10437.83,25000.0,-1.25,1.0,1.28,1.94,-11.24,-12.22,-21.78,2007,7.50% 2024,Active,2026-07-24T23:44:33.652835,10.0,17.6,21.19,23.6,17.6,20.47,25.5,2.1,-1.89,0.62,-21.78,-42.13,-42.35,25.54,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,2.8,2.8,2.6,2.6,2.8,2.6,5.8,2.8,0.0,0.0,-6.18,0.0,298.628484,675420,160,106653030,1066.53,1500.0,7.69,1.46,-3.45,-6.67,-9.68,75.0,7.6899999999999995,2014,-,Active,2026-07-24T23:44:33.652835,10.0,2.4,3.36,4.39,2.4,3.1,4.4,18.9,-0.95,0.636,7.69,-51.72,-54.84,70.18,-85.71
UCB,United Commercial Bank PLC,Bank,Z,9.7,9.7,9.8,9.9,9.9,9.7,11.8,8.4,64.67,0.15,25.71,0.0,15038.646210599998,496085,197,1550375898,15503.76,25000.0,-1.02,0.81,7.78,8.99,7.78,-1.02,-9.35,1986,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,9.75,10.59,11.62,9.85,10.3,12.38,15.5,-1.13,0.784,-9.35,-21.77,-31.69,28.89,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,47859.18,43825.23,2024,-,,2026-07-24T23:44:33.652835,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2058.2,2058.2,2061.6,2062.0,2065.0,2050.2,,,49.94,41.21,116.3,1.95,39670.4013076,261,71,19274318,192.74,200.0,-0.16,0.3,0.17,0.02,-0.54,-5.27,-17.49,1976,420% 2025,Active,2026-07-24T23:44:33.652835,10.0,2233.79,2293.76,2488.69,2183.3,2206.4,2499.8,19.1,-1.14,0.823,-17.49,0.64,-32.19,13.39,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.1,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.63,-11.76,-31.82,-48.28,-99.93,-50.0,2022,5% 2022,Active,2026-07-24T23:44:33.652835,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,4.8,4.8,4.9,5.0,5.1,4.6,7.2,2.5,0.0,-11.99,-63.02,0.0,828.3544464,628139,214,172573843,1725.74,2000.0,-2.04,1.81,4.35,4.35,0.0,50.0,-7.6899999999999995,2007,5% 2015,Active,2026-07-24T23:44:33.652835,10.0,4.25,6.37,7.58,4.3,6.3,7.7,18.6,-1.1,0.623,-7.69,-50.0,-43.53,68.07,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,48.6,48.6,49.4,49.4,51.0,47.6,57.0,27.0,25.99,1.87,18.34,3.68,2352.349836,464437,729,48402260,484.02,1000.0,-1.62,1.24,11.98,19.12,38.46,25.91,35.38,2022,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,35.92,39.32,39.84,35.45,35.65,36.9,78.9,0.77,1.317,35.38,-18.59,341.82,39.99,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,43.9,43.9,45.5,45.6,45.9,43.5,49.8,35.0,8.47,5.18,93.91,4.58,12924.16,600510,1167,294400000,2944.0,10000.0,-3.52,1.11,-10.41,7.86,17.07,15.53,8.93,2012,16% 2025,Active,2026-07-24T23:44:33.652835,10.0,39.62,47.88,53.19,38.8,44.1,54.9,29.3,-0.81,0.8,8.93,-33.98,-3.3,27.61,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,17.9,17.9,18.4,18.4,18.6,17.8,19.1,10.4,16.89,1.06,17.9,8.7,3349.3515906,2563773,975,187114614,1871.15,3000.0,-2.72,1.46,9.82,16.23,39.84,51.69,33.58,1994,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,12.99,13.03,15.28,12.7,12.7,14.85,82.4,0.72,1.205,33.58,13.29,0.56,36.93,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,49.5,49.1,48.5,49.8,49.8,48.0,52.9,35.2,14.19,3.46,31.04,3.73,2202.75,275060,679,44500000,445.0,500.0,1.24,1.08,9.35,13.13,2.72,7.68,31.99,1990,15% 2025,Active,2026-07-24T23:44:33.652835,10.0,42.43,41.02,44.92,42.2,40.4,42.4,80.0,0.51,1.167,31.99,16.08,-20.81,34.58,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,125.9,125.9,127.2,127.2,127.4,125.6,151.8,111.0,6.09,20.66,73.89,5.39,72983.634493,97771,571,579695270,5796.95,19100.0,-1.02,0.92,-0.87,2.94,6.97,6.6899999999999995,-7.97,2015,65% 2025,Active,2026-07-24T23:44:33.652835,10.0,126.67,144.43,187.67,123.4,128.3,179.6,25.2,-1.02,0.701,-7.97,-46.13,-55.39,21.07,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,62.6,62.6,67.5,67.5,68.5,61.9,84.7,27.7,0.0,-5.34,64.73,0.0,1089.92234,141347,659,17410900,174.11,500.0,-7.26,1.15,-2.03,57.29,83.04,105.25,80.92,1987,-,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,36.78,39.78,49.07,34.65,37.1,50.2,82.1,0.95,1.247,80.92,18.11,9.44,54.64,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.3,21.3,21.4,21.4,21.4,21.2,26.5,20.3,3.5,6.08,31.95,2.19,25833.408717,1802653,663,1212836090,12128.36,15000.0,-0.47,0.71,-0.93,0.0,8.67,10.02,22.7,1984,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,18.89,16.3,14.75,19.36,15.93,13.5,97.6,2.48,1.578,22.7,59.98,87.46,17.41,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.6,13.6,13.7,13.6,13.8,13.5,19.1,8.9,1.44,9.45,62.45,2.73,1788.1484543999998,38948,40,131481504,1314.82,5000.0,-0.73,1.61,2.26,3.82,4.62,41.67,-14.47,1997,15% 2019,Active,2026-07-24T23:44:33.652835,10.0,12.59,16.82,25.28,13.0,15.1,22.35,22.4,-0.98,0.609,-14.47,-59.76,-64.86,47.84,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.09,0.0,2.9,0.0,-26.04,0.0,2016,2% 2023,Active,2026-07-24T23:44:33.652835,10.0,6.6,6.42,7.07,6.9,6.6,7.3,42.2,0.02,0.973,29.09,-2.74,-29.0,30.49,-57.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.1,8.1,8.2,8.2,8.2,8.1,8.5,4.7,0.0,-0.37,8.38,0.0,1285.8345,130267,29,158745000,1587.45,0.0,-1.22,0.6,3.85,17.39,32.79,44.64,35.0,2016,0.80% 2023,,2026-07-24T23:44:33.652835,10.0,5.93,5.68,6.53,5.8,5.6,6.1,83.8,1.13,1.328,35.0,9.46,-14.74,32.76,-58.0
VFSTDL,VFS Thread Dyeing Limited,Textile,B,16.8,16.8,16.9,16.9,17.2,16.7,18.4,6.9,186.67,0.09,20.34,0.35,1773.744924,2537812,1027,105580055,1055.8,2000.0,-0.59,1.34,-2.33,3.7,37.7,38.84,133.33,2018,0.25% 2025,Active,2026-07-24T23:44:33.652835,10.0,11.46,11.76,15.97,11.5,11.5,15.7,53.4,0.13,1.07,133.33,-24.32,-30.28,52.28,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,386.3,386.3,396.3,396.3,398.9,385.0,528.0,356.8,11.29,34.22,399.74,4.31,128723.3406751,74142,2206,333221177,3332.21,6000.0,-2.52,0.75,-3.11,1.9,3.84,0.31,-15.95,2020,175% 2025,Active,2026-07-24T23:44:33.652835,10.0,397.99,561.99,782.57,382.7,478.1,752.1,12.1,-1.22,0.514,-15.95,-63.13,-72.75,23.41,-75.84
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,140.4,138.8,142.0,140.3,142.8,138.0,167.0,105.1,187.57,0.74,61.09,0.95,2081.0955672,42272,453,14822618,148.23,150.0,-2.25,1.11,-0.64,3.97,-8.02,2.74,11.31,1992,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,134.4,136.83,179.18,134.85,133.95,158.05,40.3,-0.64,0.888,11.31,-30.67,-53.3,39.28,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,30.8,30.8,30.7,30.5,31.3,30.4,37.5,9.4,0.0,1.16,18.25,3.6,1016.83428,104405,297,33014100,330.14,1500.0,0.33,0.79,-6.1,0.33,43.93,140.63,118.44,2024,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,17.56,18.99,18.99,14.0,17.8,17.8,89.7,1.64,1.73,118.44,180.0,180.0,58.47,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,9.8,9.8,10.0,10.0,10.1,9.8,11.3,6.6,0.0,-0.02,16.16,0.0,2304.9969362,473959,277,235203769,2352.04,6000.0,-2.0,1.29,-2.0,10.11,11.36,24.05,8.89,2014,0.5% 2020,Active,2026-07-24T23:44:33.652835,10.0,8.6,9.71,10.61,8.6,9.3,11.0,37.4,-0.37,0.891,8.89,-20.97,-30.99,41.94,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,32.5,32.1,30.4,30.3,32.5,30.1,34.8,15.7,0.0,0.09,20.23,0.0,325.0,10798,26,10000000,100.0,250.0,5.59,0.24,4.22,18.01,19.33,45.91,34.87,2021,-,Active,2026-07-24T23:44:33.652835,10.0,23.52,38.18,38.55,22.9,28.1,31.2,52.7,-0.32,1.042,34.87,-57.76,61.31,81.78,-87.83
