ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
SHURWID,Shurwid Industries Limited,Engineering,Z,6.6,6.6,6.7,6.7,6.8,6.2,7.8,3.2,4.78,1.38,12.21,2.98,378.62715,152353,77,57367750,573.68,1000.0,-1.49,1.57,10.0,1.54,6.45,24.53,-4.35,2014,10% 2019,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,5.66,8.75,12.7,6.0,7.4,13.9,17.8,-1.07,0.475,-4.35,-52.52,-71.91,59.5,-87.5
SHYAMPSUG,Shyampur Sugar Mills Ltd.,Food and Allied,Z,317.3,317.3,322.1,328.0,330.0,315.2,359.0,115.0,0.0,-50.77,-1310.44,0.0,1586.5,5726,153,5000000,50.0,500.0,-1.49,0.8,-8.08,21.15,109.3,100.82,140.93,1996,-,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,181.75,157.56,130.99,167.9,149.0,117.25,99.1,3.78,2.706,140.93,194.61,400.47,65.28,-67.39
SIBL,Social Islami Bank PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,8.3,3.0,0.0,-0.89,18.15,0.0,0.0,0,0,1140155100,11401.55,30000.0,0.0,1.67,-16.67,-42.31,-61.54,-98.1,-62.96,2000,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,7.79,9.75,10.89,8.65,10.0,11.7,0.0,-3.03,0.256,-67.74,-74.39,-76.67,50.88,-82.79
SICL,Sikder Insurance Company Limited,Insurance,B,37.1,37.1,36.0,36.0,37.3,36.0,43.3,16.1,28.98,1.28,12.28,2.37,1484.0,479861,768,40000000,400.0,500.0,3.06,1.13,-2.62,-9.29,17.03,83.66,72.56,2024,5% 2024,Active,2026-08-05T07:31:26.931684,10.0,25.34,25.61,25.61,21.45,22.6,22.6,86.9,1.6,1.642,72.56,237.27,237.27,42.44,-68.56
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,21.2,21.2,21.6,21.6,21.8,21.1,23.3,11.1,51.71,0.41,23.02,0.74,2200.7084,898516,541,103807000,1038.07,1050.0,-1.85,1.34,-4.07,1.92,32.5,51.43,38.56,2019,1.10% 2025,Active,2026-08-05T07:31:26.931684,10.0,15.85,17.82,20.99,14.7,16.8,22.55,46.0,0.04,0.94,38.56,-9.4,-37.65,40.38,-66.57
SILVAPHL,Silva Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,17.1,17.1,17.4,17.6,17.6,16.9,18.0,7.6,0.0,0.0,15.48,0.0,2334.15,1392649,673,136500000,1365.0,1500.0,-1.72,1.4,1.18,8.92,51.33,78.13,59.81,2018,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,11.42,13.46,16.78,10.8,11.9,17.65,48.4,0.06,0.969,59.81,-20.83,-29.92,46.5,-70.8
SIMTEX,Simtex Industries PLC.,Textile,A,27.9,27.9,28.1,28.1,28.4,27.8,34.5,16.7,27.09,1.03,22.43,6.45,2220.7111299000003,1287512,869,79595381,795.95,1000.0,-0.71,1.1,-0.36,3.33,12.5,23.45,66.07,2015,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,24.3,21.63,20.3,24.1,21.7,19.8,95.9,1.99,1.409,66.07,16.25,21.3,48.44,-47.1
SINGERBD,Singer Bangladesh Limited,Engineering,Z,77.3,77.3,77.9,78.5,78.5,77.2,117.0,72.0,0.0,-22.56,1.69,0.0,7707.029377399999,65160,265,99702838,997.03,2500.0,-0.77,0.78,-0.51,-4.09,-5.39,-9.38,-28.95,1983,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,90.62,116.82,134.99,87.3,112.3,151.9,0.8,-1.9,0.509,-28.95,-49.11,-56.65,24.9,-64.47
SINOBANGLA,Sinobangla Industries Ltd.,Miscellaneous,A,57.7,57.7,58.1,58.7,58.7,57.5,67.0,37.7,45.43,1.27,26.39,2.42,1748.0127873000001,392178,652,30294849,302.95,1000.0,-0.69,1.6,-0.69,-2.53,7.65,21.99,34.5,1999,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,50.1,48.2,52.54,49.2,45.9,51.6,68.5,0.48,1.118,34.5,-24.08,1.41,42.13,-66.04
SIPLC,Sena Insurance PLC,Insurance,A,130.1,130.1,126.4,122.0,132.8,120.6,134.0,42.1,25.16,5.17,28.58,2.84,5204.0,259089,786,40000000,400.0,1000.0,2.93,1.26,21.93,20.02,88.28,134.84,171.04,2021,15% 2025,Active,2026-08-05T07:31:26.931684,10.0,66.69,53.92,54.13,58.3,49.7,50.8,99.8,5.28,2.561,171.04,160.2,1082.73,39.92,-58.44
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,14.7,14.7,15.0,15.3,15.3,14.7,16.1,6.0,27.22,0.54,15.65,0.71,1245.09,154985,279,84700000,847.0,1000.0,-2.0,0.88,0.0,5.76,65.17,110.0,44.12,2018,1.75% 2024,Active,2026-08-05T07:31:26.931684,10.0,9.64,17.25,21.72,9.1,14.0,24.8,33.9,-0.76,0.593,44.12,-45.96,-67.19,48.01,-86.53
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,222.2,222.2,219.4,220.0,224.7,220.0,256.8,150.0,25.28,8.79,32.81,0.89,2410.4256,254719,1983,10848000,108.48,500.0,1.28,1.15,4.42,7.08,29.49,21.29,18.44,1985,15% 2025,Active,2026-08-05T07:31:26.931684,10.0,193.76,237.22,206.36,189.45,228.25,201.15,61.0,0.24,1.105,18.44,-16.32,85.48,39.44,-62.77
SONALILIFE,Sonali Life Insurance PLC,Life Insurance,A,92.0,92.0,87.8,89.5,93.4,88.0,93.4,55.0,53.18,1.73,39.64,3.09,4370.0,1152172,2346,47500000,475.0,1000.0,4.78,1.11,9.13,8.88,28.85,43.75,53.59,2021,15% 2024,Active,2026-08-05T07:31:26.931684,10.0,69.84,66.41,65.79,67.85,67.9,64.7,97.9,2.12,1.422,53.59,1.32,39.18,37.09,-65.29
SONALIPAPR,Sonali Paper & Board Mills Ltd.,Paper and Printing,A,237.6,237.6,238.2,242.4,243.4,237.1,314.9,164.0,33.14,7.17,167.9,2.88,7827.7766688,94782,907,32945188,329.45,500.0,-0.25,1.47,-3.96,1.71,8.54,1.9300000000000002,42.02,2020,40% 2025,Active,2026-08-05T07:31:26.931684,10.0,236.85,299.59,407.61,233.6,233.6,406.2,32.6,-0.83,0.585,42.02,-61.37,-10.27,46.64,-86.01
SONARBAINS,Sonar Bangla Insurance Ltd.,Insurance,A,40.6,40.6,39.2,39.5,40.9,39.1,50.8,21.4,203.0,0.2,20.24,3.76,1792.3150952,518950,807,44145692,441.46,1000.0,3.57,1.38,1.25,-15.94,20.12,45.0,47.64,2006,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,31.45,32.22,41.74,28.5,29.0,42.9,44.1,-0.07,0.946,47.64,-11.74,-47.24,48.07,-79.56
SONARGAON,Sonargaon Textiles Ltd.,Textile,B,105.0,105.0,105.1,102.1,108.9,102.1,112.8,20.7,0.0,-0.8,18.35,0.0,2779.04088,414931,1040,26467056,264.67,500.0,-0.1,1.4,15.64,11.58,197.45,234.39,212.5,1995,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,43.77,35.09,35.04,35.55,33.1,33.1,99.6,4.77,3.172,212.5,217.22,315.02,60.32,-77.34
SOUTHEASTB,Southeast Bank PLC,Bank,A,10.9,10.9,10.8,10.8,11.0,10.7,11.2,7.8,4.34,2.51,25.74,3.33,15598.0540715,1985869,456,1431014135,14310.14,15000.0,0.93,1.17,5.83,5.83,11.22,18.48,3.81,2000,3% 2025,Active,2026-08-05T07:31:26.931684,10.0,9.48,10.06,11.66,9.4,9.6,12.05,44.6,-0.32,0.905,3.81,-18.05,-31.71,32.92,-60.05
SPCERAMICS,Shinepukur Ceramics PLC.,Ceramics Sector,B,22.9,22.9,22.8,23.6,23.6,22.7,26.4,11.5,143.13,0.16,31.22,0.6,3365.5226595,810626,585,146966055,1469.66,5000.0,0.44,1.13,-3.38,-7.29,9.05,53.69,9.05,2008,2% 2024,Active,2026-08-05T07:31:26.931684,10.0,18.99,24.23,30.76,19.6,21.0,30.7,34.7,-0.65,0.746,9.05,-46.74,-32.65,50.52,-82.37
SPCL,Shahjibazar Power Co. Ltd.,Fuel and Power,A,58.1,58.1,58.1,58.2,58.4,57.5,60.6,36.5,22.96,2.53,39.25,5.54,10843.2976449,557559,719,186631629,1866.32,5000.0,0.0,1.16,1.57,-1.19,7.0,18.33,32.35,2014,20% 2025,Active,2026-08-05T07:31:26.931684,10.0,49.56,49.72,62.57,49.2,48.8,65.5,40.2,-0.22,0.887,32.35,-11.3,-29.49,38.43,-76.92
SQUARETEXT,Square Textiles PLC.,Textile,A,50.7,50.7,51.3,51.2,51.3,50.7,57.7,45.1,7.0,7.24,55.86,6.54,10000.6764,50966,147,197252000,1972.52,3000.0,-1.17,0.66,-0.2,-0.2,8.33,3.4699999999999998,-7.82,2002,32% 2025,Active,2026-08-05T07:31:26.931684,10.0,50.56,52.0,56.73,49.8,50.1,53.1,34.9,-0.7,0.955,-7.82,-24.89,1.6,18.72,-46.52
SQURPHARMA,Square Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,220.7,220.7,220.1,220.5,221.3,220.2,236.0,198.0,8.16,27.04,157.88,5.74,195639.737907,246564,1123,886451010,8864.51,10000.0,0.27,0.51,-0.54,-0.72,4.95,0.41,-4.13,1995,120% 2025,Active,2026-08-05T07:31:26.931684,10.0,214.88,214.91,215.5,215.0,214.4,213.6,78.7,0.65,1.033,-4.13,5.15,-4.83,12.38,-20.31
SSSTEEL,S. S. Steel Limited,Engineering,Z,7.4,7.4,7.3,7.5,7.7,7.3,7.8,3.1,43.53,0.17,21.69,1.92,2431.88568,759583,238,328633200,3286.33,5000.0,1.37,1.83,2.78,5.71,54.17,89.74,27.59,2019,2% 2024,Active,2026-08-05T07:31:26.931684,10.0,5.08,8.94,12.75,4.9,8.2,14.1,26.3,-0.93,0.525,27.59,-55.42,-68.16,51.19,-86.98
STANCERAM,Standard Ceramic Industries Ltd.,Ceramics Sector,Z,74.7,74.0,74.8,73.1,77.0,73.1,106.5,55.6,0.0,-23.02,-37.84,0.0,482.610555,7592,85,6460650,64.61,100.0,-1.07,0.93,2.49,4.08,4.82,1.51,4.52,1996,1% 2021,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,71.76,84.72,110.82,71.5,74.2,108.7,30.5,-0.85,0.687,4.52,-35.26,-68.95,50.83,-78.21
STANDARINS,Standard Insurance PLC.,Insurance,A,51.9,51.9,50.4,51.0,52.5,50.3,56.8,29.3,21.45,2.42,22.15,3.36,2247.0931247999997,352471,401,43296592,432.97,1000.0,2.98,1.14,5.49,-0.76,17.95,28.78,20.7,2008,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,42.65,41.3,48.45,41.8,40.2,44.6,74.1,0.23,1.164,20.7,19.04,-39.3,37.94,-74.01
STANDBANKL,Standard Islami Bank PLC.,Bank,Z,5.0,5.0,5.0,5.0,5.1,5.0,7.9,4.2,6.94,0.72,16.94,0.0,5579.21154,701960,118,1115842308,11158.42,15000.0,0.0,1.41,2.04,6.38,13.64,0.0,-33.33,2003,2.50% 2023,Active,2026-08-05T07:31:26.931684,10.0,5.25,6.39,7.57,5.1,6.2,8.0,8.7,-1.43,0.625,-33.33,-41.86,-46.81,38.22,-62.61
STYLECRAFT,Stylecraft Limited,Textile,Z,60.7,60.7,60.2,60.2,60.8,59.5,89.2,40.3,0.0,0.0,4.62,0.0,842.804325,19263,84,13884750,138.85,500.0,0.83,1.5,-0.49,13.04,18.55,34.89,-13.16,1983,1% 2023,Active,2026-08-05T07:31:26.931684,10.0,56.59,61.38,82.21,52.6,56.3,80.8,36.7,-0.68,0.751,-13.16,-34.45,-63.72,43.82,-80.41
SUMITPOWER,Summit Power Limited,Fuel and Power,A,17.0,17.0,17.0,17.1,17.1,16.8,17.9,12.0,44.74,0.38,40.57,7.45,18153.913063,785855,526,1067877239,10679.0,15000.0,0.0,0.96,-0.58,4.94,23.19,32.81,12.58,2005,10.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,14.23,19.18,26.56,14.0,15.7,28.35,35.9,-0.89,0.6,12.58,-50.0,-63.44,28.92,-75.65
SUNLIFEINS,Sunlife Insurance Company Limited,Life Insurance,B,67.1,67.1,68.0,68.0,69.8,66.2,86.8,40.2,0.0,0.0,0.0,0.02,2399.542299,697146,1258,35760690,357.61,500.0,-1.32,1.23,-2.47,-5.76,-0.59,27.81,27.08,2013,0.10% 2024,Active,2026-08-05T07:31:26.931684,10.0,59.05,58.14,54.57,55.2,56.15,54.3,88.0,1.23,1.236,27.08,26.84,105.2,46.55,-45.55
TAKAFULINS,Takaful Islami Insurance PLC,Insurance,A,55.3,55.3,55.2,55.4,56.0,54.6,56.0,28.2,45.7,1.21,18.44,3.0,2355.0598281,802587,1221,42586977,425.87,1000.0,0.18,1.01,15.45,17.91,76.11,68.09,62.17,2008,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,35.75,36.86,43.19,34.15,35.5,42.1,87.5,1.19,1.314,62.17,30.42,-2.47,36.7,-64.12
TALLUSPIN,Tallu Spinning Mills Ltd.,Textile,Z,8.3,8.2,8.1,8.2,8.3,8.1,9.2,4.3,0.0,-2.79,13.34,0.0,741.4836125000002,130759,74,89335375,893.35,2000.0,1.23,1.09,1.23,0.0,3.8,6.49,51.85,1990,-,Active,2026-08-05T07:31:26.931684,10.0,7.06,6.76,8.23,7.7,6.4,8.1,52.3,0.03,1.025,51.85,-17.17,-8.89,47.02,-70.25
TAMIJTEX,Tamijuddin Textile Mills PLC,Textile,A,131.4,131.4,131.4,132.9,135.0,131.1,169.4,104.1,19.58,6.71,102.79,1.14,4345.5613302,69310,340,33071243,330.71,1000.0,0.0,1.14,-2.81,-2.38,8.33,12.6,9.05,1992,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,126.55,129.33,153.21,125.05,122.8,141.85,40.6,-0.52,0.926,9.05,-27.28,68.68,42.85,-68.84
TECHNODRUG,Techno Drugs Ltd.,Pharmaceuticals and Chemicals,A,46.8,46.8,47.3,47.0,47.7,46.6,52.0,25.2,26.59,1.76,30.58,3.56,6177.5151983999995,1435355,2170,131998188,1319.98,2000.0,-1.06,1.2,-6.4,4.7,16.42,59.18,44.89,2024,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,35.52,35.93,35.93,33.9,34.4,34.4,92.4,1.58,1.36,44.89,77.27,77.27,42.6,-60.31
TILIL,Trust Islami Life Insurance PLC.,Life Insurance,B,54.2,54.2,53.3,53.9,54.7,53.4,95.8,34.3,271.0,0.2,12.13,1.47,2168.0,732986,1191,40000000,400.0,1000.0,1.69,1.63,4.43,0.37,18.08,17.32,-4.41,2023,5% 2024,Active,2026-08-05T07:31:26.931684,10.0,50.24,46.11,46.81,47.05,45.5,45.7,81.0,0.71,1.186,-4.41,-11.15,392.73,51.59,-68.73
TITASGAS,Titas Gas Transmission and Distribution PLC.,Fuel and Power,B,20.5,20.5,20.5,20.6,20.6,20.3,24.1,14.5,0.0,-7.8,90.43,1.04,20279.0475355,315802,226,989221831,9892.22,20000.0,0.0,1.19,0.0,2.5,25.0,20.59,-10.87,2008,2% 2025,Active,2026-08-05T07:31:26.931684,10.0,18.06,22.93,30.24,17.2,20.9,27.3,25.3,-0.93,0.751,-10.87,-49.88,-51.42,32.46,-69.96
TOSRIFA,Tosrifa Industries PLC.,Textile,B,23.5,23.5,24.1,24.1,24.2,23.4,26.3,13.9,31.33,0.75,31.52,2.14,1597.6502965,523804,547,67985119,679.85,1000.0,-2.49,0.94,-1.26,10.85,32.02,39.05,19.9,2015,4% 2025,Active,2026-08-05T07:31:26.931684,10.0,18.74,21.31,21.49,17.8,20.9,20.9,70.2,0.57,1.124,19.9,-21.67,16.93,33.96,-52.22
TRUSTB1MF,Trust Bank 1st Mutual Fund,Mutual Funds,A,4.2,4.2,4.3,4.3,4.3,4.1,4.4,2.2,0.0,-1.96,8.16,0.0,1275.064035,4941789,658,303586675,3035.86,0.0,-2.33,1.45,16.67,35.48,40.0,61.54,13.51,2010,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,3.02,3.83,4.64,3.0,3.6,4.9,43.1,-0.35,0.857,13.51,-25.0,-44.74,53.42,-71.05
TRUSTBANK,Trust Bank PLC.,Bank,A,15.5,15.5,15.5,15.5,15.6,15.4,23.4,15.1,4.59,3.38,28.52,4.62,16178.643568,867114,607,1043783456,10437.83,25000.0,0.0,1.0,-3.12,-1.27,-4.32,-16.22,-27.23,2007,8% 2025,Active,2026-08-05T07:31:26.931684,10.0,17.42,21.04,23.52,17.6,20.47,25.32,0.4,-1.93,0.612,-27.23,-43.23,-43.44,20.99,-51.1
TUNGHAI,Tung Hai Knitting & Dyeing Limited,Textile,Z,3.3,3.3,3.0,3.1,3.3,3.0,5.8,2.8,0.0,0.0,-6.18,0.0,351.954999,1604007,216,106653030,1066.53,1500.0,10.0,1.49,26.92,13.79,10.0,83.33,17.86,2014,-,Active,2026-08-05T07:31:26.931684,10.0,2.41,3.34,4.36,2.4,3.1,4.3,36.6,-0.64,0.767,17.86,-43.1,-49.23,71.0,-85.71
UCB,United Commercial Bank PLC,Bank,Z,0.0,0.0,9.6,0.0,0.0,0.0,11.7,8.4,64.0,0.15,25.71,0.0,0.0,0,0,1550375898,15503.76,25000.0,0.0,0.81,4.35,6.67,5.49,-4.0,-12.73,1986,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,9.72,10.56,11.59,9.8,10.2,12.38,14.6,-1.18,0.775,-17.24,-22.58,-31.98,26.83,-45.84
UCB2PBOND,UCB 2nd Perpetual Bond,Corporate Bond,A,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60000,300.0,0.0,0.0,0.0,0.0,0.0,0.0,46900.0,42627.27,2024,-,,2026-08-05T07:31:26.931684,5000.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,0.0,-1.0,0.984,-3.09,-3.09,-3.09,,-3.09
UNILEVERCL,Unilever Consumer Care Limited,Food and Allied,A,2043.7,2042.4,2043.6,2041.1,2044.0,2040.0,,,49.56,41.21,116.3,1.95,39390.923696599995,289,61,19274318,192.74,200.0,-0.06,0.29,-1.17,-1.2,0.04,-7.18,-18.82,1976,420% 2025,Active,2026-08-05T07:31:26.931684,10.0,2219.24,2294.25,2482.72,2174.45,2206.6,2488.3,15.9,-1.17,0.821,-18.82,0.43,-29.23,13.32,-46.83
UNIONBANK,Union Bank PLC.,Bank,Z,0.0,0.0,1.5,0.0,0.0,0.0,3.0,1.4,0.96,1.57,15.82,5.38,0.0,0,0,1036280448,10362.8,20000.0,0.0,0.6,-11.76,-31.82,-48.28,-99.93,-48.28,2022,5% 2022,Active,2026-08-05T07:31:26.931684,10.0,3.43,6.67,7.51,3.1,7.55,8.9,0.0,-2.09,0.169,-72.22,-83.87,-86.36,43.71,-89.29
UNIONCAP,Union Capital Limited,Financial Institutions,Z,5.1,5.0,5.0,5.0,5.2,5.0,7.2,2.5,0.0,-2.46,-65.49,0.0,880.1265993,526547,180,172573843,1725.74,2000.0,0.0,1.86,13.64,6.38,21.95,38.89,0.0,2007,5% 2015,Active,2026-08-05T07:31:26.931684,10.0,4.24,6.32,7.55,4.3,6.3,7.7,21.8,-0.97,0.662,0.0,-45.05,-45.05,68.47,-83.23
UNIONINS,Union Insurance PLC.,Insurance,A,54.4,54.4,53.7,53.8,54.9,53.6,57.0,27.0,29.09,1.87,18.34,3.68,2633.082944,828553,1162,48402260,484.02,1000.0,1.3,1.2,5.02,32.04,65.85,55.87,51.53,2022,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,36.44,39.21,39.93,35.45,35.6,37.0,82.9,1.27,1.47,51.53,-7.95,394.55,40.32,-70.48
UNIQUEHRL,Unique Hotel & Resorts PLC,Travel and Leisure,A,45.2,45.2,45.8,45.9,46.0,45.1,49.8,35.0,8.73,5.18,93.91,4.58,13306.88,399550,551,294400000,2944.0,10000.0,-1.31,1.11,-2.59,-2.8,21.51,17.71,13.0,2012,16% 2025,Active,2026-08-05T07:31:26.931684,10.0,39.81,47.61,53.19,38.9,44.1,54.9,32.9,-0.7,0.823,13.0,-32.54,1.12,27.4,-62.53
UNITEDFIN,United Finance PLC.,Financial Institutions,A,18.7,18.7,19.1,19.1,19.4,18.6,19.9,10.4,17.64,1.06,17.9,8.7,3499.0432818,2646560,831,187114614,1871.15,3000.0,-2.09,1.46,11.98,8.72,44.96,57.14,40.6,1994,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,13.15,13.08,15.28,12.7,12.8,14.85,84.0,0.94,1.259,40.6,18.35,-1.06,37.46,-68.36
UNITEDINS,United Insurance Company Ltd.,Insurance,A,68.1,68.1,63.0,60.0,69.0,60.0,69.0,35.2,19.68,3.46,31.04,3.73,3030.4499999999994,1093978,1587,44500000,445.0,500.0,8.1,1.07,36.2,51.67,60.61,60.61,65.29,1990,15% 2025,Active,2026-08-05T07:31:26.931684,10.0,43.09,41.18,44.89,42.4,40.4,42.4,98.1,2.57,1.606,65.29,62.53,10.73,36.48,-54.01
UPGDCL,United Power Generation & Distribution Company Ltd.,Fuel and Power,A,123.0,123.0,125.2,125.5,125.5,112.7,151.8,111.0,5.95,20.66,73.89,5.39,71302.51821,107134,913,579695270,5796.95,19100.0,-1.76,0.89,-3.07,-2.38,5.4,1.23,-13.44,2015,65% 2025,Active,2026-08-05T07:31:26.931684,10.0,126.36,143.16,186.59,123.2,128.0,175.9,19.6,-1.05,0.699,-13.44,-47.37,-57.79,20.25,-63.39
USMANIAGL,Usmania Glass Sheet Factory Limited,Miscellaneous,Z,74.7,73.1,72.5,75.0,75.0,70.1,84.7,27.7,0.0,0.0,64.73,0.0,1300.59423,59159,411,17410900,174.11,500.0,0.83,1.17,3.54,31.47,103.06,129.15,113.12,1987,-,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,37.88,39.92,49.15,34.9,37.1,50.2,97.3,1.79,1.488,113.12,33.39,6.1,55.93,-66.63
UTTARABANK,Uttara Bank PLC.,Bank,A,21.3,21.3,21.2,21.2,21.4,21.2,26.5,20.3,3.5,6.08,31.95,2.19,25833.408717,1683290,559,1212836090,12128.36,15000.0,0.47,0.71,0.0,-2.29,2.4,8.67,21.02,1984,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,19.03,16.39,14.81,19.52,16.07,13.56,97.0,2.42,1.571,21.02,59.98,84.43,16.21,-21.83
UTTARAFIN,Uttara Finance and Investments Limited,Financial Institutions,Z,13.8,13.8,13.5,13.5,13.9,13.5,18.4,8.9,1.46,9.45,62.45,2.73,1814.4447552000001,55712,74,131481504,1314.82,5000.0,2.22,1.48,2.22,2.99,9.52,7.8100000000000005,-20.23,1997,15% 2019,Active,2026-08-05T07:31:26.931684,10.0,12.49,16.62,25.09,13.0,15.0,21.5,25.0,-0.95,0.642,-20.23,-59.17,-64.06,45.26,-83.15
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,A,0.0,0.0,7.1,0.0,0.0,0.0,8.0,6.1,0.0,-0.1,9.55,0.0,0.0,0,0,104320000,1043.0,0.0,0.0,0.1,0.0,2.9,0.0,-44.53,0.0,2016,2% 2023,Active,2026-08-05T07:31:26.931684,10.0,6.6,6.42,7.04,6.9,6.6,7.3,42.6,0.05,0.973,29.09,-2.74,-33.02,30.49,-55.14
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,A,8.3,8.3,8.4,8.5,8.6,8.2,8.6,4.7,0.0,-0.37,8.38,0.0,1317.5835,620149,145,158745000,1587.45,0.0,-1.19,0.63,3.75,9.21,40.68,48.21,36.07,2016,0.80% 2023,,2026-08-05T07:31:26.931684,10.0,6.01,5.69,6.52,5.8,5.6,6.1,85.1,1.3,1.361,36.07,12.16,-14.43,32.82,-56.7
VFSTDL,VFS Thread Dyeing Limited,Textile,B,17.1,17.1,17.5,17.5,17.6,17.0,18.4,7.0,190.0,0.09,20.34,0.35,1805.4189405000002,2265276,1134,105580055,1055.8,2000.0,-2.29,1.38,4.27,-2.29,43.7,46.15,137.5,2018,0.25% 2025,Active,2026-08-05T07:31:26.931684,10.0,11.79,11.78,15.92,11.65,11.5,15.7,54.7,0.19,1.089,137.5,-22.97,-39.55,52.3,-77.37
WALTONHIL,Walton Hi-Tech Industries PLC,Engineering,A,394.1,394.1,393.4,393.4,395.0,393.2,528.0,356.8,11.52,34.22,399.74,4.31,131322.46585570002,14082,378,333221177,3332.21,6000.0,0.18,0.75,-1.03,-0.63,9.69,-6.43,-12.94,2020,175% 2025,Active,2026-08-05T07:31:26.931684,10.0,395.93,555.0,775.26,382.7,473.3,725.4,14.0,-1.18,0.543,-12.94,-62.38,-72.92,23.19,-75.71
WATACHEM,Wata Chemicals Limited,Pharmaceuticals and Chemicals,A,139.7,139.7,139.6,139.9,140.7,139.0,167.0,105.1,188.78,0.74,61.09,0.95,2070.7197346,23541,217,14822618,148.23,150.0,0.07,1.16,-1.55,-2.58,2.19,6.4,11.94,1992,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,134.97,136.19,178.05,135.4,134.0,156.45,39.5,-0.64,0.893,11.94,-30.22,-54.39,39.16,-73.11
WEBCOATS,Web Coats PLC.,SME Sector,Y,32.5,32.5,31.6,32.4,32.6,31.0,37.5,9.4,0.0,1.16,18.25,3.6,1072.95825,545104,244,33014100,330.14,1500.0,2.85,0.79,6.21,-4.41,50.46,138.97,128.87,2024,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,18.16,19.18,19.18,14.2,18.0,18.0,93.4,1.82,1.806,128.87,195.45,195.45,58.63,-75.0
WMSHIPYARD,Western Marine Shipyard Limited,Engineering,Z,10.3,10.3,10.4,10.6,10.6,10.3,11.3,6.6,0.0,-0.02,16.16,0.0,2422.5988207000005,815558,337,235203769,2352.04,6000.0,-0.96,1.29,4.04,6.19,22.62,30.38,18.39,2014,0.5% 2020,Active,2026-08-05T07:31:26.931684,10.0,8.65,9.66,10.58,8.6,9.3,11.0,43.2,-0.13,0.936,18.39,-24.26,-39.41,42.04,-66.47
WONDERTOYS,Wonderland Toys Ltd.,SME Sector,Y,32.0,31.9,30.4,31.8,32.0,31.7,34.8,15.7,0.0,0.09,20.23,0.0,320.0,15005,53,10000000,100.0,250.0,4.93,0.29,5.28,9.25,25.1,47.69,33.47,2021,-,Active,2026-08-05T07:31:26.931684,10.0,23.81,37.63,38.5,22.9,28.15,31.3,52.0,-0.34,1.022,33.47,-69.76,60.3,80.09,-87.83
YPL,Yeakin Polymer Limited,Engineering,Z,24.8,24.8,25.2,26.0,26.0,24.7,27.5,12.6,0.0,-0.55,11.12,0.0,1827.7306616,530358,520,73698817,736.99,1000.0,-1.59,0.9,0.81,-1.98,9.25,51.22,72.22,2016,1% 2020,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,18.83,18.42,18.75,17.5,17.7,18.65,83.0,1.07,1.33,72.22,-8.49,54.04,49.85,-77.25
